word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
replace,roach,40,2.535,1.119,10,1,1,0,0,1,-,-99,-99,
bias,sirloin,22,4.228,0.972,9,2,1,1,0,0,bleach,8.854,5.788,
fee,chowder,42,2.767,1.295,29,3,1,0,1,0,-,-99,-99,
anger,decay,65,3.151,1.618,23,4,1,0,1,0,-,-99,-99,
risk,zero,54,2.319,1.175,12,5,1,0,0,1,-,-99,-99,
link,crisis,33,2.391,0.959,14,6,1,1,1,1,bias,6.311,3.898,
rock,milk,42,2.127,0.855,6,7,1,0,0,1,-,-99,-99,
mill,feast,10,4.316,1.932,22,8,1,1,0,0,calf,9.45,6.452,
shrink,mafia,34,2.229,1.085,3,9,1,1,1,1,rap,5.608,2.943,
copy,bedroom,46,3.173,1.495,38,10,1,0,1,0,-,-99,-99,
forest,knob,46,3.287,1.653,31,11,1,0,1,0,-,-99,-99,
chicken,beet,71,3.295,1.503,7,12,1,0,1,0,-,-99,-99,
port,cinema,38,2.839,1.119,19,13,1,1,1,1,wine,5.334,3.494,
need,faucet,38,2.735,1.519,35,14,1,1,1,1,fork,9.247,6.392,
nerve,bumper,44,2.679,1.289,21,15,1,0,1,0,-,-99,-99,
prison,loaf,100,3.51,1.649,32,16,1,0,1,0,-,-99,-99,
fan,feature,40,3.071,1.343,28,17,1,1,1,1,walk,18.543,15.822,
pork,emperor,35,2.543,1.351,30,18,1,1,0,0,mill,5.919,4.001,
biology,temper,27,2.637,0.861,1,19,1,1,0,0,term,5.895,2.403,
bacon,feud,37,2.791,1.056,17,20,1,1,1,1,wrap,5.366,2.565,
calf,annoy,18,3.479,2.047,15,21,1,1,0,0,home,5.751,3.772,
pea,bathtub,21,3.599,1.455,34,22,1,1,0,0,shock,9.207,5.093,
collect,loyalty,40,2.783,1.159,33,23,1,1,1,1,term,4.879,2.193,
find,clown,34,2.327,0.856,2,24,1,1,0,0,mill,4.847,2.973,
capital,figure,30,2.893,1.613,18,25,1,1,0,0,check,4.585,2.137,
caring,skirt,50,4.175,2.287,4,26,1,0,0,1,-,-99,-99,
glue,force,47,4.015,2.704,20,27,1,0,0,1,-,-99,-99,
want,ascent,47,3.503,1.161,13,28,1,0,1,0,-,-99,-99,
grip,beach,39,3.471,1.399,8,29,1,1,1,1,call,6.614,4.713,
bullet,walkway,52,4.636,2.759,11,30,1,0,0,1,-,-99,-99,
process,joker,42,2.423,1.264,16,31,1,0,1,0,-,-99,-99,
climax,saucer,44,2.943,1.351,39,32,1,0,1,0,-,-99,-99,
plant,worm,36,2.575,1.287,24,33,1,1,0,0,mill,9.23,6.472,
banner,glide,48,2.238,1.006,27,34,1,0,0,1,-,-99,-99,
remind,foam,35,2.238,0.99,5,35,1,1,1,1,call,4.94,2.571,
knock,otter,34,3.004,1.501,36,36,1,1,1,1,door,5.023,2.908,
visit,glove,36,2.671,0.954,0,37,1,0,0,1,-,-99,-99,
smother,surgery,38,2.327,1.031,25,38,1,0,0,1,-,-99,-99,
bleach,ruin,30,2.471,1.233,26,39,1,1,0,0,norm,104.994,102.546,
date,laugh,38,2.151,1.031,37,40,1,0,0,1,-,-99,-99,
bias,sirloin,22,4.228,0.972,9,1,2,1,0,0,check,6.981,4.602,
plant,worm,36,2.575,1.287,24,2,2,1,0,0,home,4.527,2.758,
caring,skirt,50,4.175,2.287,4,3,2,0,0,1,-,-99,-99,
climax,saucer,44,2.943,1.351,39,4,2,0,1,0,-,-99,-99,
remind,foam,35,2.238,0.99,5,5,2,1,1,1,mill,7.139,3.48,
want,ascent,47,3.503,1.161,13,6,2,0,1,0,-,-99,-99,
calf,annoy,18,3.479,2.047,15,7,2,1,0,0,ffarm,11.788,8.765,
nerve,bumper,44,2.679,1.289,21,8,2,0,1,0,-,-99,-99,
need,faucet,38,2.735,1.519,35,9,2,1,1,1,want,4.891,2.944,
bullet,walkway,52,4.636,2.759,11,10,2,0,0,1,-,-99,-99,
pea,bathtub,21,3.599,1.455,34,11,2,1,0,0,home,5.236,3.416,
fee,chowder,42,2.767,1.295,29,12,2,0,1,0,-,-99,-99,
link,crisis,33,2.391,0.959,14,13,2,1,1,1,mill,5.336,3.409,
chicken,beet,71,3.295,1.503,7,14,2,0,1,0,-,-99,-99,
port,cinema,38,2.839,1.119,19,15,2,1,1,1,wine,8.716,3.418,
knock,otter,34,3.004,1.501,36,16,2,1,1,1,open,641.191,638.895,
bacon,feud,37,2.791,1.056,17,17,2,1,1,1,bit,4.989,2.871,
find,clown,34,2.327,0.856,2,18,2,1,0,0,come,5.703,2.015,
process,joker,42,2.423,1.264,16,19,2,0,1,0,-,-99,-99,
visit,glove,36,2.671,0.954,0,20,2,0,0,1,-,-99,-99,
forest,knob,46,3.287,1.653,31,21,2,0,1,0,-,-99,-99,
collect,loyalty,40,2.783,1.159,33,22,2,1,1,1,pain,6.394,3.942,
shrink,mafia,34,2.229,1.085,3,23,2,1,1,1,wrap,4.431,1.885,
pork,emperor,35,2.543,1.351,30,24,2,1,0,0,mill,4.454,2.37,
anger,decay,65,3.151,1.618,23,25,2,0,1,0,-,-99,-99,
mill,feast,10,4.316,1.932,22,26,2,1,0,0,prison,6.844,3.44,
rock,milk,42,2.127,0.855,6,27,2,0,0,1,-,-99,-99,
capital,figure,30,2.893,1.613,18,28,2,1,0,0,city,7.42,5.491,
bleach,ruin,30,2.471,1.233,26,29,2,1,0,0,mad,7.918,5.905,
copy,bedroom,46,3.173,1.495,38,30,2,0,1,0,-,-99,-99,
date,laugh,38,2.151,1.031,37,31,2,0,0,1,-,-99,-99,
glue,force,47,4.015,2.704,20,32,2,0,0,1,-,-99,-99,
risk,zero,54,2.319,1.175,12,33,2,0,0,1,-,-99,-99,
smother,surgery,38,2.327,1.031,25,34,2,0,0,1,-,-99,-99,
biology,temper,27,2.637,0.861,1,35,2,1,0,0,term,18.966,15.974,
prison,loaf,100,3.51,1.649,32,36,2,0,1,0,-,-99,-99,
replace,roach,40,2.535,1.119,10,37,2,0,0,1,-,-99,-99,
