word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,1,1,-99,-99,-99,-99,-99,
pork,emperor,2,1,-99,-99,-99,-99,-99,
mill,feast,3,1,-99,-99,-99,-99,-99,
plant,worm,4,1,-99,-99,-99,-99,-99,
anger,decay,5,1,-99,-99,-99,-99,-99,
shrink,mafia,6,1,-99,-99,-99,-99,-99,
grip,beach,7,1,-99,-99,-99,-99,-99,
chicken,beet,8,1,-99,-99,-99,-99,-99,
remind,foam,9,1,-99,-99,-99,-99,-99,
forest,knob,10,1,-99,-99,-99,-99,-99,
biology,temper,11,1,-99,-99,-99,-99,-99,
need,faucet,12,1,-99,-99,-99,-99,-99,
banner,glide,13,1,-99,-99,-99,-99,-99,
visit,glove,14,1,-99,-99,-99,-99,-99,
bacon,feud,15,1,-99,-99,-99,-99,-99,
climax,saucer,16,1,-99,-99,-99,-99,-99,
knock,otter,17,1,-99,-99,-99,-99,-99,
smother,surgery,18,1,-99,-99,-99,-99,-99,
bullet,walkway,19,1,-99,-99,-99,-99,-99,
replace,roach,20,1,-99,-99,-99,-99,-99,
fan,feature,21,1,-99,-99,-99,-99,-99,
date,laugh,22,1,-99,-99,-99,-99,-99,
port,cinema,23,1,-99,-99,-99,-99,-99,
want,ascent,24,1,-99,-99,-99,-99,-99,
glue,force,25,1,-99,-99,-99,-99,-99,
rock,milk,26,1,-99,-99,-99,-99,-99,
risk,zero,27,1,-99,-99,-99,-99,-99,
prison,loaf,28,1,-99,-99,-99,-99,-99,
find,clown,29,1,-99,-99,-99,-99,-99,
pea,bathtub,30,1,-99,-99,-99,-99,-99,
caring,skirt,31,1,-99,-99,-99,-99,-99,
collect,loyalty,32,1,-99,-99,-99,-99,-99,
capital,figure,33,1,-99,-99,-99,-99,-99,
calf,annoy,34,1,-99,-99,-99,-99,-99,
nerve,bumper,35,1,-99,-99,-99,-99,-99,
process,joker,36,1,-99,-99,-99,-99,-99,
fee,chowder,37,1,-99,-99,-99,-99,-99,
bias,sirloin,38,1,-99,-99,-99,-99,-99,
bleach,ruin,39,1,-99,-99,-99,-99,-99,
copy,bedroom,40,1,-99,-99,-99,-99,-99,
glue,force,1,2,-99,-99,-99,-99,-99,
replace,roach,2,2,-99,-99,-99,-99,-99,
knock,otter,3,2,-99,-99,-99,-99,-99,
need,faucet,4,2,-99,-99,-99,-99,-99,
smother,surgery,5,2,-99,-99,-99,-99,-99,
mill,feast,6,2,-99,-99,-99,-99,-99,
shrink,mafia,7,2,-99,-99,-99,-99,-99,
caring,skirt,8,2,-99,-99,-99,-99,-99,
collect,loyalty,9,2,-99,-99,-99,-99,-99,
fan,feature,10,2,-99,-99,-99,-99,-99,
visit,glove,11,2,-99,-99,-99,-99,-99,
bleach,ruin,12,2,-99,-99,-99,-99,-99,
remind,foam,13,2,-99,-99,-99,-99,-99,
biology,temper,14,2,-99,-99,-99,-99,-99,
find,clown,15,2,-99,-99,-99,-99,-99,
banner,glide,16,2,-99,-99,-99,-99,-99,
date,laugh,17,2,-99,-99,-99,-99,-99,
