word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,1,2.44,1.235,17,1,1,0,1,0,-,-99,-99,
fan,feature,100,2.281,1.324,39,2,1,1,0,0,Pea,28.973,26.182,
chicken,beet,65,2.229,1.165,20,3,1,1,0,0,Beet,12.022,9.524,
climax,saucer,6,3.294,1.064,8,4,1,0,0,1,-,-99,-99,
banner,glide,1,2.607,1.388,30,5,1,0,1,0,-,-99,-99,
visit,glove,1,2.56,0.948,37,6,1,0,1,0,-,-99,-99,
biology,temper,1,2.231,1.077,23,7,1,0,0,1,-,-99,-99,
date,laugh,73,1.72,0.716,26,8,1,1,0,0,Copy,9.18,6.829,
bacon,feud,96,4.548,2.775,5,9,1,1,1,1,Glove,23.524,21.413,
link,crisis,56,1.856,0.79,33,10,1,1,0,0,Prison,16.953,15.24,
plant,worm,22,2.187,1.079,27,11,1,1,1,1,Banner,7.942,6.694,
rock,milk,68,2.424,1.105,22,12,1,1,1,1,Plant,8.383,6.958,
pork,emperor,67,2.489,1.225,10,13,1,1,1,1,Mill,14.838,12.991,
forest,knob,1,1.992,1.154,14,14,1,0,0,1,-,-99,-99,
process,joker,1,2.196,0.901,16,15,1,0,1,0,-,-99,-99,
glue,force,80,3.157,0.912,36,16,1,1,1,1,Collect,294.731,292.427,
calf,annoy,9,1.931,0.851,35,17,1,1,1,1,Milk,13.051,11.664,
replace,roach,1,2.183,1.276,28,18,1,0,1,0,-,-99,-99,
bleach,ruin,55,2.548,1.435,2,19,1,1,0,0,Ruin,14.075,12.438,
remind,foam,6,2.409,1.126,18,20,1,0,1,0,-,-99,-99,
anger,decay,51,2.937,1.552,9,21,1,1,1,1,Bias,35.622,34.488,
need,faucet,100,2.255,1.1,3,22,1,1,0,0,Laugh,15.126,12.457,
capital,figure,1,4.058,1.345,31,23,1,0,0,1,-,-99,-99,
bullet,walkway,25,2.433,1.103,32,24,1,0,0,1,-,-99,-99,
copy,bedroom,100,2.056,1.078,21,25,1,1,0,0,Glue,8.872,7.853,
port,cinema,1,3.408,1.922,0,26,1,0,1,0,-,-99,-99,
nerve,bumper,1,2.246,1.016,1,27,1,0,0,1,-,-99,-99,
pea,bathtub,25,2.422,0.946,12,28,1,0,0,1,-,-99,-99,
fee,chowder,14,4.585,3.302,6,29,1,1,1,1,Link,21.024,18.71,
caring,skirt,3,1.913,0.856,11,30,1,0,1,0,-,-99,-99,
knock,otter,7,2.377,0.89,7,31,1,1,1,1,Banner,15.968,14.896,
shrink,mafia,1,2.416,1.141,13,32,1,0,1,0,-,-99,-99,
prison,loaf,92,2.206,1.103,19,33,1,1,1,1,Loaf,14.475,13.505,
want,ascent,71,2.077,1.03,38,34,1,1,0,0,Copy,21.595,20.75,
find,clown,77,4.833,3.722,15,35,1,1,0,0,Pea,9.516,8.263,
bias,sirloin,68,3.454,2.052,34,36,1,1,0,0,Sirlion,11.807,8.143,
risk,zero,1,2.575,0.865,29,37,1,0,1,0,-,-99,-99,
collect,loyalty,4,2.859,1.923,25,38,1,0,0,1,-,-99,-99,
smother,surgery,1,2.024,0.858,24,39,1,0,0,1,-,-99,-99,
mill,feast,1,2.442,0.882,4,40,1,0,0,1,-,-99,-99,
anger,decay,51,2.937,1.552,9,1,2,1,1,1,Decay,44.214,42.254,
biology,temper,1,2.231,1.077,23,2,2,0,0,1,-,-99,-99,
risk,zero,1,2.575,0.865,29,3,2,0,1,0,-,-99,-99,
process,joker,1,2.196,0.901,16,4,2,0,1,0,-,-99,-99,
capital,figure,1,4.058,1.345,31,5,2,0,0,1,-,-99,-99,
copy,bedroom,100,2.056,1.078,21,6,2,1,0,0,Forest,15.954,14.529,
bacon,feud,96,4.548,2.775,5,7,2,1,1,1,Feud,12.651,10.1,
pork,emperor,67,2.489,1.225,10,8,2,1,1,1,Milk,11.757,10.881,
bias,sirloin,68,3.454,2.052,34,9,2,1,0,0,Sirlion,12.531,10.985,
plant,worm,22,2.187,1.079,27,10,2,1,1,1,Link,5.331,4.596,
nerve,bumper,1,2.246,1.016,1,11,2,0,0,1,-,-99,-99,
calf,annoy,9,1.931,0.851,35,12,2,1,1,1,Joker,7.553,6.673,
chicken,beet,65,2.229,1.165,20,13,2,1,0,0,Beet,23.71,21.171,
grip,beach,1,2.44,1.235,17,14,2,0,1,0,-,-99,-99,
glue,force,80,3.157,0.912,36,15,2,1,1,1,Grip,33.916,33.038,
banner,glide,1,2.607,1.388,30,16,2,0,1,0,-,-99,-99,
link,crisis,56,1.856,0.79,33,17,2,1,0,0,Bleach,5.501,3.253,
bleach,ruin,55,2.548,1.435,2,18,2,1,0,0,Ruin,6.862,6.019,
smother,surgery,1,2.024,0.858,24,19,2,0,0,1,-,-99,-99,
forest,knob,1,1.992,1.154,14,20,2,0,0,1,-,-99,-99,
find,clown,77,4.833,3.722,15,21,2,1,0,0,Find,12.904,11.394,
port,cinema,1,3.408,1.922,0,22,2,0,1,0,-,-99,-99,
collect,loyalty,4,2.859,1.923,25,23,2,0,0,1,-,-99,-99,
pea,bathtub,25,2.422,0.946,12,24,2,0,0,1,-,-99,-99,
remind,foam,6,2.409,1.126,18,25,2,0,1,0,-,-99,-99,
fan,feature,100,2.281,1.324,39,26,2,1,0,0,Feud,10.909,9.731,
knock,otter,7,2.377,0.89,7,27,2,1,1,1,Otter,10.742,9.759,
visit,glove,1,2.56,0.948,37,28,2,0,1,0,-,-99,-99,
replace,roach,1,2.183,1.276,28,29,2,0,1,0,-,-99,-99,
climax,saucer,6,3.294,1.064,8,30,2,0,0,1,-,-99,-99,
bullet,walkway,25,2.433,1.103,32,31,2,0,0,1,-,-99,-99,
want,ascent,71,2.077,1.03,38,32,2,1,0,0,Anger,14.412,13.496,
prison,loaf,92,2.206,1.103,19,33,2,1,1,1,Loaf,3.848,2.854,
caring,skirt,3,1.913,0.856,11,34,2,0,1,0,-,-99,-99,
rock,milk,68,2.424,1.105,22,35,2,1,1,1,Want,5.282,4.325,
mill,feast,1,2.442,0.882,4,36,2,0,0,1,-,-99,-99,
fee,chowder,14,4.585,3.302,6,37,2,1,1,1,Chowder,9.93,8.607,
date,laugh,73,1.72,0.716,26,38,2,1,0,0,Grip,7.907,6.761,
need,faucet,100,2.255,1.1,3,39,2,1,0,0,Forest,14.576,13.418,
shrink,mafia,1,2.416,1.141,13,40,2,0,1,0,-,-99,-99,
shrink,mafia,1,2.416,1.141,13,1,3,0,1,0,-,-99,-99,
