word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,1,1,-99,-99,-99,-99,-99,
process,joker,2,1,-99,-99,-99,-99,-99,
link,crisis,3,1,-99,-99,-99,-99,-99,
climax,saucer,4,1,-99,-99,-99,-99,-99,
bleach,ruin,5,1,-99,-99,-99,-99,-99,
knock,otter,6,1,-99,-99,-99,-99,-99,
banner,glide,7,1,-99,-99,-99,-99,-99,
shrink,mafia,8,1,-99,-99,-99,-99,-99,
risk,zero,9,1,-99,-99,-99,-99,-99,
replace,roach,10,1,-99,-99,-99,-99,-99,
want,ascent,11,1,-99,-99,-99,-99,-99,
capital,figure,12,1,-99,-99,-99,-99,-99,
mill,feast,13,1,-99,-99,-99,-99,-99,
calf,annoy,14,1,-99,-99,-99,-99,-99,
bacon,feud,15,1,-99,-99,-99,-99,-99,
fan,feature,16,1,-99,-99,-99,-99,-99,
remind,foam,17,1,-99,-99,-99,-99,-99,
forest,knob,18,1,-99,-99,-99,-99,-99,
port,cinema,19,1,-99,-99,-99,-99,-99,
pork,emperor,20,1,-99,-99,-99,-99,-99,
glue,force,21,1,-99,-99,-99,-99,-99,
plant,worm,22,1,-99,-99,-99,-99,-99,
prison,loaf,23,1,-99,-99,-99,-99,-99,
date,laugh,24,1,-99,-99,-99,-99,-99,
bias,sirloin,25,1,-99,-99,-99,-99,-99,
pea,bathtub,26,1,-99,-99,-99,-99,-99,
bullet,walkway,27,1,-99,-99,-99,-99,-99,
grip,beach,28,1,-99,-99,-99,-99,-99,
chicken,beet,29,1,-99,-99,-99,-99,-99,
collect,loyalty,30,1,-99,-99,-99,-99,-99,
nerve,bumper,31,1,-99,-99,-99,-99,-99,
need,faucet,32,1,-99,-99,-99,-99,-99,
rock,milk,33,1,-99,-99,-99,-99,-99,
caring,skirt,34,1,-99,-99,-99,-99,-99,
anger,decay,35,1,-99,-99,-99,-99,-99,
copy,bedroom,36,1,-99,-99,-99,-99,-99,
find,clown,37,1,-99,-99,-99,-99,-99,
fee,chowder,38,1,-99,-99,-99,-99,-99,
visit,glove,39,1,-99,-99,-99,-99,-99,
biology,temper,40,1,-99,-99,-99,-99,-99,
risk,zero,1,2,-99,-99,-99,-99,-99,
bacon,feud,2,2,-99,-99,-99,-99,-99,
bullet,walkway,3,2,-99,-99,-99,-99,-99,
chicken,beet,4,2,-99,-99,-99,-99,-99,
visit,glove,5,2,-99,-99,-99,-99,-99,
date,laugh,6,2,-99,-99,-99,-99,-99,
climax,saucer,7,2,-99,-99,-99,-99,-99,
calf,annoy,8,2,-99,-99,-99,-99,-99,
