word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,1,1,-99,-99,-99,-99,-99,
copy,bedroom,2,1,-99,-99,-99,-99,-99,
bias,sirloin,3,1,-99,-99,-99,-99,-99,
climax,saucer,4,1,-99,-99,-99,-99,-99,
process,joker,5,1,-99,-99,-99,-99,-99,
need,faucet,6,1,-99,-99,-99,-99,-99,
port,cinema,7,1,-99,-99,-99,-99,-99,
pea,bathtub,8,1,-99,-99,-99,-99,-99,
bullet,walkway,9,1,-99,-99,-99,-99,-99,
bleach,ruin,10,1,-99,-99,-99,-99,-99,
fee,chowder,11,1,-99,-99,-99,-99,-99,
capital,figure,12,1,-99,-99,-99,-99,-99,
remind,foam,13,1,-99,-99,-99,-99,-99,
smother,surgery,14,1,-99,-99,-99,-99,-99,
mill,feast,15,1,-99,-99,-99,-99,-99,
visit,glove,16,1,-99,-99,-99,-99,-99,
replace,roach,17,1,-99,-99,-99,-99,-99,
grip,beach,18,1,-99,-99,-99,-99,-99,
knock,otter,19,1,-99,-99,-99,-99,-99,
pork,emperor,20,1,-99,-99,-99,-99,-99,
anger,decay,21,1,-99,-99,-99,-99,-99,
link,crisis,22,1,-99,-99,-99,-99,-99,
fan,feature,23,1,-99,-99,-99,-99,-99,
forest,knob,24,1,-99,-99,-99,-99,-99,
biology,temper,25,1,-99,-99,-99,-99,-99,
calf,annoy,26,1,-99,-99,-99,-99,-99,
glue,force,27,1,-99,-99,-99,-99,-99,
plant,worm,28,1,-99,-99,-99,-99,-99,
find,clown,29,1,-99,-99,-99,-99,-99,
nerve,bumper,30,1,-99,-99,-99,-99,-99,
collect,loyalty,31,1,-99,-99,-99,-99,-99,
risk,zero,32,1,-99,-99,-99,-99,-99,
banner,glide,33,1,-99,-99,-99,-99,-99,
date,laugh,34,1,-99,-99,-99,-99,-99,
prison,loaf,35,1,-99,-99,-99,-99,-99,
rock,milk,36,1,-99,-99,-99,-99,-99,
want,ascent,37,1,-99,-99,-99,-99,-99,
chicken,beet,38,1,-99,-99,-99,-99,-99,
bacon,feud,39,1,-99,-99,-99,-99,-99,
shrink,mafia,40,1,-99,-99,-99,-99,-99,
need,faucet,1,2,-99,-99,-99,-99,-99,
calf,annoy,2,2,-99,-99,-99,-99,-99,
link,crisis,3,2,-99,-99,-99,-99,-99,
banner,glide,4,2,-99,-99,-99,-99,-99,
climax,saucer,5,2,-99,-99,-99,-99,-99,
shrink,mafia,6,2,-99,-99,-99,-99,-99,
biology,temper,7,2,-99,-99,-99,-99,-99,
date,laugh,8,2,-99,-99,-99,-99,-99,
capital,figure,9,2,-99,-99,-99,-99,-99,
port,cinema,10,2,-99,-99,-99,-99,-99,
smother,surgery,11,2,-99,-99,-99,-99,-99,
nerve,bumper,12,2,-99,-99,-99,-99,-99,
prison,loaf,13,2,-99,-99,-99,-99,-99,
chicken,beet,14,2,-99,-99,-99,-99,-99,
replace,roach,15,2,-99,-99,-99,-99,-99,
bullet,walkway,16,2,-99,-99,-99,-99,-99,
collect,loyalty,17,2,-99,-99,-99,-99,-99,
risk,zero,18,2,-99,-99,-99,-99,-99,
pork,emperor,19,2,-99,-99,-99,-99,-99,
process,joker,20,2,-99,-99,-99,-99,-99,
fee,chowder,21,2,-99,-99,-99,-99,-99,
want,ascent,22,2,-99,-99,-99,-99,-99,
plant,worm,23,2,-99,-99,-99,-99,-99,
bacon,feud,24,2,-99,-99,-99,-99,-99,
forest,knob,25,2,-99,-99,-99,-99,-99,
remind,foam,26,2,-99,-99,-99,-99,-99,
bias,sirloin,27,2,-99,-99,-99,-99,-99,
knock,otter,28,2,-99,-99,-99,-99,-99,
glue,force,29,2,-99,-99,-99,-99,-99,
copy,bedroom,30,2,-99,-99,-99,-99,-99,
anger,decay,31,2,-99,-99,-99,-99,-99,
caring,skirt,32,2,-99,-99,-99,-99,-99,
grip,beach,33,2,-99,-99,-99,-99,-99,
bleach,ruin,34,2,-99,-99,-99,-99,-99,
fan,feature,35,2,-99,-99,-99,-99,-99,
mill,feast,36,2,-99,-99,-99,-99,-99,
visit,glove,37,2,-99,-99,-99,-99,-99,
rock,milk,38,2,-99,-99,-99,-99,-99,
pea,bathtub,39,2,-99,-99,-99,-99,-99,
find,clown,40,2,-99,-99,-99,-99,-99,
smother,surgery,1,3,18,2.895,1.707,1,6.697,
rock,milk,2,3,22,2.89,1.13,1,0.893,
find,clown,3,3,24,1.965,0.656,1,1.127,
capital,figure,4,3,28,1.779,0.897,0,1.185,
bacon,feud,5,3,21,2.239,0.941,0,1.408,
link,crisis,6,3,24,1.977,0.652,0,0.663,
want,ascent,7,3,22,1.571,0.648,0,1.037,
replace,roach,8,3,22,1.915,0.7,0,1.375,
pork,emperor,9,3,23,1.779,0.637,0,0.605,
bullet,walkway,10,3,26,2.665,1.713,0,0.957,
grip,beach,11,3,22,2.125,0.763,0,0.62,
climax,saucer,12,3,26,2.278,1.18,1,1.085,
banner,glide,13,3,29,2.173,0.774,1,0.654,
forest,knob,14,3,61,2.523,1.069,1,1.093,
anger,decay,15,3,20,2.001,0.671,0,0.649,
copy,bedroom,16,3,29,2.541,1.189,0,0.681,
nerve,bumper,17,3,30,1.835,0.995,0,0.711,
chicken,beet,18,3,87,3.161,1.397,1,0.787,
port,cinema,19,3,24,2.248,0.792,0,1.307,
glue,force,20,3,18,1.888,0.766,0,0.777,
plant,worm,21,3,24,1.521,0.597,0,0.621,
risk,zero,22,3,30,1.663,0.661,0,0.657,
bias,sirloin,23,3,27,1.761,0.53,0,0.587,
need,faucet,24,3,26,3.237,2.389,0,0.703,
date,laugh,25,3,100,3.349,0.637,1,1.211,
pea,bathtub,26,3,26,2.053,0.77,0,0.609,
caring,skirt,27,3,29,2.507,1.555,0,1.233,
prison,loaf,28,3,27,1.723,0.581,0,0.663,
fee,chowder,29,3,73,2.615,0.771,1,0.723,
remind,foam,30,3,26,1.679,0.811,1,0.669,
mill,feast,31,3,30,1.547,0.508,1,0.501,
process,joker,32,3,18,1.351,0.472,1,0.571,
collect,loyalty,33,3,22,1.699,0.712,1,0.645,
biology,temper,34,3,20,1.779,0.444,1,0.809,
calf,annoy,35,3,26,1.555,0.276,1,0.739,
visit,glove,36,3,31,1.533,0.355,1,0.673,
fan,feature,37,3,24,2.595,0.332,1,0.77,
knock,otter,38,3,26,1.121,0.256,1,4.846,
bleach,ruin,39,3,13,1.712,0.605,1,0.769,
shrink,mafia,40,3,19,1.533,0.412,1,0.675,

