word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,1,1,-99,-99,-99,-99,-99,
glue,force,2,1,-99,-99,-99,-99,-99,
rock,milk,3,1,-99,-99,-99,-99,-99,
find,clown,4,1,-99,-99,-99,-99,-99,
calf,annoy,5,1,-99,-99,-99,-99,-99,
smother,surgery,6,1,-99,-99,-99,-99,-99,
plant,worm,7,1,-99,-99,-99,-99,-99,
nerve,bumper,8,1,-99,-99,-99,-99,-99,
bleach,ruin,9,1,-99,-99,-99,-99,-99,
knock,otter,10,1,-99,-99,-99,-99,-99,
fan,feature,11,1,-99,-99,-99,-99,-99,
remind,foam,12,1,-99,-99,-99,-99,-99,
port,cinema,13,1,-99,-99,-99,-99,-99,
visit,glove,14,1,-99,-99,-99,-99,-99,
need,faucet,15,1,-99,-99,-99,-99,-99,
chicken,beet,16,1,-99,-99,-99,-99,-99,
shrink,mafia,17,1,-99,-99,-99,-99,-99,
pea,bathtub,18,1,-99,-99,-99,-99,-99,
anger,decay,19,1,-99,-99,-99,-99,-99,
pork,emperor,20,1,-99,-99,-99,-99,-99,
copy,bedroom,21,1,-99,-99,-99,-99,-99,
biology,temper,22,1,-99,-99,-99,-99,-99,
link,crisis,23,1,-99,-99,-99,-99,-99,
replace,roach,24,1,-99,-99,-99,-99,-99,
date,laugh,25,1,-99,-99,-99,-99,-99,
collect,loyalty,26,1,-99,-99,-99,-99,-99,
caring,skirt,27,1,-99,-99,-99,-99,-99,
bacon,feud,28,1,-99,-99,-99,-99,-99,
want,ascent,29,1,-99,-99,-99,-99,-99,
banner,glide,30,1,-99,-99,-99,-99,-99,
capital,figure,31,1,-99,-99,-99,-99,-99,
climax,saucer,32,1,-99,-99,-99,-99,-99,
bias,sirloin,33,1,-99,-99,-99,-99,-99,
mill,feast,34,1,-99,-99,-99,-99,-99,
grip,beach,35,1,-99,-99,-99,-99,-99,
process,joker,36,1,-99,-99,-99,-99,-99,
fee,chowder,37,1,-99,-99,-99,-99,-99,
risk,zero,38,1,-99,-99,-99,-99,-99,
prison,loaf,39,1,-99,-99,-99,-99,-99,
forest,knob,40,1,-99,-99,-99,-99,-99,
bacon,feud,1,2,-99,-99,-99,-99,-99,
collect,loyalty,2,2,-99,-99,-99,-99,-99,
replace,roach,3,2,-99,-99,-99,-99,-99,
remind,foam,4,2,-99,-99,-99,-99,-99,
want,ascent,5,2,-99,-99,-99,-99,-99,
find,clown,6,2,-99,-99,-99,-99,-99,
process,joker,7,2,-99,-99,-99,-99,-99,
prison,loaf,8,2,-99,-99,-99,-99,-99,
grip,beach,9,2,-99,-99,-99,-99,-99,
chicken,beet,10,2,-99,-99,-99,-99,-99,
plant,worm,11,2,-99,-99,-99,-99,-99,
knock,otter,12,2,-99,-99,-99,-99,-99,
pork,emperor,13,2,-99,-99,-99,-99,-99,
forest,knob,14,2,-99,-99,-99,-99,-99,
bullet,walkway,15,2,-99,-99,-99,-99,-99,
biology,temper,16,2,-99,-99,-99,-99,-99,
mill,feast,17,2,-99,-99,-99,-99,-99,
nerve,bumper,18,2,-99,-99,-99,-99,-99,
risk,zero,19,2,-99,-99,-99,-99,-99,
link,crisis,20,2,-99,-99,-99,-99,-99,
port,cinema,21,2,-99,-99,-99,-99,-99,
climax,saucer,22,2,-99,-99,-99,-99,-99,
need,faucet,23,2,-99,-99,-99,-99,-99,
bleach,ruin,24,2,-99,-99,-99,-99,-99,
visit,glove,25,2,-99,-99,-99,-99,-99,
caring,skirt,26,2,-99,-99,-99,-99,-99,
fan,feature,27,2,-99,-99,-99,-99,-99,
shrink,mafia,28,2,-99,-99,-99,-99,-99,
bias,sirloin,29,2,-99,-99,-99,-99,-99,
capital,figure,30,2,-99,-99,-99,-99,-99,
copy,bedroom,31,2,-99,-99,-99,-99,-99,
fee,chowder,32,2,-99,-99,-99,-99,-99,
glue,force,33,2,-99,-99,-99,-99,-99,
anger,decay,34,2,-99,-99,-99,-99,-99,
banner,glide,35,2,-99,-99,-99,-99,-99,
smother,surgery,36,2,-99,-99,-99,-99,-99,
pea,bathtub,37,2,-99,-99,-99,-99,-99,
rock,milk,38,2,-99,-99,-99,-99,-99,
date,laugh,39,2,-99,-99,-99,-99,-99,
calf,annoy,40,2,-99,-99,-99,-99,-99,
visit,glove,1,3,25,69.756,68.527,1,11.863,
fan,feature,2,3,16,4.296,2.768,1,1.295,
anger,decay,3,3,12,2.278,1.239,1,1.977,
mill,feast,4,3,20,2.919,1.849,1,1.183,
date,laugh,5,3,89,3.576,2.488,1,1.206,
capital,figure,6,3,21,4.464,3.498,1,1.368,
smother,surgery,7,3,21,3.159,2.175,1,1.096,
chicken,beet,8,3,12,2.775,1.648,1,0.903,
fee,chowder,9,3,18,2.382,1.408,1,1.032,
find,clown,10,3,19,1.943,1.033,1,0.911,
want,ascent,11,3,25,3.679,2.615,1,0.911,
prison,loaf,12,3,18,2.399,1.528,1,0.912,
bullet,walkway,13,3,17,3.279,2.223,1,1.079,
copy,bedroom,14,3,18,3.895,2.61,1,1.065,
climax,saucer,15,3,93,4.719,3.679,1,1.064,
link,crisis,16,3,18,3.424,2.601,1,1.096,
remind,foam,17,3,19,3.568,2.424,1,0.92,
grip,beach,18,3,14,4.073,2.65,1,0.983,
calf,annoy,19,3,70,5.071,3.728,1,1.247,
bleach,ruin,20,3,16,3.183,2.272,1,1.121,
collect,loyalty,21,3,25,4.415,3.456,0,0.935,
rock,milk,22,3,26,2.728,1.625,0,0.816,
caring,skirt,23,3,10,1.944,0.841,0,0.776,
pea,bathtub,24,3,78,4.295,2.944,0,1.407,
need,faucet,25,3,25,2.191,1.248,0,1.016,
port,cinema,26,3,21,2.295,1.487,0,0.928,
banner,glide,27,3,20,1.648,0.808,0,0.863,
glue,force,28,3,16,2.504,1.457,0,0.911,
shrink,mafia,29,3,11,2.423,1.129,0,1.496,
process,joker,30,3,18,2.343,1.08,0,1.064,
risk,zero,31,3,21,2.559,1.448,0,0.887,
replace,roach,32,3,20,1.912,1.065,0,0.92,
biology,temper,33,3,20,2.408,1.28,0,0.917,
knock,otter,34,3,16,2.317,1.182,0,1.094,
forest,knob,35,3,20,3.136,1.954,0,0.999,
pork,emperor,36,3,16,1.983,1.031,0,0.871,
plant,worm,37,3,21,1.998,0.967,0,0.816,
bias,sirloin,38,3,17,2.199,0.824,0,0.911,
nerve,bumper,39,3,19,2.119,1.272,0,1.015,
bacon,feud,40,3,22,2.688,1.473,0,0.815,

