word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
collect,loyalty,1,1,-99,-99,-99,-99,-99,
port,cinema,2,1,-99,-99,-99,-99,-99,
risk,zero,3,1,-99,-99,-99,-99,-99,
knock,otter,4,1,-99,-99,-99,-99,-99,
bacon,feud,5,1,-99,-99,-99,-99,-99,
prison,loaf,6,1,-99,-99,-99,-99,-99,
anger,decay,7,1,-99,-99,-99,-99,-99,
chicken,beet,8,1,-99,-99,-99,-99,-99,
fan,feature,9,1,-99,-99,-99,-99,-99,
grip,beach,10,1,-99,-99,-99,-99,-99,
want,ascent,11,1,-99,-99,-99,-99,-99,
pea,bathtub,12,1,-99,-99,-99,-99,-99,
bullet,walkway,13,1,-99,-99,-99,-99,-99,
pork,emperor,14,1,-99,-99,-99,-99,-99,
shrink,mafia,15,1,-99,-99,-99,-99,-99,
find,clown,16,1,-99,-99,-99,-99,-99,
climax,saucer,17,1,-99,-99,-99,-99,-99,
biology,temper,18,1,-99,-99,-99,-99,-99,
capital,figure,19,1,-99,-99,-99,-99,-99,
need,faucet,20,1,-99,-99,-99,-99,-99,
process,joker,21,1,-99,-99,-99,-99,-99,
calf,annoy,22,1,-99,-99,-99,-99,-99,
rock,milk,23,1,-99,-99,-99,-99,-99,
caring,skirt,24,1,-99,-99,-99,-99,-99,
glue,force,25,1,-99,-99,-99,-99,-99,
bias,sirloin,26,1,-99,-99,-99,-99,-99,
smother,surgery,27,1,-99,-99,-99,-99,-99,
banner,glide,28,1,-99,-99,-99,-99,-99,
mill,feast,29,1,-99,-99,-99,-99,-99,
replace,roach,30,1,-99,-99,-99,-99,-99,
bleach,ruin,31,1,-99,-99,-99,-99,-99,
nerve,bumper,32,1,-99,-99,-99,-99,-99,
forest,knob,33,1,-99,-99,-99,-99,-99,
date,laugh,34,1,-99,-99,-99,-99,-99,
fee,chowder,35,1,-99,-99,-99,-99,-99,
link,crisis,36,1,-99,-99,-99,-99,-99,
copy,bedroom,37,1,-99,-99,-99,-99,-99,
plant,worm,38,1,-99,-99,-99,-99,-99,
remind,foam,39,1,-99,-99,-99,-99,-99,
visit,glove,40,1,-99,-99,-99,-99,-99,
grip,beach,1,2,-99,-99,-99,-99,-99,
port,cinema,2,2,-99,-99,-99,-99,-99,
collect,loyalty,3,2,-99,-99,-99,-99,-99,
biology,temper,4,2,-99,-99,-99,-99,-99,
mill,feast,5,2,-99,-99,-99,-99,-99,
bleach,ruin,6,2,-99,-99,-99,-99,-99,
shrink,mafia,7,2,-99,-99,-99,-99,-99,
process,joker,8,2,-99,-99,-99,-99,-99,
pea,bathtub,9,2,-99,-99,-99,-99,-99,
climax,saucer,10,2,-99,-99,-99,-99,-99,
plant,worm,11,2,-99,-99,-99,-99,-99,
copy,bedroom,12,2,-99,-99,-99,-99,-99,
bullet,walkway,13,2,-99,-99,-99,-99,-99,
replace,roach,14,2,-99,-99,-99,-99,-99,
knock,otter,15,2,-99,-99,-99,-99,-99,
banner,glide,16,2,-99,-99,-99,-99,-99,
fan,feature,17,2,-99,-99,-99,-99,-99,
nerve,bumper,18,2,-99,-99,-99,-99,-99,
prison,loaf,19,2,-99,-99,-99,-99,-99,
smother,surgery,20,2,-99,-99,-99,-99,-99,
find,clown,21,2,-99,-99,-99,-99,-99,
need,faucet,22,2,-99,-99,-99,-99,-99,
fee,chowder,23,2,-99,-99,-99,-99,-99,
anger,decay,24,2,-99,-99,-99,-99,-99,
chicken,beet,25,2,-99,-99,-99,-99,-99,
link,crisis,26,2,-99,-99,-99,-99,-99,
glue,force,27,2,-99,-99,-99,-99,-99,
calf,annoy,28,2,-99,-99,-99,-99,-99,
visit,glove,29,2,-99,-99,-99,-99,-99,
date,laugh,30,2,-99,-99,-99,-99,-99,
forest,knob,31,2,-99,-99,-99,-99,-99,
pork,emperor,32,2,-99,-99,-99,-99,-99,
capital,figure,33,2,-99,-99,-99,-99,-99,
want,ascent,34,2,-99,-99,-99,-99,-99,
bacon,feud,35,2,-99,-99,-99,-99,-99,
risk,zero,36,2,-99,-99,-99,-99,-99,
remind,foam,37,2,-99,-99,-99,-99,-99,
rock,milk,38,2,-99,-99,-99,-99,-99,
caring,skirt,39,2,-99,-99,-99,-99,-99,
bias,sirloin,40,2,-99,-99,-99,-99,-99,
pea,bathtub,1,3,67,11.082,7.019,0,15.622,
mill,feast,2,3,73,9.591,2.408,0,1.671,
bias,sirloin,3,3,77,3.199,1.416,0,1.143,
rock,milk,4,3,73,2.847,1.591,0,1.136,
bullet,walkway,5,3,74,2.143,1.039,0,1.223,
capital,figure,6,3,73,1.911,1.024,0,1.671,
bleach,ruin,7,3,75,2.151,1.055,0,3.374,
smother,surgery,8,3,73,4.144,2.634,0,1.224,
want,ascent,9,3,73,2.086,1.047,0,1.055,
banner,glide,10,3,71,3.015,1.791,0,0.95,
calf,annoy,11,3,71,1.71,0.807,0,1.096,
glue,force,12,3,72,1.806,0.823,0,0.83,
risk,zero,13,3,79,2.286,1.399,0,0.854,
visit,glove,14,3,71,2.118,1.135,0,1.095,
need,faucet,15,3,69,2.072,1.048,0,0.95,
biology,temper,16,3,75,1.814,0.879,0,0.991,
grip,beach,17,3,70,1.959,0.712,0,0.903,
port,cinema,18,3,73,1.783,0.799,0,0.911,
nerve,bumper,19,3,69,2.622,0.751,0,1.31,
link,crisis,20,3,73,2.383,0.976,0,1.439,
shrink,mafia,21,3,74,3.551,2.545,1,6.671,
anger,decay,22,3,73,3.271,2.16,1,4.391,
knock,otter,23,3,73,2.431,1.528,1,0.879,
find,clown,24,3,68,1.719,0.76,1,0.879,
prison,loaf,25,3,76,1.438,0.592,1,0.911,
collect,loyalty,26,3,72,1.599,0.695,1,0.944,
replace,roach,27,3,71,2.416,1.344,1,0.847,
caring,skirt,28,3,71,1.943,1.039,1,0.928,
plant,worm,29,3,68,1.838,0.727,1,1.303,
bacon,feud,30,3,74,2.103,1.288,1,0.903,
date,laugh,31,3,75,1.791,0.76,1,1.063,
fan,feature,32,3,68,1.855,0.889,1,0.966,
chicken,beet,33,3,75,1.543,0.592,1,0.895,
remind,foam,34,3,71,1.823,0.704,1,1.28,
copy,bedroom,35,3,72,1.806,0.759,1,1.063,
pork,emperor,36,3,75,2.838,1.871,1,0.999,
process,joker,37,3,70,1.807,0.776,1,3.184,
climax,saucer,38,3,70,1.814,0.775,1,0.927,
fee,chowder,39,3,69,1.679,0.744,1,0.911,
forest,knob,40,3,71,1.895,1.008,1,0.792,

