word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,9,3,33,2.14,1.103,0,0.768,
bleach,ruin,10,3,100,2.621,1.557,1,1.514,
capital,figure,11,3,33,2.099,1.155,0,0.693,
copy,bedroom,12,3,31,1.921,0.964,0,0.836,
forest,knob,13,3,100,2.132,1.105,1,0.798,
chicken,beet,14,3,75,2.811,1.038,1,0.685,
remind,foam,15,3,38,3.413,1.618,0,0.914,
port,cinema,16,3,20,2.047,1.058,0,0.818,
need,faucet,17,3,31,2.995,1.053,0,0.789,
shrink,mafia,18,3,100,2.394,1.07,1,0.809,
caring,skirt,19,3,33,2.004,0.911,0,1.001,
biology,temper,20,3,83,5.848,1.677,1,1.099,
mill,feast,21,3,80,3.135,1.358,1,0.779,
fan,feature,22,3,30,2.433,1.241,0,1.014,
glue,force,23,3,63,2.283,1.161,1,0.744,
calf,annoy,24,3,39,2.375,1.232,0,0.912,
collect,loyalty,25,3,36,1.999,0.857,0,0.733,
process,joker,26,3,38,3.677,1.144,0,0.773,
rock,milk,27,3,77,1.749,0.804,1,0.72,
prison,loaf,28,3,100,3.288,1.011,1,0.886,
date,laugh,29,3,72,3.43,1.955,1,0.705,
bullet,walkway,30,3,23,2.016,1.002,0,0.773,
plant,worm,31,3,25,2.196,1.232,0,0.807,
risk,zero,32,3,33,4.435,1.871,0,0.795,
fee,chowder,33,3,28,2.18,1.095,0,0.73,
bacon,feud,34,3,34,10.58,0.981,0,0.819,
visit,glove,35,3,36,2.614,1.824,0,0.938,
grip,beach,36,3,29,3.184,1.19,1,1.866,
replace,roach,37,3,22,2.534,1.071,1,0.873,
anger,decay,38,3,31,3.218,0.979,1,0.803,
banner,glide,39,3,86,3.999,1.149,1,0.709,
link,crisis,40,3,29,1.648,0.944,1,0.647,

