word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
collect,loyalty,29,1.301,0.696,8,1,1,1,1,1,Fee,10.955,8.028,
process,joker,22,1.158,0.455,1,2,1,1,0,0,mint,4.975,2.97,
bullet,walkway,100,2.75,0.288,39,3,1,0,1,0,-,-99,-99,
glue,force,81,1.646,0.878,13,4,1,0,1,0,-,-99,-99,
bacon,feud,94,2.19,0.858,5,5,1,0,1,0,-,-99,-99,
replace,roach,65,1.18,0.492,11,6,1,1,0,0,product,28.052,7.123,
forest,knob,100,1.358,0.551,0,7,1,0,1,0,-,-99,-99,
knock,otter,69,1.431,0.791,36,8,1,0,0,1,-,-99,-99,
mill,feast,71,1.126,0.384,14,9,1,0,0,1,-,-99,-99,
chicken,beet,62,2.022,0.823,23,10,1,1,0,0,knob,29.592,27.376,
remind,foam,82,1.693,0.461,34,11,1,0,1,0,-,-99,-99,
climax,saucer,28,1.646,0.455,18,12,1,1,0,0,feast,14.73,12.729,
caring,skirt,15,1.47,0.607,35,13,1,1,0,0,milk,6.847,4.127,
port,cinema,28,1.078,0.453,26,14,1,1,1,1,care,12.379,6.455,
date,laugh,74,1.638,0.74,17,15,1,0,0,1,-,-99,-99,
fan,feature,27,1.758,0.751,21,16,1,1,0,0,cool,36.615,32.008,
bleach,ruin,66,1.229,0.464,25,17,1,1,1,1,pure,5.381,3.56,
grip,beach,73,1.31,0.537,28,18,1,0,0,1,-,-99,-99,
pea,bathtub,73,1.464,0.522,12,19,1,0,1,0,-,-99,-99,
biology,temper,32,1.134,0.398,10,20,1,1,1,1,man,3.651,2.59,
nerve,bumper,67,1.022,0.399,4,21,1,1,1,1,human,9.972,7.95,
smother,surgery,79,2.037,0.576,7,22,1,0,0,1,-,-99,-99,
anger,decay,34,1.389,0.561,15,23,1,1,0,0,person,8.896,6.545,
link,crisis,91,1.477,0.591,16,24,1,0,0,1,-,-99,-99,
risk,zero,59,1.333,0.536,38,25,1,1,0,0,trial,17.568,16.233,
need,faucet,66,2.582,0.86,22,26,1,0,0,1,-,-99,-99,
visit,glove,56,1.55,0.479,20,27,1,1,1,1,look,6.648,4.322,
shrink,mafia,70,1.07,0.519,32,28,1,0,1,0,-,-99,-99,
calf,annoy,25,1.247,0.544,6,29,1,1,1,1,throat,7.523,5.767,
fee,chowder,70,8.496,1.412,3,30,1,0,0,1,-,-99,-99,
capital,figure,70,0.861,0.29,9,31,1,0,1,0,-,-99,-99,
plant,worm,31,1.286,0.456,2,32,1,1,1,1,tree,6.444,4.661,
rock,milk,33,2.022,1.143,29,33,1,1,1,1,sand,4.261,3.016,
want,ascent,70,1.192,0.553,27,34,1,0,1,0,-,-99,-99,
prison,loaf,27,1.335,0.559,24,35,1,1,0,0,warden,5.853,3.901,
copy,bedroom,100,2.654,0.335,33,36,1,0,0,1,-,-99,-99,
find,clown,69,1.096,0.513,30,37,1,0,1,0,-,-99,-99,
pork,emperor,20,0.949,0.335,37,38,1,1,1,1,plate,5.541,2.342,
bias,sirloin,73,2.398,0.505,31,39,1,0,0,1,-,-99,-99,
banner,glide,66,2.533,1.006,19,40,1,1,0,0,stick,5.177,3.124,
port,cinema,28,1.078,0.453,26,1,2,1,1,1,plate,7.041,5.32,
banner,glide,66,2.533,1.006,19,2,2,1,0,0,stick,3.527,2.007,
prison,loaf,27,1.335,0.559,24,3,2,1,0,0,jail,3.997,2.977,
