word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
process,joker,14,1.286,0.606,17,1,1,0,0,1,-,-99,-99,
risk,zero,12,1.387,0.874,4,2,1,0,0,1,-,-99,-99,
remind,foam,14,1.491,0.918,8,3,1,0,1,0,-,-99,-99,
smother,surgery,24,1.76,1.138,20,4,1,1,0,0,skip,6.599,5.707,
anger,decay,35,1.378,0.81,36,5,1,1,1,1,skip,2.301,1.437,
fee,chowder,20,2.407,0.806,11,6,1,1,1,1,skip,2.297,1.611,
visit,glove,15,2.007,1.199,6,7,1,0,1,0,-,-99,-99,
grip,beach,23,2.325,0.839,39,8,1,1,0,0,skip,2.284,1.381,
biology,temper,14,1.122,0.478,3,9,1,0,1,0,-,-99,-99,
bacon,feud,21,2.619,1.23,14,10,1,1,1,1,skip,2.185,1.076,
banner,glide,16,1.976,1.334,35,11,1,1,1,1,skip,1.861,1.087,
rock,milk,23,2.449,1.586,21,12,1,1,0,0,milk,6.751,3.039,
link,crisis,22,1.147,0.422,24,13,1,1,1,1,skip,2.156,1.245,
mill,feast,23,3.672,1.561,27,14,1,1,0,0,skip,2.025,1.193,
capital,figure,14,1.31,0.618,1,15,1,0,1,0,-,-99,-99,
collect,loyalty,13,1.182,0.651,26,16,1,0,0,1,-,-99,-99,
plant,worm,26,5.152,4.187,32,17,1,1,0,0,worm,2.789,1.424,
calf,annoy,14,1.564,0.991,13,18,1,0,0,1,-,-99,-99,
prison,loaf,8,1.687,1.054,16,19,1,0,0,1,-,-99,-99,
want,ascent,23,3.263,2.547,18,20,1,1,0,0,skip,2.425,1.591,
date,laugh,100,2.214,1.457,19,21,1,1,1,1,laugh,3.373,1.877,
port,cinema,10,2.158,0.457,34,22,1,0,0,1,-,-99,-99,
forest,knob,79,1.899,1.18,38,23,1,1,1,1,worm,3.174,2.329,
glue,force,12,1.237,0.722,37,24,1,0,1,0,-,-99,-99,
bias,sirloin,12,1.573,0.661,33,25,1,0,0,1,-,-99,-99,
bullet,walkway,17,2.112,1.385,29,26,1,1,0,0,skip,2.902,2.144,
pork,emperor,11,1.221,0.467,10,27,1,0,1,0,-,-99,-99,
find,clown,6,1.349,0.681,15,28,1,0,0,1,-,-99,-99,
need,faucet,3,1.282,0.632,5,29,1,0,1,0,-,-99,-99,
climax,saucer,12,1.646,1.053,22,30,1,0,0,1,-,-99,-99,
caring,skirt,18,1.072,0.431,2,31,1,1,1,1,skip,1.944,1.194,
bleach,ruin,15,2.412,0.629,30,32,1,1,1,1,skip,1.526,0.756,
knock,otter,16,2.12,0.894,12,33,1,1,0,0,skip,1.479,0.696,
nerve,bumper,11,1.044,0.537,9,34,1,0,1,0,-,-99,-99,
copy,bedroom,15,1.521,0.953,23,35,1,1,0,0,skip,2.108,1.054,
pea,bathtub,8,1.5,0.922,25,36,1,0,1,0,-,-99,-99,
shrink,mafia,91,1.447,0.911,0,37,1,1,1,1,mafia,2.074,1.02,
replace,roach,10,1.521,0.745,31,38,1,0,0,1,-,-99,-99,
fan,feature,14,1.168,0.541,7,39,1,0,1,0,-,-99,-99,
chicken,beet,14,1.972,1.037,28,40,1,1,0,0,skip,9.06,2.475,
date,laugh,100,2.214,1.457,19,1,2,1,1,1,laugh,6.645,1.927,
pea,bathtub,8,1.5,0.922,25,2,2,0,1,0,-,-99,-99,
visit,glove,15,2.007,1.199,6,3,2,0,1,0,-,-99,-99,
glue,force,12,1.237,0.722,37,4,2,0,1,0,-,-99,-99,
prison,loaf,8,1.687,1.054,16,5,2,0,0,1,-,-99,-99,
calf,annoy,14,1.564,0.991,13,6,2,0,0,1,-,-99,-99,
climax,saucer,12,1.646,1.053,22,7,2,0,0,1,-,-99,-99,
risk,zero,12,1.387,0.874,4,8,2,0,0,1,-,-99,-99,
anger,decay,35,1.378,0.81,36,9,2,1,1,1,skip,2.102,1.232,
forest,knob,79,1.899,1.18,38,10,2,1,1,1,skip,1.829,1.062,
collect,loyalty,13,1.182,0.651,26,11,2,0,0,1,-,-99,-99,
link,crisis,22,1.147,0.422,24,12,2,1,1,1,skip,1.939,1.163,
want,ascent,23,3.263,2.547,18,13,2,1,0,0,skip,1.66,0.893,
pork,emperor,11,1.221,0.467,10,14,2,0,1,0,-,-99,-99,
nerve,bumper,11,1.044,0.537,9,15,2,0,1,0,-,-99,-99,
port,cinema,10,2.158,0.457,34,16,2,0,0,1,-,-99,-99,
need,faucet,3,1.282,0.632,5,17,2,0,1,0,-,-99,-99,
grip,beach,23,2.325,0.839,39,18,2,1,0,0,skip,1.631,0.959,
smother,surgery,24,1.76,1.138,20,19,2,1,0,0,skip,5.791,4.945,
bleach,ruin,15,2.412,0.629,30,20,2,1,1,1,skip,5.139,3.386,
rock,milk,23,2.449,1.586,21,21,2,1,0,0,skip,3.711,2.881,
biology,temper,14,1.122,0.478,3,22,2,0,1,0,-,-99,-99,
knock,otter,16,2.12,0.894,12,23,2,1,0,0,skip,4.418,3.656,
fee,chowder,20,2.407,0.806,11,24,2,1,1,1,skip,3.281,2.554,
shrink,mafia,91,1.447,0.911,0,25,2,1,1,1,mafia,5.561,4.398,
plant,worm,26,5.152,4.187,32,26,2,1,0,0,worm,4.235,2.317,
caring,skirt,18,1.072,0.431,2,27,2,1,1,1,skip,3.47,1.153,
replace,roach,10,1.521,0.745,31,28,2,0,0,1,-,-99,-99,
capital,figure,14,1.31,0.618,1,29,2,0,1,0,-,-99,-99,
mill,feast,23,3.672,1.561,27,30,2,1,0,0,skip,1.708,1.01,
process,joker,14,1.286,0.606,17,31,2,0,0,1,-,-99,-99,
chicken,beet,14,1.972,1.037,28,32,2,1,0,0,skip,2.021,1.368,
bias,sirloin,12,1.573,0.661,33,33,2,0,0,1,-,-99,-99,
find,clown,6,1.349,0.681,15,34,2,0,0,1,-,-99,-99,
fan,feature,14,1.168,0.541,7,35,2,0,1,0,-,-99,-99,
bullet,walkway,17,2.112,1.385,29,36,2,1,0,0,skip,1.934,1.238,
copy,bedroom,15,1.521,0.953,23,37,2,1,0,0,skip,1.625,1.006,
banner,glide,16,1.976,1.334,35,38,2,1,1,1,skip,1.486,0.778,
bacon,feud,21,2.619,1.23,14,39,2,1,1,1,skip,1.693,0.959,
remind,foam,14,1.491,0.918,8,40,2,0,1,0,-,-99,-99,
glue,force,12,1.237,0.722,37,1,3,0,1,0,-,-99,-99,
anger,decay,35,1.378,0.81,36,2,3,1,1,1,skip ,6.091,2.345,
process,joker,14,1.286,0.606,17,3,3,0,0,1,-,-99,-99,
mill,feast,23,3.672,1.561,27,4,3,1,0,0,skip,2.811,2.156,
caring,skirt,18,1.072,0.431,2,5,3,1,1,1,skip,1.501,0.822,
link,crisis,22,1.147,0.422,24,6,3,1,1,1,skip,2.615,1.591,
plant,worm,26,5.152,4.187,32,7,3,1,0,0,worm,2.269,1.438,
date,laugh,100,2.214,1.457,19,8,3,1,1,1,laugh,2.422,1.439,
bullet,walkway,17,2.112,1.385,29,9,3,1,0,0,skip,1.717,1.014,
find,clown,6,1.349,0.681,15,10,3,0,0,1,-,-99,-99,
copy,bedroom,15,1.521,0.953,23,11,3,1,0,0,skip,1.755,1.104,
pea,bathtub,8,1.5,0.922,25,12,3,0,1,0,-,-99,-99,
risk,zero,12,1.387,0.874,4,13,3,0,0,1,-,-99,-99,
chicken,beet,14,1.972,1.037,28,14,3,1,0,0,skip,1.43,0.768,
bias,sirloin,12,1.573,0.661,33,15,3,0,0,1,-,-99,-99,
need,faucet,3,1.282,0.632,5,16,3,0,1,0,-,-99,-99,
banner,glide,16,1.976,1.334,35,17,3,1,1,1,skip,1.893,1.007,
prison,loaf,8,1.687,1.054,16,18,3,0,0,1,-,-99,-99,
shrink,mafia,91,1.447,0.911,0,19,3,1,1,1,mafia,2.131,1.257,
smother,surgery,24,1.76,1.138,20,20,3,1,0,0,skip,3.08,2.323,
remind,foam,14,1.491,0.918,8,21,3,0,1,0,-,-99,-99,
nerve,bumper,11,1.044,0.537,9,22,3,0,1,0,-,-99,-99,
pork,emperor,11,1.221,0.467,10,23,3,0,1,0,-,-99,-99,
replace,roach,10,1.521,0.745,31,24,3,0,0,1,-,-99,-99,
fan,feature,14,1.168,0.541,7,25,3,0,1,0,-,-99,-99,
want,ascent,23,3.263,2.547,18,26,3,1,0,0,skip,4.051,3.239,
grip,beach,23,2.325,0.839,39,27,3,1,0,0,skip,3.503,2.802,
rock,milk,23,2.449,1.586,21,28,3,1,0,0,skip,2.878,2.2,
capital,figure,14,1.31,0.618,1,29,3,0,1,0,-,-99,-99,
knock,otter,16,2.12,0.894,12,30,3,1,0,0,skip,2.731,1.737,
climax,saucer,12,1.646,1.053,22,31,3,0,0,1,-,-99,-99,
visit,glove,15,2.007,1.199,6,32,3,0,1,0,-,-99,-99,
bacon,feud,21,2.619,1.23,14,33,3,1,1,1,skip,1.803,1.053,
calf,annoy,14,1.564,0.991,13,34,3,0,0,1,-,-99,-99,
