word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,1,1,-99,-99,-99,-99,-99,
anger,decay,2,1,-99,-99,-99,-99,-99,
fee,chowder,3,1,-99,-99,-99,-99,-99,
bleach,ruin,4,1,-99,-99,-99,-99,-99,
pea,bathtub,5,1,-99,-99,-99,-99,-99,
calf,annoy,6,1,-99,-99,-99,-99,-99,
date,laugh,7,1,-99,-99,-99,-99,-99,
forest,knob,8,1,-99,-99,-99,-99,-99,
port,cinema,9,1,-99,-99,-99,-99,-99,
bullet,walkway,10,1,-99,-99,-99,-99,-99,
nerve,bumper,11,1,-99,-99,-99,-99,-99,
visit,glove,12,1,-99,-99,-99,-99,-99,
want,ascent,13,1,-99,-99,-99,-99,-99,
glue,force,14,1,-99,-99,-99,-99,-99,
climax,saucer,15,1,-99,-99,-99,-99,-99,
risk,zero,16,1,-99,-99,-99,-99,-99,
caring,skirt,17,1,-99,-99,-99,-99,-99,
shrink,mafia,18,1,-99,-99,-99,-99,-99,
smother,surgery,19,1,-99,-99,-99,-99,-99,
chicken,beet,20,1,-99,-99,-99,-99,-99,
capital,figure,21,1,-99,-99,-99,-99,-99,
mill,feast,22,1,-99,-99,-99,-99,-99,
prison,loaf,23,1,-99,-99,-99,-99,-99,
find,clown,24,1,-99,-99,-99,-99,-99,
rock,milk,25,1,-99,-99,-99,-99,-99,
knock,otter,26,1,-99,-99,-99,-99,-99,
pork,emperor,27,1,-99,-99,-99,-99,-99,
process,joker,28,1,-99,-99,-99,-99,-99,
plant,worm,29,1,-99,-99,-99,-99,-99,
fan,feature,30,1,-99,-99,-99,-99,-99,
remind,foam,31,1,-99,-99,-99,-99,-99,
banner,glide,32,1,-99,-99,-99,-99,-99,
collect,loyalty,33,1,-99,-99,-99,-99,-99,
link,crisis,34,1,-99,-99,-99,-99,-99,
bacon,feud,35,1,-99,-99,-99,-99,-99,
grip,beach,36,1,-99,-99,-99,-99,-99,
need,faucet,37,1,-99,-99,-99,-99,-99,
copy,bedroom,38,1,-99,-99,-99,-99,-99,
biology,temper,39,1,-99,-99,-99,-99,-99,
replace,roach,40,1,-99,-99,-99,-99,-99,
calf,annoy,1,2,-99,-99,-99,-99,-99,
prison,loaf,2,2,-99,-99,-99,-99,-99,
replace,roach,3,2,-99,-99,-99,-99,-99,
need,faucet,4,2,-99,-99,-99,-99,-99,
mill,feast,5,2,-99,-99,-99,-99,-99,
copy,bedroom,6,2,-99,-99,-99,-99,-99,
bacon,feud,7,2,-99,-99,-99,-99,-99,
capital,figure,8,2,-99,-99,-99,-99,-99,
want,ascent,9,2,-99,-99,-99,-99,-99,
rock,milk,10,2,-99,-99,-99,-99,-99,
fan,feature,11,2,-99,-99,-99,-99,-99,
bleach,ruin,12,2,-99,-99,-99,-99,-99,
collect,loyalty,13,2,-99,-99,-99,-99,-99,
caring,skirt,14,2,-99,-99,-99,-99,-99,
glue,force,15,2,-99,-99,-99,-99,-99,
nerve,bumper,16,2,-99,-99,-99,-99,-99,
visit,glove,17,2,-99,-99,-99,-99,-99,
anger,decay,18,2,-99,-99,-99,-99,-99,
remind,foam,19,2,-99,-99,-99,-99,-99,
grip,beach,20,2,-99,-99,-99,-99,-99,
fee,chowder,21,2,-99,-99,-99,-99,-99,
pork,emperor,22,2,-99,-99,-99,-99,-99,
bias,sirloin,23,2,-99,-99,-99,-99,-99,
port,cinema,24,2,-99,-99,-99,-99,-99,
chicken,beet,25,2,-99,-99,-99,-99,-99,
forest,knob,26,2,-99,-99,-99,-99,-99,
pea,bathtub,27,2,-99,-99,-99,-99,-99,
plant,worm,28,2,-99,-99,-99,-99,-99,
banner,glide,29,2,-99,-99,-99,-99,-99,
process,joker,30,2,-99,-99,-99,-99,-99,
knock,otter,31,2,-99,-99,-99,-99,-99,
shrink,mafia,32,2,-99,-99,-99,-99,-99,
find,clown,33,2,-99,-99,-99,-99,-99,
biology,temper,34,2,-99,-99,-99,-99,-99,
link,crisis,35,2,-99,-99,-99,-99,-99,
smother,surgery,36,2,-99,-99,-99,-99,-99,
risk,zero,37,2,-99,-99,-99,-99,-99,
climax,saucer,38,2,-99,-99,-99,-99,-99,
date,laugh,39,2,-99,-99,-99,-99,-99,
bullet,walkway,40,2,-99,-99,-99,-99,-99,
plant,worm,1,3,23,10.558,8.906,0,2.786,
smother,surgery,2,3,77,4.83,2.772,1,7.871,
port,cinema,3,3,1,4.573,1.567,1,1.839,
process,joker,4,3,1,3.821,2.577,0,4.55,
replace,roach,5,3,1,3.906,2.883,0,1.159,
risk,zero,6,3,1,2.913,1.338,0,1.157,
capital,figure,7,3,1,2.137,1.2,1,0.987,
climax,saucer,8,3,100,2.583,1.59,1,1.417,
bleach,ruin,9,3,1,3.021,1.825,1,2.397,
prison,loaf,10,3,1,2.231,1.302,0,0.971,
banner,glide,11,3,1,1.963,1.032,0,0.837,
biology,temper,12,3,1,2.193,1.112,0,0.743,
pea,bathtub,13,3,100,2.191,1.008,1,1.509,
copy,bedroom,14,3,1,2.849,1.121,0,0.571,
want,ascent,15,3,1,2.325,1.295,0,0.727,
knock,otter,16,3,1,2.107,1.162,0,1.128,
date,laugh,17,3,100,2.151,1.056,1,1.167,
forest,knob,18,3,1,2.371,1.359,0,0.979,
bacon,feud,19,3,1,2.191,1.054,0,1.157,
shrink,mafia,20,3,1,2.199,1.192,0,2.177,
link,crisis,21,3,3,2.731,1.489,0,1.331,
fan,feature,22,3,1,7.181,2.593,0,0.727,
need,faucet,23,3,1,2.395,1.186,0,1.049,
fee,chowder,24,3,1,2.717,1.451,0,1.095,
pork,emperor,25,3,100,2.491,1.107,1,1.197,
rock,milk,26,3,1,1.909,0.907,0,0.673,
calf,annoy,27,3,27,2.419,0.807,0,0.703,
bias,sirloin,28,3,72,3.375,1.961,1,0.688,
bullet,walkway,29,3,1,2.255,1.119,0,0.875,
mill,feast,30,3,1,1.904,1.034,1,0.984,
visit,glove,31,3,1,2.231,0.768,1,0.735,
glue,force,32,3,1,1.683,0.69,1,0.719,
anger,decay,33,3,100,2.765,0.817,1,0.679,
caring,skirt,34,3,1,2.271,1.422,1,0.673,
find,clown,35,3,1,1.754,0.713,1,0.617,
collect,loyalty,36,3,1,3.679,1.841,1,0.525,
chicken,beet,37,3,100,2.631,1.7,1,0.813,
nerve,bumper,38,3,1,2.959,1.319,1,1.385,
remind,foam,39,3,1,2.435,1.322,1,0.853,
grip,beach,40,3,1,2.594,1.043,1,0.694,

