word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,1,-99,-99,-99,-99,-99,
replace,roach,2,1,-99,-99,-99,-99,-99,
calf,annoy,3,1,-99,-99,-99,-99,-99,
visit,glove,4,1,-99,-99,-99,-99,-99,
knock,otter,5,1,-99,-99,-99,-99,-99,
prison,loaf,6,1,-99,-99,-99,-99,-99,
caring,skirt,7,1,-99,-99,-99,-99,-99,
plant,worm,8,1,-99,-99,-99,-99,-99,
grip,beach,9,1,-99,-99,-99,-99,-99,
shrink,mafia,10,1,-99,-99,-99,-99,-99,
want,ascent,11,1,-99,-99,-99,-99,-99,
bias,sirloin,12,1,-99,-99,-99,-99,-99,
bleach,ruin,13,1,-99,-99,-99,-99,-99,
port,cinema,14,1,-99,-99,-99,-99,-99,
banner,glide,15,1,-99,-99,-99,-99,-99,
need,faucet,16,1,-99,-99,-99,-99,-99,
nerve,bumper,17,1,-99,-99,-99,-99,-99,
fan,feature,18,1,-99,-99,-99,-99,-99,
rock,milk,19,1,-99,-99,-99,-99,-99,
glue,force,20,1,-99,-99,-99,-99,-99,
process,joker,21,1,-99,-99,-99,-99,-99,
risk,zero,22,1,-99,-99,-99,-99,-99,
bacon,feud,23,1,-99,-99,-99,-99,-99,
remind,foam,24,1,-99,-99,-99,-99,-99,
forest,knob,25,1,-99,-99,-99,-99,-99,
pork,emperor,26,1,-99,-99,-99,-99,-99,
climax,saucer,27,1,-99,-99,-99,-99,-99,
pea,bathtub,28,1,-99,-99,-99,-99,-99,
fee,chowder,29,1,-99,-99,-99,-99,-99,
capital,figure,30,1,-99,-99,-99,-99,-99,
biology,temper,31,1,-99,-99,-99,-99,-99,
chicken,beet,32,1,-99,-99,-99,-99,-99,
mill,feast,33,1,-99,-99,-99,-99,-99,
smother,surgery,34,1,-99,-99,-99,-99,-99,
find,clown,35,1,-99,-99,-99,-99,-99,
collect,loyalty,36,1,-99,-99,-99,-99,-99,
bullet,walkway,37,1,-99,-99,-99,-99,-99,
date,laugh,38,1,-99,-99,-99,-99,-99,
copy,bedroom,39,1,-99,-99,-99,-99,-99,
link,crisis,40,1,-99,-99,-99,-99,-99,
fee,chowder,1,2,-99,-99,-99,-99,-99,
knock,otter,2,2,-99,-99,-99,-99,-99,
date,laugh,3,2,-99,-99,-99,-99,-99,
collect,loyalty,4,2,-99,-99,-99,-99,-99,
shrink,mafia,5,2,-99,-99,-99,-99,-99,
prison,loaf,6,2,-99,-99,-99,-99,-99,
forest,knob,7,2,-99,-99,-99,-99,-99,
