word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,1,1,-99,-99,-99,-99,-99,
risk,zero,2,1,-99,-99,-99,-99,-99,
bleach,ruin,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
remind,foam,5,1,-99,-99,-99,-99,-99,
anger,decay,6,1,-99,-99,-99,-99,-99,
plant,worm,7,1,-99,-99,-99,-99,-99,
shrink,mafia,8,1,-99,-99,-99,-99,-99,
bias,sirloin,9,1,-99,-99,-99,-99,-99,
rock,milk,10,1,-99,-99,-99,-99,-99,
knock,otter,11,1,-99,-99,-99,-99,-99,
nerve,bumper,12,1,-99,-99,-99,-99,-99,
smother,surgery,13,1,-99,-99,-99,-99,-99,
port,cinema,14,1,-99,-99,-99,-99,-99,
process,joker,15,1,-99,-99,-99,-99,-99,
fan,feature,16,1,-99,-99,-99,-99,-99,
capital,figure,17,1,-99,-99,-99,-99,-99,
replace,roach,18,1,-99,-99,-99,-99,-99,
want,ascent,19,1,-99,-99,-99,-99,-99,
grip,beach,20,1,-99,-99,-99,-99,-99,
bullet,walkway,21,1,-99,-99,-99,-99,-99,
fee,chowder,22,1,-99,-99,-99,-99,-99,
biology,temper,23,1,-99,-99,-99,-99,-99,
forest,knob,24,1,-99,-99,-99,-99,-99,
pea,bathtub,25,1,-99,-99,-99,-99,-99,
copy,bedroom,26,1,-99,-99,-99,-99,-99,
find,clown,27,1,-99,-99,-99,-99,-99,
calf,annoy,28,1,-99,-99,-99,-99,-99,
glue,force,29,1,-99,-99,-99,-99,-99,
chicken,beet,30,1,-99,-99,-99,-99,-99,
date,laugh,31,1,-99,-99,-99,-99,-99,
caring,skirt,32,1,-99,-99,-99,-99,-99,
need,faucet,33,1,-99,-99,-99,-99,-99,
prison,loaf,34,1,-99,-99,-99,-99,-99,
visit,glove,35,1,-99,-99,-99,-99,-99,
bacon,feud,36,1,-99,-99,-99,-99,-99,
collect,loyalty,37,1,-99,-99,-99,-99,-99,
banner,glide,38,1,-99,-99,-99,-99,-99,
climax,saucer,39,1,-99,-99,-99,-99,-99,
mill,feast,40,1,-99,-99,-99,-99,-99,
rock,milk,1,2,-99,-99,-99,-99,-99,
bullet,walkway,2,2,-99,-99,-99,-99,-99,
caring,skirt,3,2,-99,-99,-99,-99,-99,
banner,glide,4,2,-99,-99,-99,-99,-99,
bias,sirloin,5,2,-99,-99,-99,-99,-99,
calf,annoy,6,2,-99,-99,-99,-99,-99,
remind,foam,7,2,-99,-99,-99,-99,-99,
risk,zero,8,2,-99,-99,-99,-99,-99,
visit,glove,9,2,-99,-99,-99,-99,-99,
smother,surgery,10,2,-99,-99,-99,-99,-99,
anger,decay,11,2,-99,-99,-99,-99,-99,
collect,loyalty,12,2,-99,-99,-99,-99,-99,
fee,chowder,13,2,-99,-99,-99,-99,-99,
grip,beach,14,2,-99,-99,-99,-99,-99,
fan,feature,15,2,-99,-99,-99,-99,-99,
nerve,bumper,16,2,-99,-99,-99,-99,-99,
biology,temper,17,2,-99,-99,-99,-99,-99,
chicken,beet,18,2,-99,-99,-99,-99,-99,
replace,roach,19,2,-99,-99,-99,-99,-99,
pea,bathtub,20,2,-99,-99,-99,-99,-99,
plant,worm,21,2,-99,-99,-99,-99,-99,
find,clown,22,2,-99,-99,-99,-99,-99,
prison,loaf,23,2,-99,-99,-99,-99,-99,
bleach,ruin,24,2,-99,-99,-99,-99,-99,
shrink,mafia,25,2,-99,-99,-99,-99,-99,
copy,bedroom,26,2,-99,-99,-99,-99,-99,
forest,knob,27,2,-99,-99,-99,-99,-99,
process,joker,28,2,-99,-99,-99,-99,-99,
link,crisis,29,2,-99,-99,-99,-99,-99,
mill,feast,30,2,-99,-99,-99,-99,-99,
bacon,feud,31,2,-99,-99,-99,-99,-99,
want,ascent,32,2,-99,-99,-99,-99,-99,
port,cinema,33,2,-99,-99,-99,-99,-99,
pork,emperor,34,2,-99,-99,-99,-99,-99,
glue,force,35,2,-99,-99,-99,-99,-99,
knock,otter,36,2,-99,-99,-99,-99,-99,
capital,figure,37,2,-99,-99,-99,-99,-99,
climax,saucer,38,2,-99,-99,-99,-99,-99,
