word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,9,1.459,0.691,14,1,1,1,0,0,fat,20.382,18.454,
biology,temper,24,1.703,0.754,2,2,1,0,0,1,-,-99,-99,
want,ascent,5,6.645,4.923,10,3,1,1,0,0,get,14.337,12.625,
bacon,feud,9,1.541,0.677,34,4,1,1,0,0,fued,16.08,10.129,
remind,foam,9,1.522,0.674,38,5,1,0,1,0,-,-99,-99,
copy,bedroom,9,1.625,0.824,1,6,1,0,1,0,-,-99,-99,
rock,milk,7,1.462,0.566,5,7,1,1,1,1,cave,20.05,18.608,
grip,beach,24,3.987,2.536,23,8,1,0,0,1,-,-99,-99,
bullet,walkway,11,1.993,1.109,3,9,1,0,1,0,-,-99,-99,
fan,feature,5,1.234,0.505,21,10,1,1,1,1,feature,17.144,14.524,
plant,worm,8,1.633,0.707,13,11,1,0,1,0,-,-99,-99,
need,faucet,6,1.289,0.559,35,12,1,1,1,1,faucet,6.271,3.914,
anger,decay,9,1.859,0.84,16,13,1,1,0,0,wait,17.791,16.018,
shrink,mafia,8,2.213,1.273,29,14,1,1,0,0,coat,19.637,17.531,
replace,roach,10,1.932,1.014,12,15,1,0,1,0,-,-99,-99,
banner,glide,69,1.625,0.754,25,16,1,0,0,1,-,-99,-99,
visit,glove,3,1.687,0.849,4,17,1,1,0,0,glove,10.848,7.957,
capital,figure,8,1.39,0.503,17,18,1,1,0,0,hat,12.72,11.468,
climax,saucer,7,1.634,0.927,27,19,1,1,1,1,saucer,8.342,6.332,
bleach,ruin,10,1.547,0.755,18,20,1,0,0,1,-,-99,-99,
fee,chowder,4,1.639,0.723,24,21,1,1,0,0,chowder,11.237,8.459,
smother,surgery,7,2.692,1.9,11,22,1,1,0,0,surgery,15.185,12.581,
link,crisis,6,1.578,0.949,9,23,1,1,1,1,crisis,7.454,5.411,
caring,skirt,12,1.789,0.833,31,24,1,0,0,1,-,-99,-99,
pea,bathtub,8,1.492,0.637,33,25,1,0,1,0,-,-99,-99,
glue,force,6,1.485,0.707,8,26,1,1,1,1,force,14.422,12.108,
process,joker,13,1.914,0.714,20,27,1,0,0,1,-,-99,-99,
collect,loyalty,7,1.523,0.69,15,28,1,1,1,1,loyalty,7.986,4.644,
pork,emperor,9,1.571,0.762,19,29,1,0,0,1,-,-99,-99,
nerve,bumper,16,1.984,1.255,0,30,1,0,1,0,-,-99,-99,
find,clown,9,1.349,0.559,6,31,1,0,1,0,-,-99,-99,
knock,otter,68,2.339,1.436,36,32,1,0,1,0,-,-99,-99,
mill,feast,73,1.784,0.82,39,33,1,0,0,1,-,-99,-99,
port,cinema,9,1.932,0.843,37,34,1,1,0,0,saucer,19.095,15.331,
forest,knob,15,2.687,1.832,28,35,1,0,0,1,-,-99,-99,
risk,zero,8,1.76,0.953,7,36,1,0,1,0,-,-99,-99,
date,laugh,20,1.781,1.037,32,37,1,0,0,1,-,-99,-99,
bias,sirloin,3,1.6,0.76,22,38,1,1,1,1,egg,10.936,10.038,
prison,loaf,5,1.524,0.677,30,39,1,1,1,1,aft,15.155,13.605,
calf,annoy,7,3.418,0.881,26,40,1,1,1,1,boy,14.546,12.242,
caring,skirt,12,1.789,0.833,31,1,2,0,0,1,-,-99,-99,
