word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,1,1,-99,-99,-99,-99,-99,
want,ascent,2,1,-99,-99,-99,-99,-99,
copy,bedroom,3,1,-99,-99,-99,-99,-99,
mill,feast,4,1,-99,-99,-99,-99,-99,
need,faucet,5,1,-99,-99,-99,-99,-99,
port,cinema,6,1,-99,-99,-99,-99,-99,
pork,emperor,7,1,-99,-99,-99,-99,-99,
replace,roach,8,1,-99,-99,-99,-99,-99,
anger,decay,9,1,-99,-99,-99,-99,-99,
shrink,mafia,10,1,-99,-99,-99,-99,-99,
bacon,feud,11,1,-99,-99,-99,-99,-99,
bullet,walkway,12,1,-99,-99,-99,-99,-99,
collect,loyalty,13,1,-99,-99,-99,-99,-99,
rock,milk,14,1,-99,-99,-99,-99,-99,
fan,feature,15,1,-99,-99,-99,-99,-99,
knock,otter,16,1,-99,-99,-99,-99,-99,
bias,sirloin,17,1,-99,-99,-99,-99,-99,
banner,glide,18,1,-99,-99,-99,-99,-99,
climax,saucer,19,1,-99,-99,-99,-99,-99,
pea,bathtub,20,1,-99,-99,-99,-99,-99,
date,laugh,21,1,-99,-99,-99,-99,-99,
capital,figure,22,1,-99,-99,-99,-99,-99,
process,joker,23,1,-99,-99,-99,-99,-99,
chicken,beet,24,1,-99,-99,-99,-99,-99,
smother,surgery,25,1,-99,-99,-99,-99,-99,
grip,beach,26,1,-99,-99,-99,-99,-99,
plant,worm,27,1,-99,-99,-99,-99,-99,
calf,annoy,28,1,-99,-99,-99,-99,-99,
nerve,bumper,29,1,-99,-99,-99,-99,-99,
glue,force,30,1,-99,-99,-99,-99,-99,
link,crisis,31,1,-99,-99,-99,-99,-99,
bleach,ruin,32,1,-99,-99,-99,-99,-99,
risk,zero,33,1,-99,-99,-99,-99,-99,
biology,temper,34,1,-99,-99,-99,-99,-99,
forest,knob,35,1,-99,-99,-99,-99,-99,
remind,foam,36,1,-99,-99,-99,-99,-99,
fee,chowder,37,1,-99,-99,-99,-99,-99,
visit,glove,38,1,-99,-99,-99,-99,-99,
caring,skirt,39,1,-99,-99,-99,-99,-99,
find,clown,40,1,-99,-99,-99,-99,-99,
prison,loaf,1,2,-99,-99,-99,-99,-99,
link,crisis,2,2,-99,-99,-99,-99,-99,
pea,bathtub,3,2,-99,-99,-99,-99,-99,
remind,foam,4,2,-99,-99,-99,-99,-99,
find,clown,5,2,-99,-99,-99,-99,-99,
rock,milk,6,2,-99,-99,-99,-99,-99,
fee,chowder,7,2,-99,-99,-99,-99,-99,
fan,feature,8,2,-99,-99,-99,-99,-99,
anger,decay,9,2,-99,-99,-99,-99,-99,
bacon,feud,10,2,-99,-99,-99,-99,-99,
biology,temper,11,2,-99,-99,-99,-99,-99,
forest,knob,12,2,-99,-99,-99,-99,-99,
glue,force,13,2,-99,-99,-99,-99,-99,
collect,loyalty,14,2,-99,-99,-99,-99,-99,
risk,zero,15,2,-99,-99,-99,-99,-99,
pork,emperor,16,2,-99,-99,-99,-99,-99,
bias,sirloin,17,2,-99,-99,-99,-99,-99,
visit,glove,18,2,-99,-99,-99,-99,-99,
replace,roach,19,2,-99,-99,-99,-99,-99,
want,ascent,20,2,-99,-99,-99,-99,-99,
calf,annoy,21,2,-99,-99,-99,-99,-99,
banner,glide,22,2,-99,-99,-99,-99,-99,
caring,skirt,23,2,-99,-99,-99,-99,-99,
smother,surgery,24,2,-99,-99,-99,-99,-99,
shrink,mafia,25,2,-99,-99,-99,-99,-99,
knock,otter,26,2,-99,-99,-99,-99,-99,
capital,figure,27,2,-99,-99,-99,-99,-99,
port,cinema,28,2,-99,-99,-99,-99,-99,
plant,worm,29,2,-99,-99,-99,-99,-99,
need,faucet,30,2,-99,-99,-99,-99,-99,
copy,bedroom,31,2,-99,-99,-99,-99,-99,
climax,saucer,32,2,-99,-99,-99,-99,-99,
mill,feast,33,2,-99,-99,-99,-99,-99,
process,joker,34,2,-99,-99,-99,-99,-99,
grip,beach,35,2,-99,-99,-99,-99,-99,
bleach,ruin,36,2,-99,-99,-99,-99,-99,
nerve,bumper,37,2,-99,-99,-99,-99,-99,
date,laugh,38,2,-99,-99,-99,-99,-99,
chicken,beet,39,2,-99,-99,-99,-99,-99,
bullet,walkway,40,2,-99,-99,-99,-99,-99,
bullet,walkway,1,3,100,6.593,3.607,1,9.023,
forest,knob,2,3,77,4.279,1.986,0,0.878,
replace,roach,3,3,70,50.935,48.933,0,3.455,
port,cinema,4,3,76,13.031,0.024,0,0.823,
pork,emperor,5,3,77,3.639,2.464,0,0.927,
prison,loaf,6,3,74,5.751,3.411,0,0.839,
visit,glove,7,3,75,2.303,1.28,0,1.023,
grip,beach,8,3,76,2.72,1.577,0,3.046,
pea,bathtub,9,3,82,8.679,4.168,1,0.927,
knock,otter,10,3,87,2.695,1.298,0,1.088,
bias,sirloin,11,3,24,3.39,1.816,0,4.576,
bleach,ruin,12,3,87,4.447,0.024,0,0.951,
want,ascent,13,3,72,3.199,1.055,0,1.134,
plant,worm,14,3,77,3.495,2.28,1,0.815,
capital,figure,15,3,85,1.903,0.806,0,0.943,
mill,feast,16,3,70,19.047,17.369,0,2.799,
biology,temper,17,3,83,4.727,1.433,1,1.295,
process,joker,18,3,93,2.983,1.411,0,0.871,
remind,foam,19,3,67,2.519,1.204,0,1.511,
bacon,feud,20,3,80,2.863,1.552,0,1.359,
chicken,beet,21,3,82,2.863,1.527,0,0.791,
smother,surgery,22,3,80,2.71,1.279,0,1.471,
caring,skirt,23,3,49,5.503,0.008,0,1.255,
glue,force,24,3,66,2.975,1.385,0,18.335,
shrink,mafia,25,3,48,4.976,3.927,1,1.726,
date,laugh,26,3,75,2.863,0.849,1,1.535,
nerve,bumper,27,3,67,1.791,0.589,1,2.175,
need,faucet,28,3,79,1.847,0.992,1,0.735,
banner,glide,29,3,71,2.023,0.887,1,0.823,
copy,bedroom,30,3,71,1.783,0.688,1,0.751,
climax,saucer,31,3,67,2.391,1.185,1,0.647,
anger,decay,32,3,68,1.768,0.88,1,1.063,
fee,chowder,33,3,75,2.791,0.96,1,0.639,
calf,annoy,34,3,43,2.128,0.648,1,0.711,
find,clown,35,3,69,1.543,0.8,1,0.599,
rock,milk,36,3,68,1.927,0.599,1,0.663,
link,crisis,37,3,67,1.527,0.679,1,0.767,
fan,feature,38,3,30,1.415,0.56,1,0.751,
risk,zero,39,3,63,2.127,1.049,1,2.749,
collect,loyalty,40,3,77,2.671,1.801,1,4.615,

