word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
grip,beach,1,1,-99,-99,-99,-99,-99,
fan,feature,2,1,-99,-99,-99,-99,-99,
pea,bathtub,3,1,-99,-99,-99,-99,-99,
risk,zero,4,1,-99,-99,-99,-99,-99,
bacon,feud,5,1,-99,-99,-99,-99,-99,
link,crisis,6,1,-99,-99,-99,-99,-99,
remind,foam,7,1,-99,-99,-99,-99,-99,
rock,milk,8,1,-99,-99,-99,-99,-99,
forest,knob,9,1,-99,-99,-99,-99,-99,
banner,glide,10,1,-99,-99,-99,-99,-99,
port,cinema,11,1,-99,-99,-99,-99,-99,
glue,force,12,1,-99,-99,-99,-99,-99,
capital,figure,13,1,-99,-99,-99,-99,-99,
process,joker,14,1,-99,-99,-99,-99,-99,
pork,emperor,15,1,-99,-99,-99,-99,-99,
mill,feast,16,1,-99,-99,-99,-99,-99,
copy,bedroom,17,1,-99,-99,-99,-99,-99,
calf,annoy,18,1,-99,-99,-99,-99,-99,
biology,temper,19,1,-99,-99,-99,-99,-99,
want,ascent,20,1,-99,-99,-99,-99,-99,
anger,decay,21,1,-99,-99,-99,-99,-99,
fee,chowder,22,1,-99,-99,-99,-99,-99,
bullet,walkway,23,1,-99,-99,-99,-99,-99,
bias,sirloin,24,1,-99,-99,-99,-99,-99,
replace,roach,25,1,-99,-99,-99,-99,-99,
smother,surgery,26,1,-99,-99,-99,-99,-99,
prison,loaf,27,1,-99,-99,-99,-99,-99,
find,clown,28,1,-99,-99,-99,-99,-99,
knock,otter,29,1,-99,-99,-99,-99,-99,
nerve,bumper,30,1,-99,-99,-99,-99,-99,
plant,worm,31,1,-99,-99,-99,-99,-99,
visit,glove,32,1,-99,-99,-99,-99,-99,
collect,loyalty,33,1,-99,-99,-99,-99,-99,
need,faucet,34,1,-99,-99,-99,-99,-99,
date,laugh,35,1,-99,-99,-99,-99,-99,
caring,skirt,36,1,-99,-99,-99,-99,-99,
chicken,beet,37,1,-99,-99,-99,-99,-99,
shrink,mafia,38,1,-99,-99,-99,-99,-99,
climax,saucer,39,1,-99,-99,-99,-99,-99,
bleach,ruin,40,1,-99,-99,-99,-99,-99,
nerve,bumper,1,2,-99,-99,-99,-99,-99,
risk,zero,2,2,-99,-99,-99,-99,-99,
glue,force,3,2,-99,-99,-99,-99,-99,
replace,roach,4,2,-99,-99,-99,-99,-99,
chicken,beet,5,2,-99,-99,-99,-99,-99,
bleach,ruin,6,2,-99,-99,-99,-99,-99,
process,joker,7,2,-99,-99,-99,-99,-99,
rock,milk,8,2,-99,-99,-99,-99,-99,
smother,surgery,9,2,-99,-99,-99,-99,-99,
mill,feast,10,2,-99,-99,-99,-99,-99,
pork,emperor,11,2,-99,-99,-99,-99,-99,
knock,otter,12,2,-99,-99,-99,-99,-99,
bias,sirloin,13,2,-99,-99,-99,-99,-99,
pea,bathtub,14,2,-99,-99,-99,-99,-99,
collect,loyalty,15,2,-99,-99,-99,-99,-99,
remind,foam,16,2,-99,-99,-99,-99,-99,
find,clown,17,2,-99,-99,-99,-99,-99,
date,laugh,18,2,-99,-99,-99,-99,-99,
bacon,feud,19,2,-99,-99,-99,-99,-99,
forest,knob,20,2,-99,-99,-99,-99,-99,
link,crisis,21,2,-99,-99,-99,-99,-99,
grip,beach,22,2,-99,-99,-99,-99,-99,
anger,decay,23,2,-99,-99,-99,-99,-99,
shrink,mafia,24,2,-99,-99,-99,-99,-99,
biology,temper,25,2,-99,-99,-99,-99,-99,
copy,bedroom,26,2,-99,-99,-99,-99,-99,
climax,saucer,27,2,-99,-99,-99,-99,-99,
plant,worm,28,2,-99,-99,-99,-99,-99,
caring,skirt,29,2,-99,-99,-99,-99,-99,
want,ascent,30,2,-99,-99,-99,-99,-99,
calf,annoy,31,2,-99,-99,-99,-99,-99,
visit,glove,32,2,-99,-99,-99,-99,-99,
