word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,1,1,-99,-99,-99,-99,-99,
caring,skirt,2,1,-99,-99,-99,-99,-99,
visit,glove,3,1,-99,-99,-99,-99,-99,
climax,saucer,4,1,-99,-99,-99,-99,-99,
process,joker,5,1,-99,-99,-99,-99,-99,
capital,figure,6,1,-99,-99,-99,-99,-99,
bullet,walkway,7,1,-99,-99,-99,-99,-99,
replace,roach,8,1,-99,-99,-99,-99,-99,
plant,worm,9,1,-99,-99,-99,-99,-99,
port,cinema,10,1,-99,-99,-99,-99,-99,
link,crisis,11,1,-99,-99,-99,-99,-99,
bacon,feud,12,1,-99,-99,-99,-99,-99,
knock,otter,13,1,-99,-99,-99,-99,-99,
banner,glide,14,1,-99,-99,-99,-99,-99,
collect,loyalty,15,1,-99,-99,-99,-99,-99,
want,ascent,16,1,-99,-99,-99,-99,-99,
copy,bedroom,17,1,-99,-99,-99,-99,-99,
bleach,ruin,18,1,-99,-99,-99,-99,-99,
fan,feature,19,1,-99,-99,-99,-99,-99,
fee,chowder,20,1,-99,-99,-99,-99,-99,
bias,sirloin,21,1,-99,-99,-99,-99,-99,
anger,decay,22,1,-99,-99,-99,-99,-99,
pea,bathtub,23,1,-99,-99,-99,-99,-99,
need,faucet,24,1,-99,-99,-99,-99,-99,
grip,beach,25,1,-99,-99,-99,-99,-99,
chicken,beet,26,1,-99,-99,-99,-99,-99,
risk,zero,27,1,-99,-99,-99,-99,-99,
rock,milk,28,1,-99,-99,-99,-99,-99,
prison,loaf,29,1,-99,-99,-99,-99,-99,
mill,feast,30,1,-99,-99,-99,-99,-99,
nerve,bumper,31,1,-99,-99,-99,-99,-99,
date,laugh,32,1,-99,-99,-99,-99,-99,
pork,emperor,33,1,-99,-99,-99,-99,-99,
glue,force,34,1,-99,-99,-99,-99,-99,
shrink,mafia,35,1,-99,-99,-99,-99,-99,
smother,surgery,36,1,-99,-99,-99,-99,-99,
biology,temper,37,1,-99,-99,-99,-99,-99,
forest,knob,38,1,-99,-99,-99,-99,-99,
calf,annoy,39,1,-99,-99,-99,-99,-99,
remind,foam,40,1,-99,-99,-99,-99,-99,
calf,annoy,1,2,-99,-99,-99,-99,-99,
nerve,bumper,2,2,-99,-99,-99,-99,-99,
glue,force,3,2,-99,-99,-99,-99,-99,
date,laugh,4,2,-99,-99,-99,-99,-99,
bias,sirloin,5,2,-99,-99,-99,-99,-99,
bleach,ruin,6,2,-99,-99,-99,-99,-99,
fee,chowder,7,2,-99,-99,-99,-99,-99,
fan,feature,8,2,-99,-99,-99,-99,-99,
pea,bathtub,9,2,-99,-99,-99,-99,-99,
biology,temper,10,2,-99,-99,-99,-99,-99,
shrink,mafia,11,2,-99,-99,-99,-99,-99,
knock,otter,12,2,-99,-99,-99,-99,-99,
process,joker,13,2,-99,-99,-99,-99,-99,
replace,roach,14,2,-99,-99,-99,-99,-99,
climax,saucer,15,2,-99,-99,-99,-99,-99,
mill,feast,16,2,-99,-99,-99,-99,-99,
plant,worm,17,2,-99,-99,-99,-99,-99,
caring,skirt,18,2,-99,-99,-99,-99,-99,
forest,knob,19,2,-99,-99,-99,-99,-99,
rock,milk,20,2,-99,-99,-99,-99,-99,
want,ascent,21,2,-99,-99,-99,-99,-99,
bacon,feud,22,2,-99,-99,-99,-99,-99,
remind,foam,23,2,-99,-99,-99,-99,-99,
link,crisis,24,2,-99,-99,-99,-99,-99,
collect,loyalty,25,2,-99,-99,-99,-99,-99,
capital,figure,26,2,-99,-99,-99,-99,-99,
risk,zero,27,2,-99,-99,-99,-99,-99,
copy,bedroom,28,2,-99,-99,-99,-99,-99,
port,cinema,29,2,-99,-99,-99,-99,-99,
find,clown,30,2,-99,-99,-99,-99,-99,
visit,glove,31,2,-99,-99,-99,-99,-99,
prison,loaf,32,2,-99,-99,-99,-99,-99,
grip,beach,33,2,-99,-99,-99,-99,-99,
need,faucet,34,2,-99,-99,-99,-99,-99,
chicken,beet,35,2,-99,-99,-99,-99,-99,
bullet,walkway,36,2,-99,-99,-99,-99,-99,
banner,glide,37,2,-99,-99,-99,-99,-99,
pork,emperor,38,2,-99,-99,-99,-99,-99,
anger,decay,39,2,-99,-99,-99,-99,-99,
smother,surgery,40,2,-99,-99,-99,-99,-99,
banner,glide,1,3,28,8.356,5.353,0,7.03,
plant,worm,2,3,80,4.398,3.099,1,5.118,
pork,emperor,3,3,86,4.807,3.447,1,1.614,
find,clown,4,3,12,3.663,2.471,1,3.159,
copy,bedroom,5,3,73,7.558,6.129,0,0.879,
process,joker,6,3,77,3.295,2.152,0,2.199,
link,crisis,7,3,35,7.015,5.938,0,0.959,
date,laugh,8,3,34,3.663,2.663,0,1.079,
want,ascent,9,3,14,7.382,6.423,1,1.352,
mill,feast,10,3,3,7.879,6.8,0,1.39,
capital,figure,11,3,70,9.622,8.105,1,1.055,
rock,milk,12,3,64,3.535,2.192,1,1.207,
chicken,beet,13,3,38,2.75,1.712,1,3.357,
grip,beach,14,3,32,2.847,1.849,0,1.184,
forest,knob,15,3,68,4.062,3.007,1,0.928,
remind,foam,16,3,25,4.423,3.196,1,0.767,
collect,loyalty,17,3,36,3.014,2.063,0,0.928,
biology,temper,18,3,31,4.151,2.992,1,1.015,
knock,otter,19,3,79,2.871,1.872,1,1.983,
port,cinema,20,3,32,6.15,5.13,0,1.295,
bleach,ruin,21,3,61,4.886,3.895,0,0.943,
prison,loaf,22,3,14,3.958,2.744,0,0.807,
risk,zero,23,3,71,6.166,5.143,1,0.928,
fan,feature,24,3,27,4.535,3.297,1,0.927,
climax,saucer,25,3,85,14.47,13.104,1,1.247,
bacon,feud,26,3,61,4.343,3.328,1,1.791,
nerve,bumper,27,3,20,2.71,1.824,1,1.607,
calf,annoy,28,3,36,4.526,3.599,1,6.567,
anger,decay,29,3,25,4.638,3.616,0,0.983,
glue,force,30,3,73,3.063,2.112,1,1.064,
bullet,walkway,31,3,78,2.695,1.592,1,1.815,
visit,glove,32,3,38,2.358,1.352,1,2.847,
replace,roach,33,3,34,2.911,1.816,0,0.927,
smother,surgery,34,3,73,5.111,3.905,0,3.839,
pea,bathtub,35,3,32,6.542,5.328,0,1.879,
bias,sirloin,36,3,40,5.686,4.504,0,0.967,
caring,skirt,37,3,27,5.782,4.793,0,1.615,
fee,chowder,38,3,40,2.967,1.855,0,1.903,
need,faucet,39,3,42,2.807,1.824,0,2.623,
shrink,mafia,40,3,39,2.502,1.303,0,1.279,

