word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
glue,force,2,2.207,1.16,37,1,1,1,0,0,skip,10.928,9.053,
biology,temper,1,2.078,1.262,14,2,1,0,0,1,-,-99,-99,
find,clown,2,3.719,1.807,6,3,1,1,0,0,skip,4.366,2.197,
link,crisis,3,3.887,0.936,18,4,1,1,1,1,skip,4.32,2.155,
chicken,beet,98,2.855,1.928,11,5,1,1,1,1,skip,4.703,2.506,
replace,roach,1,2.007,1.232,24,6,1,0,1,0,-,-99,-99,
forest,knob,1,2.207,1.343,28,7,1,0,1,0,-,-99,-99,
remind,foam,2,2.022,1.111,20,8,1,1,0,0,skip,6.515,2.571,
port,cinema,2,2.415,1.464,9,9,1,1,0,0,skip,14.263,10.815,
knock,otter,1,2.479,1.44,2,10,1,0,0,1,-,-99,-99,
process,joker,5,2.215,1.128,34,11,1,1,0,0,skip,8.662,6.368,
climax,saucer,1,2.695,1.704,10,12,1,0,0,1,-,-99,-99,
bullet,walkway,100,3.023,2.151,39,13,1,1,1,1,walkaway,12.27,8.597,
grip,beach,1,2.27,1.439,4,14,1,1,0,0,skip,26.024,23.641,
plant,worm,1,2.239,1.24,32,15,1,1,0,0,skip,54.91,52.486,
fee,chowder,1,2.255,1.335,35,16,1,0,1,0,-,-99,-99,
bacon,feud,2,3.015,1.831,13,17,1,1,0,0,beef,7.43,3.885,
banner,glide,99,3.063,2.049,8,18,1,1,1,1,glide,54.198,51.51,
calf,annoy,1,2.399,1.488,3,19,1,0,0,1,-,-99,-99,
anger,decay,97,5.08,3.944,38,20,1,1,1,1,skip,43.668,41.589,
mill,feast,1,2.527,1.4,26,21,1,0,0,1,-,-99,-99,
prison,loaf,4,2.158,1.374,33,22,1,1,1,1,loaf,37.39,34.866,
risk,zero,1,3.391,2.423,31,23,1,0,1,0,-,-99,-99,
need,faucet,1,5.582,3.358,0,24,1,0,0,1,-,-99,-99,
collect,loyalty,1,2.583,1.687,22,25,1,0,1,0,-,-99,-99,
pork,emperor,97,2.679,1.736,21,26,1,1,1,1,cinema,21.338,18.465,
smother,surgery,99,2.071,1.248,23,27,1,1,1,1,succeed,6.055,2.616,
visit,glove,2,1.927,1.175,16,28,1,0,1,0,-,-99,-99,
copy,bedroom,2,1.983,1.152,19,29,1,0,1,0,-,-99,-99,
rock,milk,2,2.528,1.736,36,30,1,1,0,0,fued,24.141,21.278,
date,laugh,1,2.742,1.671,30,31,1,0,0,1,-,-99,-99,
bleach,ruin,3,2.311,1.472,5,32,1,1,0,0,rum,31.926,30.136,
caring,skirt,1,1.879,1.112,7,33,1,0,1,0,-,-99,-99,
pea,bathtub,100,2.823,1.672,12,34,1,1,1,1,bathtub,6.974,2.754,
want,ascent,1,2.487,1.183,27,35,1,0,1,0,-,-99,-99,
capital,figure,1,2.407,1.615,25,36,1,0,1,0,-,-99,-99,
nerve,bumper,1,2.23,1.399,29,37,1,0,0,1,-,-99,-99,
bias,sirloin,1,4.63,3.151,1,38,1,0,0,1,-,-99,-99,
shrink,mafia,1,2.231,1.311,15,39,1,0,0,1,-,-99,-99,
fan,feature,94,1.783,0.919,17,40,1,1,1,1,skip,28.255,25.774,
bleach,ruin,3,2.311,1.472,5,1,2,1,0,0,rum,5.472,3.911,
risk,zero,1,3.391,2.423,31,2,2,0,1,0,-,-99,-99,
bullet,walkway,100,3.023,2.151,39,3,2,1,1,1,walkaway,6.657,3.458,
anger,decay,97,5.08,3.944,38,4,2,1,1,1,decay,28.766,26.336,
banner,glide,99,3.063,2.049,8,5,2,1,1,1,glide,4.958,2.281,
smother,surgery,99,2.071,1.248,23,6,2,1,1,1,succeed,6.119,2.483,
grip,beach,1,2.27,1.439,4,7,2,1,0,0,skip,10.223,7.762,
pea,bathtub,100,2.823,1.672,12,8,2,1,1,1,bathtub,4.943,1.551,
link,crisis,3,3.887,0.936,18,9,2,1,1,1,skip,5.495,3.257,
process,joker,5,2.215,1.128,34,10,2,1,0,0,anxiety,8.063,3.7,
mill,feast,1,2.527,1.4,26,11,2,0,0,1,-,-99,-99,
glue,force,2,2.207,1.16,37,12,2,1,0,0,beach,17.468,15.165,
fee,chowder,1,2.255,1.335,35,13,2,0,1,0,-,-99,-99,
find,clown,2,3.719,1.807,6,14,2,1,0,0,skip,13.501,11.601,
chicken,beet,98,2.855,1.928,11,15,2,1,1,1,beef,5.143,3.013,
biology,temper,1,2.078,1.262,14,16,2,0,0,1,-,-99,-99,
bacon,feud,2,3.015,1.831,13,17,2,1,0,0,feud,12.188,9.75,
visit,glove,2,1.927,1.175,16,18,2,0,1,0,-,-99,-99,
port,cinema,2,2.415,1.464,9,19,2,1,0,0,emperor,26.94,23.343,
date,laugh,1,2.742,1.671,30,20,2,0,0,1,-,-99,-99,
knock,otter,1,2.479,1.44,2,21,2,0,0,1,-,-99,-99,
calf,annoy,1,2.399,1.488,3,22,2,0,0,1,-,-99,-99,
need,faucet,1,5.582,3.358,0,23,2,0,0,1,-,-99,-99,
nerve,bumper,1,2.23,1.399,29,24,2,0,0,1,-,-99,-99,
shrink,mafia,1,2.231,1.311,15,25,2,0,0,1,-,-99,-99,
prison,loaf,4,2.158,1.374,33,26,2,1,1,1,loaf,4.132,1.796,
remind,foam,2,2.022,1.111,20,27,2,1,0,0,skip,8.119,5.623,
collect,loyalty,1,2.583,1.687,22,28,2,0,1,0,-,-99,-99,
climax,saucer,1,2.695,1.704,10,29,2,0,0,1,-,-99,-99,
bias,sirloin,1,4.63,3.151,1,30,2,0,0,1,-,-99,-99,
caring,skirt,1,1.879,1.112,7,31,2,0,1,0,-,-99,-99,
forest,knob,1,2.207,1.343,28,32,2,0,1,0,-,-99,-99,
want,ascent,1,2.487,1.183,27,33,2,0,1,0,-,-99,-99,
replace,roach,1,2.007,1.232,24,34,2,0,1,0,-,-99,-99,
copy,bedroom,2,1.983,1.152,19,35,2,0,1,0,-,-99,-99,
capital,figure,1,2.407,1.615,25,36,2,0,1,0,-,-99,-99,
fan,feature,94,1.783,0.919,17,37,2,1,1,1,failure,17.183,14.215,
plant,worm,1,2.239,1.24,32,38,2,1,0,0,skip,6.296,4.01,
rock,milk,2,2.528,1.736,36,39,2,1,0,0,zero,6.143,4.081,
pork,emperor,97,2.679,1.736,21,40,2,1,1,1,emperor,5.133,1.885,
smother,surgery,99,2.071,1.248,23,1,3,1,1,1,succeed,4.851,2.015,
knock,otter,1,2.479,1.44,2,2,3,0,0,1,-,-99,-99,
find,clown,2,3.719,1.807,6,3,3,1,0,0,skip,3.629,1.783,
bullet,walkway,100,3.023,2.151,39,4,3,1,1,1,walkaway,4.287,1.329,
pea,bathtub,100,2.823,1.672,12,5,3,1,1,1,bathtub,4.655,1.668,
mill,feast,1,2.527,1.4,26,6,3,0,0,1,-,-99,-99,
date,laugh,1,2.742,1.671,30,7,3,0,0,1,-,-99,-99,
forest,knob,1,2.207,1.343,28,8,3,0,1,0,-,-99,-99,
want,ascent,1,2.487,1.183,27,9,3,0,1,0,-,-99,-99,
remind,foam,2,2.022,1.111,20,10,3,1,0,0,skip,5.384,3.546,
biology,temper,1,2.078,1.262,14,11,3,0,0,1,-,-99,-99,
chicken,beet,98,2.855,1.928,11,12,3,1,1,1,beef,6.79,5.04,
collect,loyalty,1,2.583,1.687,22,13,3,0,1,0,-,-99,-99,
bleach,ruin,3,2.311,1.472,5,14,3,1,0,0,skip,4.596,2.051,
need,faucet,1,5.582,3.358,0,15,3,0,0,1,-,-99,-99,
replace,roach,1,2.007,1.232,24,16,3,0,1,0,-,-99,-99,
anger,decay,97,5.08,3.944,38,17,3,1,1,1,skip,5.292,2.578,
visit,glove,2,1.927,1.175,16,18,3,0,1,0,-,-99,-99,
copy,bedroom,2,1.983,1.152,19,19,3,0,1,0,-,-99,-99,
prison,loaf,4,2.158,1.374,33,20,3,1,1,1,loaf,4.458,2.094,
calf,annoy,1,2.399,1.488,3,21,3,0,0,1,-,-99,-99,
grip,beach,1,2.27,1.439,4,22,3,1,0,0,skip,6.605,4.225,
glue,force,2,2.207,1.16,37,23,3,1,0,0,skip,3.334,1.357,
caring,skirt,1,1.879,1.112,7,24,3,0,1,0,-,-99,-99,
capital,figure,1,2.407,1.615,25,25,3,0,1,0,-,-99,-99,
bacon,feud,2,3.015,1.831,13,26,3,1,0,0,skip,5.372,3.376,
link,crisis,3,3.887,0.936,18,27,3,1,1,1,skip,3.263,1.412,
nerve,bumper,1,2.23,1.399,29,28,3,0,0,1,-,-99,-99,
fee,chowder,1,2.255,1.335,35,29,3,0,1,0,-,-99,-99,
banner,glide,99,3.063,2.049,8,30,3,1,1,1,glide,4.467,2.282,
rock,milk,2,2.528,1.736,36,31,3,1,0,0,skip,4.272,1.712,
plant,worm,1,2.239,1.24,32,32,3,1,0,0,skip,3.439,1.519,
process,joker,5,2.215,1.128,34,33,3,1,0,0,skip,6.007,3.275,
pork,emperor,97,2.679,1.736,21,34,3,1,1,1,process,7.792,4.507,
shrink,mafia,1,2.231,1.311,15,35,3,0,0,1,-,-99,-99,
port,cinema,2,2.415,1.464,9,36,3,1,0,0,skip,6.9,4.633,
risk,zero,1,3.391,2.423,31,37,3,0,1,0,-,-99,-99,
bias,sirloin,1,4.63,3.151,1,38,3,0,0,1,-,-99,-99,
fan,feature,94,1.783,0.919,17,39,3,1,1,1,failure,7.122,3.303,
climax,saucer,1,2.695,1.704,10,40,3,0,0,1,-,-99,-99,

