word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,1,1,-99,-99,-99,-99,-99,
forest,knob,2,1,-99,-99,-99,-99,-99,
visit,glove,3,1,-99,-99,-99,-99,-99,
link,crisis,4,1,-99,-99,-99,-99,-99,
anger,decay,5,1,-99,-99,-99,-99,-99,
chicken,beet,6,1,-99,-99,-99,-99,-99,
mill,feast,7,1,-99,-99,-99,-99,-99,
replace,roach,8,1,-99,-99,-99,-99,-99,
biology,temper,9,1,-99,-99,-99,-99,-99,
find,clown,10,1,-99,-99,-99,-99,-99,
bullet,walkway,11,1,-99,-99,-99,-99,-99,
glue,force,12,1,-99,-99,-99,-99,-99,
process,joker,13,1,-99,-99,-99,-99,-99,
risk,zero,14,1,-99,-99,-99,-99,-99,
calf,annoy,15,1,-99,-99,-99,-99,-99,
prison,loaf,16,1,-99,-99,-99,-99,-99,
grip,beach,17,1,-99,-99,-99,-99,-99,
banner,glide,18,1,-99,-99,-99,-99,-99,
collect,loyalty,19,1,-99,-99,-99,-99,-99,
fan,feature,20,1,-99,-99,-99,-99,-99,
plant,worm,21,1,-99,-99,-99,-99,-99,
port,cinema,22,1,-99,-99,-99,-99,-99,
pork,emperor,23,1,-99,-99,-99,-99,-99,
knock,otter,24,1,-99,-99,-99,-99,-99,
copy,bedroom,25,1,-99,-99,-99,-99,-99,
fee,chowder,26,1,-99,-99,-99,-99,-99,
remind,foam,27,1,-99,-99,-99,-99,-99,
shrink,mafia,28,1,-99,-99,-99,-99,-99,
bacon,feud,29,1,-99,-99,-99,-99,-99,
caring,skirt,30,1,-99,-99,-99,-99,-99,
want,ascent,31,1,-99,-99,-99,-99,-99,
need,faucet,32,1,-99,-99,-99,-99,-99,
climax,saucer,33,1,-99,-99,-99,-99,-99,
rock,milk,34,1,-99,-99,-99,-99,-99,
bias,sirloin,35,1,-99,-99,-99,-99,-99,
capital,figure,36,1,-99,-99,-99,-99,-99,
bleach,ruin,37,1,-99,-99,-99,-99,-99,
pea,bathtub,38,1,-99,-99,-99,-99,-99,
date,laugh,39,1,-99,-99,-99,-99,-99,
