word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,1,1,-99,-99,-99,-99,-99,
port,cinema,2,1,-99,-99,-99,-99,-99,
chicken,beet,3,1,-99,-99,-99,-99,-99,
remind,foam,4,1,-99,-99,-99,-99,-99,
banner,glide,5,1,-99,-99,-99,-99,-99,
bacon,feud,6,1,-99,-99,-99,-99,-99,
link,crisis,7,1,-99,-99,-99,-99,-99,
climax,saucer,8,1,-99,-99,-99,-99,-99,
bullet,walkway,9,1,-99,-99,-99,-99,-99,
biology,temper,10,1,-99,-99,-99,-99,-99,
replace,roach,11,1,-99,-99,-99,-99,-99,
anger,decay,12,1,-99,-99,-99,-99,-99,
calf,annoy,13,1,-99,-99,-99,-99,-99,
nerve,bumper,14,1,-99,-99,-99,-99,-99,
pea,bathtub,15,1,-99,-99,-99,-99,-99,
knock,otter,16,1,-99,-99,-99,-99,-99,
forest,knob,17,1,-99,-99,-99,-99,-99,
risk,zero,18,1,-99,-99,-99,-99,-99,
grip,beach,19,1,-99,-99,-99,-99,-99,
glue,force,20,1,-99,-99,-99,-99,-99,
capital,figure,21,1,-99,-99,-99,-99,-99,
prison,loaf,22,1,-99,-99,-99,-99,-99,
date,laugh,23,1,-99,-99,-99,-99,-99,
smother,surgery,24,1,-99,-99,-99,-99,-99,
rock,milk,25,1,-99,-99,-99,-99,-99,
need,faucet,26,1,-99,-99,-99,-99,-99,
shrink,mafia,27,1,-99,-99,-99,-99,-99,
pork,emperor,28,1,-99,-99,-99,-99,-99,
fee,chowder,29,1,-99,-99,-99,-99,-99,
collect,loyalty,30,1,-99,-99,-99,-99,-99,
copy,bedroom,31,1,-99,-99,-99,-99,-99,
process,joker,32,1,-99,-99,-99,-99,-99,
fan,feature,33,1,-99,-99,-99,-99,-99,
visit,glove,34,1,-99,-99,-99,-99,-99,
mill,feast,35,1,-99,-99,-99,-99,-99,
plant,worm,36,1,-99,-99,-99,-99,-99,
caring,skirt,37,1,-99,-99,-99,-99,-99,
want,ascent,38,1,-99,-99,-99,-99,-99,
find,clown,39,1,-99,-99,-99,-99,-99,
bias,sirloin,40,1,-99,-99,-99,-99,-99,
date,laugh,1,2,-99,-99,-99,-99,-99,
forest,knob,2,2,-99,-99,-99,-99,-99,
anger,decay,3,2,-99,-99,-99,-99,-99,
knock,otter,4,2,-99,-99,-99,-99,-99,
bacon,feud,5,2,-99,-99,-99,-99,-99,
rock,milk,6,2,-99,-99,-99,-99,-99,
glue,force,7,2,-99,-99,-99,-99,-99,
shrink,mafia,8,2,-99,-99,-99,-99,-99,
fan,feature,9,2,-99,-99,-99,-99,-99,
collect,loyalty,10,2,-99,-99,-99,-99,-99,
chicken,beet,11,2,-99,-99,-99,-99,-99,
copy,bedroom,12,2,-99,-99,-99,-99,-99,
calf,annoy,13,2,-99,-99,-99,-99,-99,
fee,chowder,14,2,-99,-99,-99,-99,-99,
link,crisis,15,2,-99,-99,-99,-99,-99,
replace,roach,16,2,-99,-99,-99,-99,-99,
need,faucet,17,2,-99,-99,-99,-99,-99,
bleach,ruin,18,2,-99,-99,-99,-99,-99,
caring,skirt,19,2,-99,-99,-99,-99,-99,
bullet,walkway,20,2,-99,-99,-99,-99,-99,
risk,zero,21,2,-99,-99,-99,-99,-99,
grip,beach,22,2,-99,-99,-99,-99,-99,
port,cinema,23,2,-99,-99,-99,-99,-99,
climax,saucer,24,2,-99,-99,-99,-99,-99,
pork,emperor,25,2,-99,-99,-99,-99,-99,
biology,temper,26,2,-99,-99,-99,-99,-99,
bias,sirloin,27,2,-99,-99,-99,-99,-99,
smother,surgery,28,2,-99,-99,-99,-99,-99,
visit,glove,29,2,-99,-99,-99,-99,-99,
find,clown,30,2,-99,-99,-99,-99,-99,
mill,feast,31,2,-99,-99,-99,-99,-99,
prison,loaf,32,2,-99,-99,-99,-99,-99,
plant,worm,33,2,-99,-99,-99,-99,-99,
banner,glide,34,2,-99,-99,-99,-99,-99,
process,joker,35,2,-99,-99,-99,-99,-99,
capital,figure,36,2,-99,-99,-99,-99,-99,
nerve,bumper,37,2,-99,-99,-99,-99,-99,
want,ascent,38,2,-99,-99,-99,-99,-99,
remind,foam,39,2,-99,-99,-99,-99,-99,
pea,bathtub,40,2,-99,-99,-99,-99,-99,
pork,emperor,1,3,55,17.865,12.807,0,23.487,
biology,temper,2,3,76,11.429,7.911,1,6.12,
fan,feature,3,3,43,8.64,5.231,0,2.515,
