word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
remind,foam,1,1,-99,-99,-99,-99,-99,
mill,feast,2,1,-99,-99,-99,-99,-99,
risk,zero,3,1,-99,-99,-99,-99,-99,
port,cinema,4,1,-99,-99,-99,-99,-99,
process,joker,5,1,-99,-99,-99,-99,-99,
capital,figure,6,1,-99,-99,-99,-99,-99,
knock,otter,7,1,-99,-99,-99,-99,-99,
rock,milk,8,1,-99,-99,-99,-99,-99,
need,faucet,9,1,-99,-99,-99,-99,-99,
pea,bathtub,10,1,-99,-99,-99,-99,-99,
bacon,feud,11,1,-99,-99,-99,-99,-99,
bullet,walkway,12,1,-99,-99,-99,-99,-99,
fee,chowder,13,1,-99,-99,-99,-99,-99,
collect,loyalty,14,1,-99,-99,-99,-99,-99,
banner,glide,15,1,-99,-99,-99,-99,-99,
fan,feature,16,1,-99,-99,-99,-99,-99,
smother,surgery,17,1,-99,-99,-99,-99,-99,
chicken,beet,18,1,-99,-99,-99,-99,-99,
date,laugh,19,1,-99,-99,-99,-99,-99,
calf,annoy,20,1,-99,-99,-99,-99,-99,
bleach,ruin,21,1,-99,-99,-99,-99,-99,
glue,force,22,1,-99,-99,-99,-99,-99,
caring,skirt,23,1,-99,-99,-99,-99,-99,
anger,decay,24,1,-99,-99,-99,-99,-99,
plant,worm,25,1,-99,-99,-99,-99,-99,
link,crisis,26,1,-99,-99,-99,-99,-99,
copy,bedroom,27,1,-99,-99,-99,-99,-99,
bias,sirloin,28,1,-99,-99,-99,-99,-99,
grip,beach,29,1,-99,-99,-99,-99,-99,
forest,knob,30,1,-99,-99,-99,-99,-99,
biology,temper,31,1,-99,-99,-99,-99,-99,
nerve,bumper,32,1,-99,-99,-99,-99,-99,
climax,saucer,33,1,-99,-99,-99,-99,-99,
replace,roach,34,1,-99,-99,-99,-99,-99,
want,ascent,35,1,-99,-99,-99,-99,-99,
find,clown,36,1,-99,-99,-99,-99,-99,
shrink,mafia,37,1,-99,-99,-99,-99,-99,
pork,emperor,38,1,-99,-99,-99,-99,-99,
visit,glove,39,1,-99,-99,-99,-99,-99,
prison,loaf,40,1,-99,-99,-99,-99,-99,
prison,loaf,1,2,-99,-99,-99,-99,-99,
bleach,ruin,2,2,-99,-99,-99,-99,-99,
calf,annoy,3,2,-99,-99,-99,-99,-99,
shrink,mafia,4,2,-99,-99,-99,-99,-99,
process,joker,5,2,-99,-99,-99,-99,-99,
capital,figure,6,2,-99,-99,-99,-99,-99,
knock,otter,7,2,-99,-99,-99,-99,-99,
grip,beach,8,2,-99,-99,-99,-99,-99,
pea,bathtub,9,2,-99,-99,-99,-99,-99,
chicken,beet,10,2,-99,-99,-99,-99,-99,
anger,decay,11,2,-99,-99,-99,-99,-99,
collect,loyalty,12,2,-99,-99,-99,-99,-99,
fan,feature,13,2,-99,-99,-99,-99,-99,
bullet,walkway,14,2,-99,-99,-99,-99,-99,
find,clown,15,2,-99,-99,-99,-99,-99,
