word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,1,1,-99,-99,-99,-99,-99,
capital,figure,2,1,-99,-99,-99,-99,-99,
banner,glide,3,1,-99,-99,-99,-99,-99,
find,clown,4,1,-99,-99,-99,-99,-99,
pork,emperor,5,1,-99,-99,-99,-99,-99,
pea,bathtub,6,1,-99,-99,-99,-99,-99,
port,cinema,7,1,-99,-99,-99,-99,-99,
bleach,ruin,8,1,-99,-99,-99,-99,-99,
fee,chowder,9,1,-99,-99,-99,-99,-99,
biology,temper,10,1,-99,-99,-99,-99,-99,
date,laugh,11,1,-99,-99,-99,-99,-99,
copy,bedroom,12,1,-99,-99,-99,-99,-99,
rock,milk,13,1,-99,-99,-99,-99,-99,
collect,loyalty,14,1,-99,-99,-99,-99,-99,
remind,foam,15,1,-99,-99,-99,-99,-99,
need,faucet,16,1,-99,-99,-99,-99,-99,
visit,glove,17,1,-99,-99,-99,-99,-99,
mill,feast,18,1,-99,-99,-99,-99,-99,
chicken,beet,19,1,-99,-99,-99,-99,-99,
bacon,feud,20,1,-99,-99,-99,-99,-99,
risk,zero,21,1,-99,-99,-99,-99,-99,
prison,loaf,22,1,-99,-99,-99,-99,-99,
knock,otter,23,1,-99,-99,-99,-99,-99,
anger,decay,24,1,-99,-99,-99,-99,-99,
want,ascent,25,1,-99,-99,-99,-99,-99,
caring,skirt,26,1,-99,-99,-99,-99,-99,
process,joker,27,1,-99,-99,-99,-99,-99,
calf,annoy,28,1,-99,-99,-99,-99,-99,
bullet,walkway,29,1,-99,-99,-99,-99,-99,
fan,feature,30,1,-99,-99,-99,-99,-99,
grip,beach,31,1,-99,-99,-99,-99,-99,
glue,force,32,1,-99,-99,-99,-99,-99,
plant,worm,33,1,-99,-99,-99,-99,-99,
bias,sirloin,34,1,-99,-99,-99,-99,-99,
forest,knob,35,1,-99,-99,-99,-99,-99,
link,crisis,36,1,-99,-99,-99,-99,-99,
shrink,mafia,37,1,-99,-99,-99,-99,-99,
nerve,bumper,38,1,-99,-99,-99,-99,-99,
climax,saucer,39,1,-99,-99,-99,-99,-99,
smother,surgery,40,1,-99,-99,-99,-99,-99,
anger,decay,1,2,-99,-99,-99,-99,-99,
grip,beach,2,2,-99,-99,-99,-99,-99,
copy,bedroom,3,2,-99,-99,-99,-99,-99,
calf,annoy,4,2,-99,-99,-99,-99,-99,
glue,force,5,2,-99,-99,-99,-99,-99,
forest,knob,6,2,-99,-99,-99,-99,-99,
risk,zero,7,2,-99,-99,-99,-99,-99,
bleach,ruin,8,2,-99,-99,-99,-99,-99,
process,joker,9,2,-99,-99,-99,-99,-99,
fan,feature,10,2,-99,-99,-99,-99,-99,
link,crisis,11,2,-99,-99,-99,-99,-99,
prison,loaf,12,2,-99,-99,-99,-99,-99,
find,clown,13,2,-99,-99,-99,-99,-99,
climax,saucer,14,2,-99,-99,-99,-99,-99,
shrink,mafia,15,2,-99,-99,-99,-99,-99,
mill,feast,16,2,-99,-99,-99,-99,-99,
collect,loyalty,17,2,-99,-99,-99,-99,-99,
rock,milk,18,2,-99,-99,-99,-99,-99,
plant,worm,19,2,-99,-99,-99,-99,-99,
pork,emperor,20,2,-99,-99,-99,-99,-99,
capital,figure,21,2,-99,-99,-99,-99,-99,
remind,foam,22,2,-99,-99,-99,-99,-99,
replace,roach,23,2,-99,-99,-99,-99,-99,
need,faucet,24,2,-99,-99,-99,-99,-99,
pea,bathtub,25,2,-99,-99,-99,-99,-99,
bullet,walkway,26,2,-99,-99,-99,-99,-99,
bacon,feud,27,2,-99,-99,-99,-99,-99,
knock,otter,28,2,-99,-99,-99,-99,-99,
fee,chowder,29,2,-99,-99,-99,-99,-99,
visit,glove,30,2,-99,-99,-99,-99,-99,
biology,temper,31,2,-99,-99,-99,-99,-99,
banner,glide,32,2,-99,-99,-99,-99,-99,
nerve,bumper,33,2,-99,-99,-99,-99,-99,
