word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,1,1,-99,-99,-99,-99,-99,
glue,force,2,1,-99,-99,-99,-99,-99,
pea,bathtub,3,1,-99,-99,-99,-99,-99,
bias,sirloin,4,1,-99,-99,-99,-99,-99,
replace,roach,5,1,-99,-99,-99,-99,-99,
nerve,bumper,6,1,-99,-99,-99,-99,-99,
prison,loaf,7,1,-99,-99,-99,-99,-99,
grip,beach,8,1,-99,-99,-99,-99,-99,
date,laugh,9,1,-99,-99,-99,-99,-99,
fan,feature,10,1,-99,-99,-99,-99,-99,
port,cinema,11,1,-99,-99,-99,-99,-99,
pork,emperor,12,1,-99,-99,-99,-99,-99,
plant,worm,13,1,-99,-99,-99,-99,-99,
bullet,walkway,14,1,-99,-99,-99,-99,-99,
banner,glide,15,1,-99,-99,-99,-99,-99,
link,crisis,16,1,-99,-99,-99,-99,-99,
want,ascent,17,1,-99,-99,-99,-99,-99,
forest,knob,18,1,-99,-99,-99,-99,-99,
anger,decay,19,1,-99,-99,-99,-99,-99,
bleach,ruin,20,1,-99,-99,-99,-99,-99,
copy,bedroom,21,1,-99,-99,-99,-99,-99,
capital,figure,22,1,-99,-99,-99,-99,-99,
smother,surgery,23,1,-99,-99,-99,-99,-99,
chicken,beet,24,1,-99,-99,-99,-99,-99,
process,joker,25,1,-99,-99,-99,-99,-99,
bacon,feud,26,1,-99,-99,-99,-99,-99,
collect,loyalty,27,1,-99,-99,-99,-99,-99,
biology,temper,28,1,-99,-99,-99,-99,-99,
find,clown,29,1,-99,-99,-99,-99,-99,
caring,skirt,30,1,-99,-99,-99,-99,-99,
shrink,mafia,31,1,-99,-99,-99,-99,-99,
visit,glove,32,1,-99,-99,-99,-99,-99,
need,faucet,33,1,-99,-99,-99,-99,-99,
mill,feast,34,1,-99,-99,-99,-99,-99,
knock,otter,35,1,-99,-99,-99,-99,-99,
risk,zero,36,1,-99,-99,-99,-99,-99,
fee,chowder,37,1,-99,-99,-99,-99,-99,
remind,foam,38,1,-99,-99,-99,-99,-99,
climax,saucer,39,1,-99,-99,-99,-99,-99,
