word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
knock,otter,1,1,-99,-99,-99,-99,-99,
smother,surgery,2,1,-99,-99,-99,-99,-99,
risk,zero,3,1,-99,-99,-99,-99,-99,
nerve,bumper,4,1,-99,-99,-99,-99,-99,
bias,sirloin,5,1,-99,-99,-99,-99,-99,
collect,loyalty,6,1,-99,-99,-99,-99,-99,
forest,knob,7,1,-99,-99,-99,-99,-99,
visit,glove,8,1,-99,-99,-99,-99,-99,
calf,annoy,9,1,-99,-99,-99,-99,-99,
banner,glide,10,1,-99,-99,-99,-99,-99,
bacon,feud,11,1,-99,-99,-99,-99,-99,
copy,bedroom,12,1,-99,-99,-99,-99,-99,
fee,chowder,13,1,-99,-99,-99,-99,-99,
port,cinema,14,1,-99,-99,-99,-99,-99,
biology,temper,15,1,-99,-99,-99,-99,-99,
grip,beach,16,1,-99,-99,-99,-99,-99,
remind,foam,17,1,-99,-99,-99,-99,-99,
need,faucet,18,1,-99,-99,-99,-99,-99,
pork,emperor,19,1,-99,-99,-99,-99,-99,
glue,force,20,1,-99,-99,-99,-99,-99,
plant,worm,21,1,-99,-99,-99,-99,-99,
prison,loaf,22,1,-99,-99,-99,-99,-99,
pea,bathtub,23,1,-99,-99,-99,-99,-99,
find,clown,24,1,-99,-99,-99,-99,-99,
shrink,mafia,25,1,-99,-99,-99,-99,-99,
date,laugh,26,1,-99,-99,-99,-99,-99,
climax,saucer,27,1,-99,-99,-99,-99,-99,
anger,decay,28,1,-99,-99,-99,-99,-99,
replace,roach,29,1,-99,-99,-99,-99,-99,
fan,feature,30,1,-99,-99,-99,-99,-99,
mill,feast,31,1,-99,-99,-99,-99,-99,
bleach,ruin,32,1,-99,-99,-99,-99,-99,
caring,skirt,33,1,-99,-99,-99,-99,-99,
link,crisis,34,1,-99,-99,-99,-99,-99,
capital,figure,35,1,-99,-99,-99,-99,-99,
chicken,beet,36,1,-99,-99,-99,-99,-99,
bullet,walkway,37,1,-99,-99,-99,-99,-99,
rock,milk,38,1,-99,-99,-99,-99,-99,
process,joker,39,1,-99,-99,-99,-99,-99,
want,ascent,40,1,-99,-99,-99,-99,-99,
link,crisis,1,2,-99,-99,-99,-99,-99,
shrink,mafia,2,2,-99,-99,-99,-99,-99,
rock,milk,3,2,-99,-99,-99,-99,-99,
remind,foam,4,2,-99,-99,-99,-99,-99,
biology,temper,5,2,-99,-99,-99,-99,-99,
banner,glide,6,2,-99,-99,-99,-99,-99,
bullet,walkway,7,2,-99,-99,-99,-99,-99,
mill,feast,8,2,-99,-99,-99,-99,-99,
plant,worm,9,2,-99,-99,-99,-99,-99,
risk,zero,10,2,-99,-99,-99,-99,-99,
pork,emperor,11,2,-99,-99,-99,-99,-99,
visit,glove,12,2,-99,-99,-99,-99,-99,
caring,skirt,13,2,-99,-99,-99,-99,-99,
chicken,beet,14,2,-99,-99,-99,-99,-99,
nerve,bumper,15,2,-99,-99,-99,-99,-99,
anger,decay,16,2,-99,-99,-99,-99,-99,
port,cinema,17,2,-99,-99,-99,-99,-99,
fee,chowder,18,2,-99,-99,-99,-99,-99,
glue,force,19,2,-99,-99,-99,-99,-99,
fan,feature,20,2,-99,-99,-99,-99,-99,
find,clown,21,2,-99,-99,-99,-99,-99,
bacon,feud,22,2,-99,-99,-99,-99,-99,
process,joker,23,2,-99,-99,-99,-99,-99,
forest,knob,24,2,-99,-99,-99,-99,-99,
need,faucet,25,2,-99,-99,-99,-99,-99,
knock,otter,26,2,-99,-99,-99,-99,-99,
smother,surgery,27,2,-99,-99,-99,-99,-99,
bleach,ruin,28,2,-99,-99,-99,-99,-99,
climax,saucer,29,2,-99,-99,-99,-99,-99,
date,laugh,30,2,-99,-99,-99,-99,-99,
prison,loaf,31,2,-99,-99,-99,-99,-99,
collect,loyalty,32,2,-99,-99,-99,-99,-99,
capital,figure,33,2,-99,-99,-99,-99,-99,
pea,bathtub,34,2,-99,-99,-99,-99,-99,
copy,bedroom,35,2,-99,-99,-99,-99,-99,
calf,annoy,36,2,-99,-99,-99,-99,-99,
bias,sirloin,37,2,-99,-99,-99,-99,-99,
grip,beach,38,2,-99,-99,-99,-99,-99,
replace,roach,39,2,-99,-99,-99,-99,-99,
want,ascent,40,2,-99,-99,-99,-99,-99,
pork,emperor,1,3,100,6.072,5.293,1,10.203,
bias,sirloin,2,3,100,2.405,1.385,1,3.861,
biology,temper,3,3,100,1.456,0.635,1,0.712,
visit,glove,4,3,100,1.73,0.549,1,4.467,
bullet,walkway,5,3,99,2.132,0.779,1,0.797,
process,joker,6,3,76,1.101,0.492,1,0.646,
caring,skirt,7,3,71,1.149,0.588,1,0.628,
pea,bathtub,8,3,98,1.055,0.55,1,0.637,
chicken,beet,9,3,96,1.13,0.597,1,0.656,
banner,glide,10,3,80,1.16,0.57,1,0.562,
plant,worm,11,3,66,1.528,0.9,1,0.542,
glue,force,12,3,22,1.143,0.531,1,0.512,
port,cinema,13,3,73,1.094,0.416,1,0.611,
link,crisis,14,3,77,1.197,0.636,1,0.524,
find,clown,15,3,83,1.192,0.684,1,0.585,
collect,loyalty,16,3,78,0.941,0.417,1,0.542,
anger,decay,17,3,74,0.987,0.474,1,0.49,
fee,chowder,18,3,85,1.553,0.888,1,0.502,
capital,figure,19,3,98,0.894,0.383,1,0.475,
climax,saucer,20,3,93,0.894,0.388,1,0.482,
rock,milk,21,3,84,0.905,0.38,0,0.482,
need,faucet,22,3,91,2.123,1.512,0,5.457,
risk,zero,23,3,98,2.149,1.589,0,0.504,
forest,knob,24,3,99,0.903,0.398,0,0.502,
bleach,ruin,25,3,97,1.417,0.847,0,1.873,
replace,roach,26,3,99,1.747,0.862,0,0.831,
