word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
fee,chowder,20,2.838,1.226,17,1,1,0,0,1,-,-99,-99,
bleach,ruin,87,3.835,1.955,6,2,1,1,1,1,ruin,5.371,3.606,
replace,roach,32,2.534,1.231,22,3,1,1,0,0,skip,5.247,3,
banner,glide,12,2.347,1.324,7,4,1,0,0,1,-,-99,-99,
bias,sirloin,26,3.33,2.043,5,5,1,0,0,1,-,-99,-99,
biology,temper,81,4.676,3.459,26,6,1,0,1,0,-,-99,-99,
mill,feast,78,3.043,1.49,14,7,1,0,1,0,-,-99,-99,
need,faucet,32,3.058,1.919,25,8,1,1,0,0,ascent,4.85,2.657,
calf,annoy,15,3.811,2.1,38,9,1,0,0,1,-,-99,-99,
plant,worm,30,2.602,1.488,3,10,1,1,0,0,skip,12.265,8.812,
prison,loaf,84,3.571,2.152,1,11,1,1,1,1,loaf,3.262,1.761,
chicken,beet,68,2.519,0.971,34,12,1,0,1,0,-,-99,-99,
find,clown,39,2.208,1.237,23,13,1,1,0,0,replace,5.709,3.017,
process,joker,26,2.52,1.261,37,14,1,0,0,1,-,-99,-99,
link,crisis,27,3.807,2.318,28,15,1,1,0,0,skip,14.868,13.019,
date,laugh,73,8.029,6.057,9,16,1,1,0,0,hold,4.751,2.455,
copy,bedroom,28,8.021,6.126,33,17,1,1,0,0,process,13.419,10.212,
fan,feature,82,2.452,1.147,36,18,1,1,1,1,feature,4.523,1.684,
forest,knob,83,2.688,1.196,27,19,1,1,1,1,knob,4.183,2.09,
glue,force,83,3.033,1.62,11,20,1,1,1,1,force,4.771,1.528,
caring,skirt,65,1.758,0.854,29,21,1,0,1,0,-,-99,-99,
knock,otter,73,2.774,1.388,24,22,1,0,1,0,-,-99,-99,
bullet,walkway,33,2.511,1.444,16,23,1,1,0,0,sidewalk,11.579,8.554,
smother,surgery,87,2.57,1.083,8,24,1,1,1,1,surgery,5.5,1.748,
pork,emperor,83,4.564,2.04,18,25,1,1,1,1,emperor,4.763,1.624,
port,cinema,81,2.41,1.255,15,26,1,1,1,1,call,4.203,2.373,
risk,zero,24,3.696,1.912,13,27,1,0,0,1,-,-99,-99,
anger,decay,73,3.843,1.937,12,28,1,0,1,0,-,-99,-99,
collect,loyalty,65,4.016,2.936,19,29,1,0,1,0,-,-99,-99,
