word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,1,1,-99,-99,-99,-99,-99,
bleach,ruin,2,1,-99,-99,-99,-99,-99,
plant,worm,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
process,joker,5,1,-99,-99,-99,-99,-99,
chicken,beet,6,1,-99,-99,-99,-99,-99,
biology,temper,7,1,-99,-99,-99,-99,-99,
banner,glide,8,1,-99,-99,-99,-99,-99,
fan,feature,9,1,-99,-99,-99,-99,-99,
replace,roach,10,1,-99,-99,-99,-99,-99,
anger,decay,11,1,-99,-99,-99,-99,-99,
bullet,walkway,12,1,-99,-99,-99,-99,-99,
bias,sirloin,13,1,-99,-99,-99,-99,-99,
caring,skirt,14,1,-99,-99,-99,-99,-99,
smother,surgery,15,1,-99,-99,-99,-99,-99,
copy,bedroom,16,1,-99,-99,-99,-99,-99,
knock,otter,17,1,-99,-99,-99,-99,-99,
climax,saucer,18,1,-99,-99,-99,-99,-99,
shrink,mafia,19,1,-99,-99,-99,-99,-99,
bacon,feud,20,1,-99,-99,-99,-99,-99,
glue,force,21,1,-99,-99,-99,-99,-99,
find,clown,22,1,-99,-99,-99,-99,-99,
link,crisis,23,1,-99,-99,-99,-99,-99,
date,laugh,24,1,-99,-99,-99,-99,-99,
forest,knob,25,1,-99,-99,-99,-99,-99,
collect,loyalty,26,1,-99,-99,-99,-99,-99,
fee,chowder,27,1,-99,-99,-99,-99,-99,
port,cinema,28,1,-99,-99,-99,-99,-99,
grip,beach,29,1,-99,-99,-99,-99,-99,
mill,feast,30,1,-99,-99,-99,-99,-99,
risk,zero,31,1,-99,-99,-99,-99,-99,
remind,foam,32,1,-99,-99,-99,-99,-99,
prison,loaf,33,1,-99,-99,-99,-99,-99,
rock,milk,34,1,-99,-99,-99,-99,-99,
calf,annoy,35,1,-99,-99,-99,-99,-99,
pea,bathtub,36,1,-99,-99,-99,-99,-99,
visit,glove,37,1,-99,-99,-99,-99,-99,
want,ascent,38,1,-99,-99,-99,-99,-99,
capital,figure,39,1,-99,-99,-99,-99,-99,
nerve,bumper,40,1,-99,-99,-99,-99,-99,
copy,bedroom,1,2,-99,-99,-99,-99,-99,
date,laugh,2,2,-99,-99,-99,-99,-99,
shrink,mafia,3,2,-99,-99,-99,-99,-99,
bleach,ruin,4,2,-99,-99,-99,-99,-99,
pea,bathtub,5,2,-99,-99,-99,-99,-99,
climax,saucer,6,2,-99,-99,-99,-99,-99,
fee,chowder,7,2,-99,-99,-99,-99,-99,
process,joker,8,2,-99,-99,-99,-99,-99,
knock,otter,9,2,-99,-99,-99,-99,-99,
find,clown,10,2,-99,-99,-99,-99,-99,
want,ascent,11,2,-99,-99,-99,-99,-99,
forest,knob,12,2,-99,-99,-99,-99,-99,
collect,loyalty,13,2,-99,-99,-99,-99,-99,
risk,zero,14,2,-99,-99,-99,-99,-99,
plant,worm,15,2,-99,-99,-99,-99,-99,
capital,figure,16,2,-99,-99,-99,-99,-99,
need,faucet,17,2,-99,-99,-99,-99,-99,
pork,emperor,18,2,-99,-99,-99,-99,-99,
grip,beach,19,2,-99,-99,-99,-99,-99,
caring,skirt,20,2,-99,-99,-99,-99,-99,
mill,feast,21,2,-99,-99,-99,-99,-99,
fan,feature,22,2,-99,-99,-99,-99,-99,
bias,sirloin,23,2,-99,-99,-99,-99,-99,
bullet,walkway,24,2,-99,-99,-99,-99,-99,
smother,surgery,25,2,-99,-99,-99,-99,-99,
replace,roach,26,2,-99,-99,-99,-99,-99,
chicken,beet,27,2,-99,-99,-99,-99,-99,
prison,loaf,28,2,-99,-99,-99,-99,-99,
link,crisis,29,2,-99,-99,-99,-99,-99,
biology,temper,30,2,-99,-99,-99,-99,-99,
banner,glide,31,2,-99,-99,-99,-99,-99,
visit,glove,32,2,-99,-99,-99,-99,-99,
port,cinema,33,2,-99,-99,-99,-99,-99,
bacon,feud,34,2,-99,-99,-99,-99,-99,
calf,annoy,35,2,-99,-99,-99,-99,-99,
glue,force,36,2,-99,-99,-99,-99,-99,
anger,decay,37,2,-99,-99,-99,-99,-99,
rock,milk,38,2,-99,-99,-99,-99,-99,
nerve,bumper,39,2,-99,-99,-99,-99,-99,
remind,foam,40,2,-99,-99,-99,-99,-99,
risk,zero,1,3,100,9.99,4.32,1,15.923,
knock,otter,2,3,74,19.455,11.171,1,8.435,
chicken,beet,3,3,19,9.269,7.39,1,3.919,
rock,milk,4,3,50,16.553,9.328,1,2.477,
plant,worm,5,3,85,5.907,2.969,1,2.37,
bleach,ruin,6,3,81,7.234,4.239,1,2.515,
nerve,bumper,7,3,81,5.015,2.458,1,2.593,
pea,bathtub,8,3,39,4.735,2.611,1,2.452,
banner,glide,9,3,80,4.797,2.282,1,2.203,
shrink,mafia,10,3,89,4.629,2.689,1,2.564,
prison,loaf,11,3,86,4.594,2.485,1,2.663,
climax,saucer,12,3,84,4.782,2.562,1,2.546,
smother,surgery,13,3,78,4.641,2.515,1,3.984,
calf,annoy,14,3,81,4.765,2.094,1,2.097,
fee,chowder,15,3,96,7.531,2.606,1,2.343,
replace,roach,16,3,89,8.517,2.541,1,8.205,
bullet,walkway,17,3,85,5.547,2.674,1,9.145,
caring,skirt,18,3,84,4.546,2.527,1,2.481,
mill,feast,19,3,81,4.704,2.391,1,2.419,
find,clown,20,3,84,5.8,3.467,1,2.042,
port,cinema,21,3,91,4.874,2.582,0,8.864,
want,ascent,22,3,84,8.604,5.951,0,3.119,
bias,sirloin,23,3,83,4.632,2.415,0,2.394,
glue,force,24,3,86,5.203,2.844,0,2.5,
copy,bedroom,25,3,79,4.828,2.344,0,2.771,
link,crisis,26,3,98,5.462,2.963,0,3.103,
need,faucet,27,3,100,6.746,3.363,0,4.766,
grip,beach,28,3,76,6.76,5,0,2.673,
forest,knob,29,3,83,4.704,2.486,0,5.621,
bacon,feud,30,3,85,5.645,2.534,0,4.778,
remind,foam,31,3,85,5.428,2.155,0,2.368,
visit,glove,32,3,84,4.244,2.244,0,1.5,
biology,temper,33,3,35,2.906,1.406,0,2.8,
anger,decay,34,3,72,3.822,2.4,0,3.751,
process,joker,35,3,84,4.142,1.56,0,1.967,
capital,figure,36,3,76,4.624,2.138,0,1.987,
date,laugh,37,3,79,4.481,1.888,0,1.656,
collect,loyalty,38,3,81,5.126,2.14,0,1.592,
fan,feature,39,3,83,4.709,1.954,0,2.149,
pork,emperor,40,3,91,4.08,1.843,0,2.186,

