word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,1,1,-99,-99,-99,-99,-99,
bleach,ruin,2,1,-99,-99,-99,-99,-99,
link,crisis,3,1,-99,-99,-99,-99,-99,
rock,milk,4,1,-99,-99,-99,-99,-99,
replace,roach,5,1,-99,-99,-99,-99,-99,
fan,feature,6,1,-99,-99,-99,-99,-99,
pork,emperor,7,1,-99,-99,-99,-99,-99,
climax,saucer,8,1,-99,-99,-99,-99,-99,
pea,bathtub,9,1,-99,-99,-99,-99,-99,
anger,decay,10,1,-99,-99,-99,-99,-99,
forest,knob,11,1,-99,-99,-99,-99,-99,
remind,foam,12,1,-99,-99,-99,-99,-99,
bias,sirloin,13,1,-99,-99,-99,-99,-99,
knock,otter,14,1,-99,-99,-99,-99,-99,
chicken,beet,15,1,-99,-99,-99,-99,-99,
calf,annoy,16,1,-99,-99,-99,-99,-99,
prison,loaf,17,1,-99,-99,-99,-99,-99,
caring,skirt,18,1,-99,-99,-99,-99,-99,
find,clown,19,1,-99,-99,-99,-99,-99,
grip,beach,20,1,-99,-99,-99,-99,-99,
plant,worm,21,1,-99,-99,-99,-99,-99,
fee,chowder,22,1,-99,-99,-99,-99,-99,
biology,temper,23,1,-99,-99,-99,-99,-99,
capital,figure,24,1,-99,-99,-99,-99,-99,
banner,glide,25,1,-99,-99,-99,-99,-99,
process,joker,26,1,-99,-99,-99,-99,-99,
want,ascent,27,1,-99,-99,-99,-99,-99,
bacon,feud,28,1,-99,-99,-99,-99,-99,
bullet,walkway,29,1,-99,-99,-99,-99,-99,
smother,surgery,30,1,-99,-99,-99,-99,-99,
glue,force,31,1,-99,-99,-99,-99,-99,
risk,zero,32,1,-99,-99,-99,-99,-99,
collect,loyalty,33,1,-99,-99,-99,-99,-99,
shrink,mafia,34,1,-99,-99,-99,-99,-99,
need,faucet,35,1,-99,-99,-99,-99,-99,
mill,feast,36,1,-99,-99,-99,-99,-99,
nerve,bumper,37,1,-99,-99,-99,-99,-99,
port,cinema,38,1,-99,-99,-99,-99,-99,
date,laugh,39,1,-99,-99,-99,-99,-99,
visit,glove,40,1,-99,-99,-99,-99,-99,
rock,milk,1,2,-99,-99,-99,-99,-99,
grip,beach,2,2,-99,-99,-99,-99,-99,
want,ascent,3,2,-99,-99,-99,-99,-99,
nerve,bumper,4,2,-99,-99,-99,-99,-99,
port,cinema,5,2,-99,-99,-99,-99,-99,
knock,otter,6,2,-99,-99,-99,-99,-99,
link,crisis,7,2,-99,-99,-99,-99,-99,
pea,bathtub,8,2,-99,-99,-99,-99,-99,
process,joker,9,2,-99,-99,-99,-99,-99,
bacon,feud,10,2,-99,-99,-99,-99,-99,
collect,loyalty,11,2,-99,-99,-99,-99,-99,
find,clown,12,2,-99,-99,-99,-99,-99,
date,laugh,13,2,-99,-99,-99,-99,-99,
fan,feature,14,2,-99,-99,-99,-99,-99,
forest,knob,15,2,-99,-99,-99,-99,-99,
calf,annoy,16,2,-99,-99,-99,-99,-99,
biology,temper,17,2,-99,-99,-99,-99,-99,
need,faucet,18,2,-99,-99,-99,-99,-99,
bleach,ruin,19,2,-99,-99,-99,-99,-99,
fee,chowder,20,2,-99,-99,-99,-99,-99,
visit,glove,21,2,-99,-99,-99,-99,-99,
glue,force,22,2,-99,-99,-99,-99,-99,
pork,emperor,23,2,-99,-99,-99,-99,-99,
chicken,beet,24,2,-99,-99,-99,-99,-99,
anger,decay,25,2,-99,-99,-99,-99,-99,
banner,glide,26,2,-99,-99,-99,-99,-99,
shrink,mafia,27,2,-99,-99,-99,-99,-99,
remind,foam,28,2,-99,-99,-99,-99,-99,
bullet,walkway,29,2,-99,-99,-99,-99,-99,
risk,zero,30,2,-99,-99,-99,-99,-99,
replace,roach,31,2,-99,-99,-99,-99,-99,
plant,worm,32,2,-99,-99,-99,-99,-99,
mill,feast,33,2,-99,-99,-99,-99,-99,
prison,loaf,34,2,-99,-99,-99,-99,-99,
bias,sirloin,35,2,-99,-99,-99,-99,-99,
copy,bedroom,36,2,-99,-99,-99,-99,-99,
caring,skirt,37,2,-99,-99,-99,-99,-99,
smother,surgery,38,2,-99,-99,-99,-99,-99,
capital,figure,39,2,-99,-99,-99,-99,-99,
climax,saucer,40,2,-99,-99,-99,-99,-99,
find,clown,1,3,1,7.012,1.552,1,39.148,
risk,zero,2,3,1,2.989,1.264,1,1.423,
capital,figure,3,3,100,5.731,1.009,1,0.959,
bacon,feud,4,3,21,8.084,6.241,1,2.679,
bullet,walkway,5,3,1,2.453,1.513,1,6.255,
bleach,ruin,6,3,1,2.159,1.331,1,1.079,
biology,temper,7,3,1,2.117,1.065,1,0.629,
anger,decay,8,3,42,2.711,0.764,1,0.672,
fee,chowder,9,3,13,2.757,1.001,1,0.679,
forest,knob,10,3,1,1.935,0.987,1,0.836,
plant,worm,11,3,74,2.909,0.948,1,0.67,
process,joker,12,3,11,3.886,2.235,1,0.776,
mill,feast,13,3,72,3.085,0.89,1,0.701,
remind,foam,14,3,1,1.623,0.691,1,0.807,
caring,skirt,15,3,1,6.823,0.923,1,0.805,
prison,loaf,16,3,100,1.951,0.995,1,0.926,
pork,emperor,17,3,34,3.271,0.852,1,0.862,
calf,annoy,18,3,1,1.927,0.58,1,0.703,
smother,surgery,19,3,1,1.703,0.772,1,0.646,
visit,glove,20,3,14,2.198,0.908,1,0.632,
pea,bathtub,21,3,100,2.062,0.808,0,10.671,
knock,otter,22,3,62,2.542,1.147,0,1.631,
rock,milk,23,3,24,1.431,0.371,0,0.679,
date,laugh,24,3,1,1.783,0.596,0,0.742,
climax,saucer,25,3,1,2.688,0.549,0,0.685,
port,cinema,26,3,23,2.206,0.988,0,0.639,
shrink,mafia,27,3,77,1.741,0.791,0,0.702,
grip,beach,28,3,1,1.839,0.818,0,0.591,
collect,loyalty,29,3,1,2.334,0.779,0,0.63,
fan,feature,30,3,100,1.72,0.643,0,0.661,
copy,bedroom,31,3,28,1.801,0.709,0,0.557,
replace,roach,32,3,1,1.631,0.861,0,0.663,
need,faucet,33,3,4,1.709,0.766,0,1.008,
banner,glide,34,3,1,2.496,0.698,0,0.57,
glue,force,35,3,28,2.122,0.829,0,0.979,
chicken,beet,36,3,64,1.574,0.788,0,0.657,
want,ascent,37,3,22,1.558,0.636,0,0.638,
nerve,bumper,38,3,1,1.438,0.58,0,0.75,
link,crisis,39,3,1,1.688,0.236,0,0.669,
bias,sirloin,40,3,1,1.478,0.681,0,0.686,

