word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,1,-99,-99,-99,-99,-99,
copy,bedroom,2,1,-99,-99,-99,-99,-99,
bacon,feud,3,1,-99,-99,-99,-99,-99,
fan,feature,4,1,-99,-99,-99,-99,-99,
biology,temper,5,1,-99,-99,-99,-99,-99,
need,faucet,6,1,-99,-99,-99,-99,-99,
chicken,beet,7,1,-99,-99,-99,-99,-99,
process,joker,8,1,-99,-99,-99,-99,-99,
replace,roach,9,1,-99,-99,-99,-99,-99,
shrink,mafia,10,1,-99,-99,-99,-99,-99,
remind,foam,11,1,-99,-99,-99,-99,-99,
find,clown,12,1,-99,-99,-99,-99,-99,
mill,feast,13,1,-99,-99,-99,-99,-99,
climax,saucer,14,1,-99,-99,-99,-99,-99,
nerve,bumper,15,1,-99,-99,-99,-99,-99,
pork,emperor,16,1,-99,-99,-99,-99,-99,
visit,glove,17,1,-99,-99,-99,-99,-99,
forest,knob,18,1,-99,-99,-99,-99,-99,
collect,loyalty,19,1,-99,-99,-99,-99,-99,
bias,sirloin,20,1,-99,-99,-99,-99,-99,
smother,surgery,21,1,-99,-99,-99,-99,-99,
rock,milk,22,1,-99,-99,-99,-99,-99,
calf,annoy,23,1,-99,-99,-99,-99,-99,
capital,figure,24,1,-99,-99,-99,-99,-99,
bleach,ruin,25,1,-99,-99,-99,-99,-99,
pea,bathtub,26,1,-99,-99,-99,-99,-99,
port,cinema,27,1,-99,-99,-99,-99,-99,
bullet,walkway,28,1,-99,-99,-99,-99,-99,
glue,force,29,1,-99,-99,-99,-99,-99,
grip,beach,30,1,-99,-99,-99,-99,-99,
risk,zero,31,1,-99,-99,-99,-99,-99,
link,crisis,32,1,-99,-99,-99,-99,-99,
fee,chowder,33,1,-99,-99,-99,-99,-99,
date,laugh,34,1,-99,-99,-99,-99,-99,
knock,otter,35,1,-99,-99,-99,-99,-99,
want,ascent,36,1,-99,-99,-99,-99,-99,
prison,loaf,37,1,-99,-99,-99,-99,-99,
plant,worm,38,1,-99,-99,-99,-99,-99,
caring,skirt,39,1,-99,-99,-99,-99,-99,
banner,glide,40,1,-99,-99,-99,-99,-99,
mill,feast,1,2,-99,-99,-99,-99,-99,
fan,feature,2,2,-99,-99,-99,-99,-99,
collect,loyalty,3,2,-99,-99,-99,-99,-99,
bleach,ruin,4,2,-99,-99,-99,-99,-99,
forest,knob,5,2,-99,-99,-99,-99,-99,
knock,otter,6,2,-99,-99,-99,-99,-99,
find,clown,7,2,-99,-99,-99,-99,-99,
need,faucet,8,2,-99,-99,-99,-99,-99,
fee,chowder,9,2,-99,-99,-99,-99,-99,
risk,zero,10,2,-99,-99,-99,-99,-99,
nerve,bumper,11,2,-99,-99,-99,-99,-99,
link,crisis,12,2,-99,-99,-99,-99,-99,
prison,loaf,13,2,-99,-99,-99,-99,-99,
smother,surgery,14,2,-99,-99,-99,-99,-99,
