word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
want,ascent,1,1,-99,-99,-99,-99,-99,
chicken,beet,2,1,-99,-99,-99,-99,-99,
replace,roach,3,1,-99,-99,-99,-99,-99,
need,faucet,4,1,-99,-99,-99,-99,-99,
capital,figure,5,1,-99,-99,-99,-99,-99,
copy,bedroom,6,1,-99,-99,-99,-99,-99,
rock,milk,7,1,-99,-99,-99,-99,-99,
glue,force,8,1,-99,-99,-99,-99,-99,
remind,foam,9,1,-99,-99,-99,-99,-99,
link,crisis,10,1,-99,-99,-99,-99,-99,
calf,annoy,11,1,-99,-99,-99,-99,-99,
banner,glide,12,1,-99,-99,-99,-99,-99,
pork,emperor,13,1,-99,-99,-99,-99,-99,
smother,surgery,14,1,-99,-99,-99,-99,-99,
pea,bathtub,15,1,-99,-99,-99,-99,-99,
bias,sirloin,16,1,-99,-99,-99,-99,-99,
risk,zero,17,1,-99,-99,-99,-99,-99,
nerve,bumper,18,1,-99,-99,-99,-99,-99,
shrink,mafia,19,1,-99,-99,-99,-99,-99,
fee,chowder,20,1,-99,-99,-99,-99,-99,
process,joker,21,1,-99,-99,-99,-99,-99,
prison,loaf,22,1,-99,-99,-99,-99,-99,
find,clown,23,1,-99,-99,-99,-99,-99,
visit,glove,24,1,-99,-99,-99,-99,-99,
port,cinema,25,1,-99,-99,-99,-99,-99,
plant,worm,26,1,-99,-99,-99,-99,-99,
bullet,walkway,27,1,-99,-99,-99,-99,-99,
biology,temper,28,1,-99,-99,-99,-99,-99,
collect,loyalty,29,1,-99,-99,-99,-99,-99,
fan,feature,30,1,-99,-99,-99,-99,-99,
forest,knob,31,1,-99,-99,-99,-99,-99,
knock,otter,32,1,-99,-99,-99,-99,-99,
bacon,feud,33,1,-99,-99,-99,-99,-99,
mill,feast,34,1,-99,-99,-99,-99,-99,
grip,beach,35,1,-99,-99,-99,-99,-99,
bleach,ruin,36,1,-99,-99,-99,-99,-99,
climax,saucer,37,1,-99,-99,-99,-99,-99,
anger,decay,38,1,-99,-99,-99,-99,-99,
date,laugh,39,1,-99,-99,-99,-99,-99,
caring,skirt,40,1,-99,-99,-99,-99,-99,
chicken,beet,1,2,-99,-99,-99,-99,-99,
banner,glide,2,2,-99,-99,-99,-99,-99,
collect,loyalty,3,2,-99,-99,-99,-99,-99,
pork,emperor,4,2,-99,-99,-99,-99,-99,
smother,surgery,5,2,-99,-99,-99,-99,-99,
link,crisis,6,2,-99,-99,-99,-99,-99,
process,joker,7,2,-99,-99,-99,-99,-99,
fee,chowder,8,2,-99,-99,-99,-99,-99,
remind,foam,9,2,-99,-99,-99,-99,-99,
glue,force,10,2,-99,-99,-99,-99,-99,
caring,skirt,11,2,-99,-99,-99,-99,-99,
grip,beach,12,2,-99,-99,-99,-99,-99,
risk,zero,13,2,-99,-99,-99,-99,-99,
bleach,ruin,14,2,-99,-99,-99,-99,-99,
port,cinema,15,2,-99,-99,-99,-99,-99,
calf,annoy,16,2,-99,-99,-99,-99,-99,
visit,glove,17,2,-99,-99,-99,-99,-99,
capital,figure,18,2,-99,-99,-99,-99,-99,
copy,bedroom,19,2,-99,-99,-99,-99,-99,
date,laugh,20,2,-99,-99,-99,-99,-99,
anger,decay,21,2,-99,-99,-99,-99,-99,
mill,feast,22,2,-99,-99,-99,-99,-99,
nerve,bumper,23,2,-99,-99,-99,-99,-99,
forest,knob,24,2,-99,-99,-99,-99,-99,
