word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,1,1,-99,-99,-99,-99,-99,
anger,decay,2,1,-99,-99,-99,-99,-99,
risk,zero,3,1,-99,-99,-99,-99,-99,
rock,milk,4,1,-99,-99,-99,-99,-99,
pork,emperor,5,1,-99,-99,-99,-99,-99,
bullet,walkway,6,1,-99,-99,-99,-99,-99,
knock,otter,7,1,-99,-99,-99,-99,-99,
nerve,bumper,8,1,-99,-99,-99,-99,-99,
link,crisis,9,1,-99,-99,-99,-99,-99,
replace,roach,10,1,-99,-99,-99,-99,-99,
bleach,ruin,11,1,-99,-99,-99,-99,-99,
calf,annoy,12,1,-99,-99,-99,-99,-99,
fee,chowder,13,1,-99,-99,-99,-99,-99,
port,cinema,14,1,-99,-99,-99,-99,-99,
pea,bathtub,15,1,-99,-99,-99,-99,-99,
fan,feature,16,1,-99,-99,-99,-99,-99,
process,joker,17,1,-99,-99,-99,-99,-99,
chicken,beet,18,1,-99,-99,-99,-99,-99,
climax,saucer,19,1,-99,-99,-99,-99,-99,
plant,worm,20,1,-99,-99,-99,-99,-99,
biology,temper,21,1,-99,-99,-99,-99,-99,
prison,loaf,22,1,-99,-99,-99,-99,-99,
find,clown,23,1,-99,-99,-99,-99,-99,
capital,figure,24,1,-99,-99,-99,-99,-99,
mill,feast,25,1,-99,-99,-99,-99,-99,
date,laugh,26,1,-99,-99,-99,-99,-99,
shrink,mafia,27,1,-99,-99,-99,-99,-99,
want,ascent,28,1,-99,-99,-99,-99,-99,
collect,loyalty,29,1,-99,-99,-99,-99,-99,
copy,bedroom,30,1,-99,-99,-99,-99,-99,
caring,skirt,31,1,-99,-99,-99,-99,-99,
need,faucet,32,1,-99,-99,-99,-99,-99,
remind,foam,33,1,-99,-99,-99,-99,-99,
visit,glove,34,1,-99,-99,-99,-99,-99,
smother,surgery,35,1,-99,-99,-99,-99,-99,
bacon,feud,36,1,-99,-99,-99,-99,-99,
grip,beach,37,1,-99,-99,-99,-99,-99,
glue,force,38,1,-99,-99,-99,-99,-99,
forest,knob,39,1,-99,-99,-99,-99,-99,
banner,glide,40,1,-99,-99,-99,-99,-99,
knock,otter,1,2,-99,-99,-99,-99,-99,
need,faucet,2,2,-99,-99,-99,-99,-99,
glue,force,3,2,-99,-99,-99,-99,-99,
bias,sirloin,4,2,-99,-99,-99,-99,-99,
calf,annoy,5,2,-99,-99,-99,-99,-99,
chicken,beet,6,2,-99,-99,-99,-99,-99,
copy,bedroom,7,2,-99,-99,-99,-99,-99,
pea,bathtub,8,2,-99,-99,-99,-99,-99,
fan,feature,9,2,-99,-99,-99,-99,-99,
smother,surgery,10,2,-99,-99,-99,-99,-99,
capital,figure,11,2,-99,-99,-99,-99,-99,
bleach,ruin,12,2,-99,-99,-99,-99,-99,
rock,milk,13,2,-99,-99,-99,-99,-99,
caring,skirt,14,2,-99,-99,-99,-99,-99,
collect,loyalty,15,2,-99,-99,-99,-99,-99,
bacon,feud,16,2,-99,-99,-99,-99,-99,
port,cinema,17,2,-99,-99,-99,-99,-99,
link,crisis,18,2,-99,-99,-99,-99,-99,
plant,worm,19,2,-99,-99,-99,-99,-99,
prison,loaf,20,2,-99,-99,-99,-99,-99,
fee,chowder,21,2,-99,-99,-99,-99,-99,
biology,temper,22,2,-99,-99,-99,-99,-99,
nerve,bumper,23,2,-99,-99,-99,-99,-99,
visit,glove,24,2,-99,-99,-99,-99,-99,
mill,feast,25,2,-99,-99,-99,-99,-99,
remind,foam,26,2,-99,-99,-99,-99,-99,
risk,zero,27,2,-99,-99,-99,-99,-99,
process,joker,28,2,-99,-99,-99,-99,-99,
replace,roach,29,2,-99,-99,-99,-99,-99,
anger,decay,30,2,-99,-99,-99,-99,-99,
shrink,mafia,31,2,-99,-99,-99,-99,-99,
date,laugh,32,2,-99,-99,-99,-99,-99,
forest,knob,33,2,-99,-99,-99,-99,-99,
banner,glide,34,2,-99,-99,-99,-99,-99,
find,clown,35,2,-99,-99,-99,-99,-99,
grip,beach,36,2,-99,-99,-99,-99,-99,
pork,emperor,37,2,-99,-99,-99,-99,-99,
climax,saucer,38,2,-99,-99,-99,-99,-99,
want,ascent,39,2,-99,-99,-99,-99,-99,
bullet,walkway,40,2,-99,-99,-99,-99,-99,
port,cinema,1,3,36,8.82,4.685,1,9.212,
pork,emperor,2,3,22,4.348,2.452,1,0.766,
find,clown,3,3,16,4.758,1.926,0,1.061,
anger,decay,4,3,36,4.007,1.959,1,0.646,
banner,glide,5,3,11,4.557,2.498,0,0.621,
bias,sirloin,6,3,100,3.352,1.8,1,0.71,
pea,bathtub,7,3,17,2.615,1.244,0,0.732,
nerve,bumper,8,3,7,2.95,2.118,0,0.649,
replace,roach,9,3,13,2.716,1.592,0,1.424,
forest,knob,10,3,30,3.182,1.239,0,0.758,
remind,foam,11,3,24,2.751,1.287,0,1.013,
smother,surgery,12,3,10,2.31,1.463,0,0.678,
mill,feast,13,3,10,2.166,1.286,0,0.778,
shrink,mafia,14,3,25,2.614,1.766,0,0.582,
chicken,beet,15,3,100,3.559,2.526,1,0.598,
visit,glove,16,3,13,2.398,1.567,0,0.558,
collect,loyalty,17,3,25,2.438,1.55,0,0.638,
bullet,walkway,18,3,16,2.462,1.662,0,0.608,
fee,chowder,19,3,18,2.232,1.431,0,0.711,
bleach,ruin,20,3,25,3.318,2.39,0,0.575,
date,laugh,21,3,14,3.014,1.798,0,0.735,
climax,saucer,22,3,19,2.517,1.549,0,0.703,
glue,force,23,3,100,3.95,2.662,1,1.054,
link,crisis,24,3,23,2.198,1.48,0,0.661,
rock,milk,25,3,100,2.225,1.297,1,0.783,
calf,annoy,26,3,100,3.342,2.374,1,0.662,
plant,worm,27,3,7,2.086,1.222,0,0.799,
caring,skirt,28,3,100,3.198,1.893,0,2.894,
prison,loaf,29,3,18,2.822,1.894,1,1.031,
knock,otter,30,3,22,2.358,1.102,1,1.055,
risk,zero,31,3,100,3.788,2.766,1,0.6,
copy,bedroom,32,3,20,2.335,1.398,1,0.741,
want,ascent,33,3,4,2.312,1.505,1,0.654,
process,joker,34,3,19,1.814,0.951,1,0.55,
fan,feature,35,3,100,2.655,1.599,1,0.582,
need,faucet,36,3,20,2.126,1.168,1,0.71,
biology,temper,37,3,7,2.422,1.478,1,1.358,
grip,beach,38,3,64,7.022,2.318,1,0.63,
bacon,feud,39,3,100,2.326,1.238,1,0.67,
capital,figure,40,3,21,2.23,1.358,1,0.599,

