word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,1,1,-99,-99,-99,-99,-99,
anger,decay,2,1,-99,-99,-99,-99,-99,
replace,roach,3,1,-99,-99,-99,-99,-99,
nerve,bumper,4,1,-99,-99,-99,-99,-99,
risk,zero,5,1,-99,-99,-99,-99,-99,
date,laugh,6,1,-99,-99,-99,-99,-99,
fee,chowder,7,1,-99,-99,-99,-99,-99,
grip,beach,8,1,-99,-99,-99,-99,-99,
process,joker,9,1,-99,-99,-99,-99,-99,
climax,saucer,10,1,-99,-99,-99,-99,-99,
banner,glide,11,1,-99,-99,-99,-99,-99,
forest,knob,12,1,-99,-99,-99,-99,-99,
pea,bathtub,13,1,-99,-99,-99,-99,-99,
biology,temper,14,1,-99,-99,-99,-99,-99,
copy,bedroom,15,1,-99,-99,-99,-99,-99,
bleach,ruin,16,1,-99,-99,-99,-99,-99,
glue,force,17,1,-99,-99,-99,-99,-99,
prison,loaf,18,1,-99,-99,-99,-99,-99,
caring,skirt,19,1,-99,-99,-99,-99,-99,
capital,figure,20,1,-99,-99,-99,-99,-99,
bias,sirloin,21,1,-99,-99,-99,-99,-99,
rock,milk,22,1,-99,-99,-99,-99,-99,
link,crisis,23,1,-99,-99,-99,-99,-99,
port,cinema,24,1,-99,-99,-99,-99,-99,
find,clown,25,1,-99,-99,-99,-99,-99,
calf,annoy,26,1,-99,-99,-99,-99,-99,
mill,feast,27,1,-99,-99,-99,-99,-99,
bullet,walkway,28,1,-99,-99,-99,-99,-99,
shrink,mafia,29,1,-99,-99,-99,-99,-99,
collect,loyalty,30,1,-99,-99,-99,-99,-99,
chicken,beet,31,1,-99,-99,-99,-99,-99,
smother,surgery,32,1,-99,-99,-99,-99,-99,
plant,worm,33,1,-99,-99,-99,-99,-99,
knock,otter,34,1,-99,-99,-99,-99,-99,
fan,feature,35,1,-99,-99,-99,-99,-99,
want,ascent,36,1,-99,-99,-99,-99,-99,
visit,glove,37,1,-99,-99,-99,-99,-99,
bacon,feud,38,1,-99,-99,-99,-99,-99,
remind,foam,39,1,-99,-99,-99,-99,-99,
pork,emperor,40,1,-99,-99,-99,-99,-99,
plant,worm,1,2,-99,-99,-99,-99,-99,
risk,zero,2,2,-99,-99,-99,-99,-99,
chicken,beet,3,2,-99,-99,-99,-99,-99,
rock,milk,4,2,-99,-99,-99,-99,-99,
fee,chowder,5,2,-99,-99,-99,-99,-99,
knock,otter,6,2,-99,-99,-99,-99,-99,
find,clown,7,2,-99,-99,-99,-99,-99,
bleach,ruin,8,2,-99,-99,-99,-99,-99,
shrink,mafia,9,2,-99,-99,-99,-99,-99,
bias,sirloin,10,2,-99,-99,-99,-99,-99,
replace,roach,11,2,-99,-99,-99,-99,-99,
pork,emperor,12,2,-99,-99,-99,-99,-99,
anger,decay,13,2,-99,-99,-99,-99,-99,
grip,beach,14,2,-99,-99,-99,-99,-99,
date,laugh,15,2,-99,-99,-99,-99,-99,
process,joker,16,2,-99,-99,-99,-99,-99,
copy,bedroom,17,2,-99,-99,-99,-99,-99,
port,cinema,18,2,-99,-99,-99,-99,-99,
need,faucet,19,2,-99,-99,-99,-99,-99,
capital,figure,20,2,-99,-99,-99,-99,-99,
biology,temper,21,2,-99,-99,-99,-99,-99,
climax,saucer,22,2,-99,-99,-99,-99,-99,
remind,foam,23,2,-99,-99,-99,-99,-99,
visit,glove,24,2,-99,-99,-99,-99,-99,
pea,bathtub,25,2,-99,-99,-99,-99,-99,
link,crisis,26,2,-99,-99,-99,-99,-99,
glue,force,27,2,-99,-99,-99,-99,-99,
mill,feast,28,2,-99,-99,-99,-99,-99,
banner,glide,29,2,-99,-99,-99,-99,-99,
collect,loyalty,30,2,-99,-99,-99,-99,-99,
caring,skirt,31,2,-99,-99,-99,-99,-99,
bacon,feud,32,2,-99,-99,-99,-99,-99,
smother,surgery,33,2,-99,-99,-99,-99,-99,
bullet,walkway,34,2,-99,-99,-99,-99,-99,
want,ascent,35,2,-99,-99,-99,-99,-99,
forest,knob,36,2,-99,-99,-99,-99,-99,
calf,annoy,37,2,-99,-99,-99,-99,-99,
fan,feature,38,2,-99,-99,-99,-99,-99,
prison,loaf,39,2,-99,-99,-99,-99,-99,
nerve,bumper,40,2,-99,-99,-99,-99,-99,
need,faucet,1,3,1,4.801,3.812,0,10.428,
bias,sirloin,2,3,1,3.47,2.605,0,1.97,
mill,feast,3,3,1,2.506,1.793,0,0.838,
visit,glove,4,3,60,5.317,1.275,1,0.766,
fee,chowder,5,3,1,2.469,1.603,0,1.01,
prison,loaf,6,3,1,1.883,1.122,0,0.918,
capital,figure,7,3,1,2.428,1.724,0,1.091,
port,cinema,8,3,1,2.101,1.221,0,0.716,
bacon,feud,9,3,65,4.13,2.15,1,0.653,
forest,knob,10,3,70,3.794,2.253,1,1.897,
nerve,bumper,11,3,1,4.105,2.823,0,0.638,
glue,force,12,3,1,1.811,1.186,0,0.625,
pea,bathtub,13,3,1,2.399,1.58,0,0.537,
banner,glide,14,3,65,3.736,1.387,1,0.573,
chicken,beet,15,3,80,3.111,1.349,1,0.834,
find,clown,16,3,1,2.449,1.264,0,0.793,
grip,beach,17,3,10,5.309,3.372,1,0.902,
bleach,ruin,18,3,1,1.876,1.13,0,0.89,
pork,emperor,19,3,1,1.863,1.158,0,0.801,
anger,decay,20,3,1,1.779,1.025,0,0.702,
