word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,1,1,-99,-99,-99,-99,-99,
pea,bathtub,2,1,-99,-99,-99,-99,-99,
replace,roach,3,1,-99,-99,-99,-99,-99,
collect,loyalty,4,1,-99,-99,-99,-99,-99,
find,clown,5,1,-99,-99,-99,-99,-99,
bullet,walkway,6,1,-99,-99,-99,-99,-99,
plant,worm,7,1,-99,-99,-99,-99,-99,
knock,otter,8,1,-99,-99,-99,-99,-99,
need,faucet,9,1,-99,-99,-99,-99,-99,
pork,emperor,10,1,-99,-99,-99,-99,-99,
calf,annoy,11,1,-99,-99,-99,-99,-99,
glue,force,12,1,-99,-99,-99,-99,-99,
biology,temper,13,1,-99,-99,-99,-99,-99,
grip,beach,14,1,-99,-99,-99,-99,-99,
bacon,feud,15,1,-99,-99,-99,-99,-99,
anger,decay,16,1,-99,-99,-99,-99,-99,
date,laugh,17,1,-99,-99,-99,-99,-99,
smother,surgery,18,1,-99,-99,-99,-99,-99,
chicken,beet,19,1,-99,-99,-99,-99,-99,
fee,chowder,20,1,-99,-99,-99,-99,-99,
want,ascent,21,1,-99,-99,-99,-99,-99,
shrink,mafia,22,1,-99,-99,-99,-99,-99,
copy,bedroom,23,1,-99,-99,-99,-99,-99,
process,joker,24,1,-99,-99,-99,-99,-99,
banner,glide,25,1,-99,-99,-99,-99,-99,
risk,zero,26,1,-99,-99,-99,-99,-99,
visit,glove,27,1,-99,-99,-99,-99,-99,
bleach,ruin,28,1,-99,-99,-99,-99,-99,
link,crisis,29,1,-99,-99,-99,-99,-99,
capital,figure,30,1,-99,-99,-99,-99,-99,
forest,knob,31,1,-99,-99,-99,-99,-99,
nerve,bumper,32,1,-99,-99,-99,-99,-99,
bias,sirloin,33,1,-99,-99,-99,-99,-99,
caring,skirt,34,1,-99,-99,-99,-99,-99,
climax,saucer,35,1,-99,-99,-99,-99,-99,
port,cinema,36,1,-99,-99,-99,-99,-99,
fan,feature,37,1,-99,-99,-99,-99,-99,
rock,milk,38,1,-99,-99,-99,-99,-99,
mill,feast,39,1,-99,-99,-99,-99,-99,
remind,foam,40,1,-99,-99,-99,-99,-99,
rock,milk,1,2,-99,-99,-99,-99,-99,
glue,force,2,2,-99,-99,-99,-99,-99,
knock,otter,3,2,-99,-99,-99,-99,-99,
bullet,walkway,4,2,-99,-99,-99,-99,-99,
bias,sirloin,5,2,-99,-99,-99,-99,-99,
copy,bedroom,6,2,-99,-99,-99,-99,-99,
want,ascent,7,2,-99,-99,-99,-99,-99,
grip,beach,8,2,-99,-99,-99,-99,-99,
shrink,mafia,9,2,-99,-99,-99,-99,-99,
banner,glide,10,2,-99,-99,-99,-99,-99,
fee,chowder,11,2,-99,-99,-99,-99,-99,
pork,emperor,12,2,-99,-99,-99,-99,-99,
mill,feast,13,2,-99,-99,-99,-99,-99,
calf,annoy,14,2,-99,-99,-99,-99,-99,
fan,feature,15,2,-99,-99,-99,-99,-99,
