word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,1,1,-99,-99,-99,-99,-99,
process,joker,2,1,-99,-99,-99,-99,-99,
bleach,ruin,3,1,-99,-99,-99,-99,-99,
forest,knob,4,1,-99,-99,-99,-99,-99,
fee,chowder,5,1,-99,-99,-99,-99,-99,
collect,loyalty,6,1,-99,-99,-99,-99,-99,
capital,figure,7,1,-99,-99,-99,-99,-99,
smother,surgery,8,1,-99,-99,-99,-99,-99,
visit,glove,9,1,-99,-99,-99,-99,-99,
pork,emperor,10,1,-99,-99,-99,-99,-99,
bias,sirloin,11,1,-99,-99,-99,-99,-99,
calf,annoy,12,1,-99,-99,-99,-99,-99,
copy,bedroom,13,1,-99,-99,-99,-99,-99,
want,ascent,14,1,-99,-99,-99,-99,-99,
nerve,bumper,15,1,-99,-99,-99,-99,-99,
rock,milk,16,1,-99,-99,-99,-99,-99,
mill,feast,17,1,-99,-99,-99,-99,-99,
link,crisis,18,1,-99,-99,-99,-99,-99,
glue,force,19,1,-99,-99,-99,-99,-99,
need,faucet,20,1,-99,-99,-99,-99,-99,
find,clown,21,1,-99,-99,-99,-99,-99,
anger,decay,22,1,-99,-99,-99,-99,-99,
grip,beach,23,1,-99,-99,-99,-99,-99,
pea,bathtub,24,1,-99,-99,-99,-99,-99,
fan,feature,25,1,-99,-99,-99,-99,-99,
banner,glide,26,1,-99,-99,-99,-99,-99,
port,cinema,27,1,-99,-99,-99,-99,-99,
caring,skirt,28,1,-99,-99,-99,-99,-99,
climax,saucer,29,1,-99,-99,-99,-99,-99,
bacon,feud,30,1,-99,-99,-99,-99,-99,
prison,loaf,31,1,-99,-99,-99,-99,-99,
chicken,beet,32,1,-99,-99,-99,-99,-99,
biology,temper,33,1,-99,-99,-99,-99,-99,
shrink,mafia,34,1,-99,-99,-99,-99,-99,
risk,zero,35,1,-99,-99,-99,-99,-99,
replace,roach,36,1,-99,-99,-99,-99,-99,
plant,worm,37,1,-99,-99,-99,-99,-99,
date,laugh,38,1,-99,-99,-99,-99,-99,
remind,foam,39,1,-99,-99,-99,-99,-99,
knock,otter,40,1,-99,-99,-99,-99,-99,
climax,saucer,1,2,-99,-99,-99,-99,-99,
bleach,ruin,2,2,-99,-99,-99,-99,-99,
mill,feast,3,2,-99,-99,-99,-99,-99,
port,cinema,4,2,-99,-99,-99,-99,-99,
process,joker,5,2,-99,-99,-99,-99,-99,
bias,sirloin,6,2,-99,-99,-99,-99,-99,
collect,loyalty,7,2,-99,-99,-99,-99,-99,
glue,force,8,2,-99,-99,-99,-99,-99,
link,crisis,9,2,-99,-99,-99,-99,-99,
copy,bedroom,10,2,-99,-99,-99,-99,-99,
shrink,mafia,11,2,-99,-99,-99,-99,-99,
anger,decay,12,2,-99,-99,-99,-99,-99,
fee,chowder,13,2,-99,-99,-99,-99,-99,
need,faucet,14,2,-99,-99,-99,-99,-99,
biology,temper,15,2,-99,-99,-99,-99,-99,
date,laugh,16,2,-99,-99,-99,-99,-99,
smother,surgery,17,2,-99,-99,-99,-99,-99,
fan,feature,18,2,-99,-99,-99,-99,-99,
chicken,beet,19,2,-99,-99,-99,-99,-99,
pea,bathtub,20,2,-99,-99,-99,-99,-99,
caring,skirt,21,2,-99,-99,-99,-99,-99,
pork,emperor,22,2,-99,-99,-99,-99,-99,
bullet,walkway,23,2,-99,-99,-99,-99,-99,
prison,loaf,24,2,-99,-99,-99,-99,-99,
risk,zero,25,2,-99,-99,-99,-99,-99,
rock,milk,26,2,-99,-99,-99,-99,-99,
bacon,feud,27,2,-99,-99,-99,-99,-99,
knock,otter,28,2,-99,-99,-99,-99,-99,
grip,beach,29,2,-99,-99,-99,-99,-99,
forest,knob,30,2,-99,-99,-99,-99,-99,
find,clown,31,2,-99,-99,-99,-99,-99,
replace,roach,32,2,-99,-99,-99,-99,-99,
capital,figure,33,2,-99,-99,-99,-99,-99,
plant,worm,34,2,-99,-99,-99,-99,-99,
want,ascent,35,2,-99,-99,-99,-99,-99,
remind,foam,36,2,-99,-99,-99,-99,-99,
nerve,bumper,37,2,-99,-99,-99,-99,-99,
calf,annoy,38,2,-99,-99,-99,-99,-99,
visit,glove,39,2,-99,-99,-99,-99,-99,
banner,glide,40,2,-99,-99,-99,-99,-99,
mill,feast,1,3,70,6.449,3.738,1,5.246,
anger,decay,2,3,15,6.67,3.446,0,1.391,
date,laugh,3,3,80,11.735,2.822,1,1.599,
risk,zero,4,3,90,8.463,2.607,1,7.231,
glue,force,5,3,80,6.551,4.031,1,1.375,
knock,otter,6,3,10,5.143,2.719,0,0.831,
nerve,bumper,7,3,80,4.67,2.431,1,1.255,
rock,milk,8,3,80,4.527,2.623,1,1.103,
process,joker,9,3,10,4.223,1.768,0,1.047,
plant,worm,10,3,90,4.774,3.087,1,1.287,
find,clown,11,3,10,6.518,2.59,0,1.047,
fan,feature,12,3,80,7.839,5.527,1,5.927,
smother,surgery,13,3,30,5.159,2.488,0,1.862,
port,cinema,14,3,10,5.599,2.327,0,0.96,
chicken,beet,15,3,90,5.782,1.671,1,0.727,
copy,bedroom,16,3,9,4.248,1.552,0,0.702,
forest,knob,17,3,85,6.151,1.8,1,1.239,
prison,loaf,18,3,89,5.559,1.799,1,1.191,
biology,temper,19,3,75,7.575,1.704,1,1.191,
bleach,ruin,20,3,84,6.919,1.478,1,1.047,
need,faucet,21,3,9,5.111,2.304,0,0.823,
bullet,walkway,22,3,85,4.535,1.64,1,0.935,
climax,saucer,23,3,9,5.927,1.801,0,0.647,
visit,glove,24,3,10,5.599,1.4,0,0.831,
link,crisis,25,3,10,3.518,1.527,0,0.656,
fee,chowder,26,3,85,4.758,1.463,1,1.104,
banner,glide,27,3,14,9.91,4.527,0,0.647,
caring,skirt,28,3,11,6.925,1.662,0,0.695,
shrink,mafia,29,3,10,4.287,1.744,0,0.639,
grip,beach,30,3,9,8.767,4.08,0,0.567,
want,ascent,31,3,19,8.407,5.279,0,0.623,
bacon,feud,32,3,79,6.431,3.624,1,0.671,
remind,foam,33,3,9,3.559,1.436,0,0.687,
capital,figure,34,3,10,5.767,2.751,0,0.655,
bias,sirloin,35,3,10,3.711,1.295,0,0.727,
collect,loyalty,36,3,9,4.135,1.423,0,0.695,
replace,roach,37,3,10,6.287,3.119,1,1.271,
pork,emperor,38,3,90,2.727,1.311,1,0.719,
pea,bathtub,39,3,20,8.143,1.799,1,0.831,
calf,annoy,40,3,70,5.783,3.708,1,0.711,

