word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bacon,feud,1,1,-99,-99,-99,-99,-99,
shrink,mafia,2,1,-99,-99,-99,-99,-99,
nerve,bumper,3,1,-99,-99,-99,-99,-99,
chicken,beet,4,1,-99,-99,-99,-99,-99,
date,laugh,5,1,-99,-99,-99,-99,-99,
risk,zero,6,1,-99,-99,-99,-99,-99,
smother,surgery,7,1,-99,-99,-99,-99,-99,
fee,chowder,8,1,-99,-99,-99,-99,-99,
want,ascent,9,1,-99,-99,-99,-99,-99,
calf,annoy,10,1,-99,-99,-99,-99,-99,
bullet,walkway,11,1,-99,-99,-99,-99,-99,
prison,loaf,12,1,-99,-99,-99,-99,-99,
mill,feast,13,1,-99,-99,-99,-99,-99,
bleach,ruin,14,1,-99,-99,-99,-99,-99,
grip,beach,15,1,-99,-99,-99,-99,-99,
pea,bathtub,16,1,-99,-99,-99,-99,-99,
knock,otter,17,1,-99,-99,-99,-99,-99,
fan,feature,18,1,-99,-99,-99,-99,-99,
anger,decay,19,1,-99,-99,-99,-99,-99,
visit,glove,20,1,-99,-99,-99,-99,-99,
glue,force,21,1,-99,-99,-99,-99,-99,
remind,foam,22,1,-99,-99,-99,-99,-99,
find,clown,23,1,-99,-99,-99,-99,-99,
plant,worm,24,1,-99,-99,-99,-99,-99,
copy,bedroom,25,1,-99,-99,-99,-99,-99,
pork,emperor,26,1,-99,-99,-99,-99,-99,
banner,glide,27,1,-99,-99,-99,-99,-99,
capital,figure,28,1,-99,-99,-99,-99,-99,
bias,sirloin,29,1,-99,-99,-99,-99,-99,
need,faucet,30,1,-99,-99,-99,-99,-99,
climax,saucer,31,1,-99,-99,-99,-99,-99,
rock,milk,32,1,-99,-99,-99,-99,-99,
biology,temper,33,1,-99,-99,-99,-99,-99,
port,cinema,34,1,-99,-99,-99,-99,-99,
collect,loyalty,35,1,-99,-99,-99,-99,-99,
forest,knob,36,1,-99,-99,-99,-99,-99,
caring,skirt,37,1,-99,-99,-99,-99,-99,
process,joker,38,1,-99,-99,-99,-99,-99,
link,crisis,39,1,-99,-99,-99,-99,-99,
replace,roach,40,1,-99,-99,-99,-99,-99,
calf,annoy,1,2,-99,-99,-99,-99,-99,
fan,feature,2,2,-99,-99,-99,-99,-99,
prison,loaf,3,2,-99,-99,-99,-99,-99,
nerve,bumper,4,2,-99,-99,-99,-99,-99,
replace,roach,5,2,-99,-99,-99,-99,-99,
forest,knob,6,2,-99,-99,-99,-99,-99,
glue,force,7,2,-99,-99,-99,-99,-99,
smother,surgery,8,2,-99,-99,-99,-99,-99,
visit,glove,9,2,-99,-99,-99,-99,-99,
biology,temper,10,2,-99,-99,-99,-99,-99,
risk,zero,11,2,-99,-99,-99,-99,-99,
chicken,beet,12,2,-99,-99,-99,-99,-99,
copy,bedroom,13,2,-99,-99,-99,-99,-99,
pork,emperor,14,2,-99,-99,-99,-99,-99,
date,laugh,15,2,-99,-99,-99,-99,-99,
remind,foam,16,2,-99,-99,-99,-99,-99,
climax,saucer,17,2,-99,-99,-99,-99,-99,
anger,decay,18,2,-99,-99,-99,-99,-99,
process,joker,19,2,-99,-99,-99,-99,-99,
shrink,mafia,20,2,-99,-99,-99,-99,-99,
find,clown,21,2,-99,-99,-99,-99,-99,
knock,otter,22,2,-99,-99,-99,-99,-99,
link,crisis,23,2,-99,-99,-99,-99,-99,
bias,sirloin,24,2,-99,-99,-99,-99,-99,
bleach,ruin,25,2,-99,-99,-99,-99,-99,
port,cinema,26,2,-99,-99,-99,-99,-99,
capital,figure,27,2,-99,-99,-99,-99,-99,
grip,beach,28,2,-99,-99,-99,-99,-99,
need,faucet,29,2,-99,-99,-99,-99,-99,
pea,bathtub,30,2,-99,-99,-99,-99,-99,
caring,skirt,31,2,-99,-99,-99,-99,-99,
fee,chowder,32,2,-99,-99,-99,-99,-99,
banner,glide,33,2,-99,-99,-99,-99,-99,
bacon,feud,34,2,-99,-99,-99,-99,-99,
collect,loyalty,35,2,-99,-99,-99,-99,-99,
bullet,walkway,36,2,-99,-99,-99,-99,-99,
plant,worm,37,2,-99,-99,-99,-99,-99,
want,ascent,38,2,-99,-99,-99,-99,-99,
rock,milk,39,2,-99,-99,-99,-99,-99,
mill,feast,40,2,-99,-99,-99,-99,-99,
want,ascent,1,3,21,9.169,5.806,0,7.749,
bullet,walkway,2,3,21,5.813,3.583,0,3.312,
prison,loaf,3,3,100,4.575,3.422,1,9.576,
nerve,bumper,4,3,24,3.284,1.812,0,1.534,
bleach,ruin,5,3,18,2.789,1.565,0,1.152,
plant,worm,6,3,16,2.8,1.617,0,0.788,
grip,beach,7,3,28,2.202,1.262,0,0.748,
forest,knob,8,3,21,2.176,1.056,0,0.772,
biology,temper,9,3,58,2.806,0.902,0,1.192,
replace,roach,10,3,26,1.961,0.977,0,0.724,
port,cinema,11,3,68,2.144,1.143,0,0.772,
collect,loyalty,12,3,15,2.754,1.516,0,0.58,
rock,milk,13,3,28,2.497,1.275,0,0.73,
find,clown,14,3,16,2.191,1.055,0,0.693,
link,crisis,15,3,22,2.014,0.942,0,0.948,
capital,figure,16,3,55,2.531,1.411,0,0.949,
smother,surgery,17,3,100,2.326,1.016,0,0.959,
risk,zero,18,3,27,2.188,1.192,0,0.602,
remind,foam,19,3,29,1.764,0.71,0,0.65,
fan,feature,20,3,100,2.754,1.294,0,0.919,
glue,force,21,3,26,2.02,0.887,0,0.715,
pork,emperor,22,3,100,2.368,1.099,1,2.359,
date,laugh,23,3,25,2.972,1.333,1,0.701,
anger,decay,24,3,69,2.06,1.136,1,0.643,
knock,otter,25,3,27,1.723,0.685,1,0.682,
bias,sirloin,26,3,29,1.746,0.601,1,0.7,
copy,bedroom,27,3,32,1.56,0.69,1,0.571,
fee,chowder,28,3,40,1.973,0.859,1,0.614,
mill,feast,29,3,27,1.432,0.608,1,0.908,
climax,saucer,30,3,61,4.608,1.421,1,0.633,
pea,bathtub,31,3,80,5.181,1.514,1,0.717,
banner,glide,32,3,37,1.939,0.967,1,0.594,
bacon,feud,33,3,61,1.811,0.799,1,0.538,
calf,annoy,34,3,44,2.431,1.579,1,0.724,
shrink,mafia,35,3,37,1.818,0.871,1,0.997,
process,joker,36,3,26,1.937,0.847,1,0.749,
visit,glove,37,3,28,1.698,0.733,1,0.65,
chicken,beet,38,3,28,2.762,0.637,1,0.733,
need,faucet,39,3,42,1.896,0.989,1,0.78,
caring,skirt,40,3,40,1.738,0.95,1,0.579,

