word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,1,1,-99,-99,-99,-99,-99,
link,crisis,2,1,-99,-99,-99,-99,-99,
nerve,bumper,3,1,-99,-99,-99,-99,-99,
bias,sirloin,4,1,-99,-99,-99,-99,-99,
collect,loyalty,5,1,-99,-99,-99,-99,-99,
forest,knob,6,1,-99,-99,-99,-99,-99,
fee,chowder,7,1,-99,-99,-99,-99,-99,
shrink,mafia,8,1,-99,-99,-99,-99,-99,
prison,loaf,9,1,-99,-99,-99,-99,-99,
bacon,feud,10,1,-99,-99,-99,-99,-99,
rock,milk,11,1,-99,-99,-99,-99,-99,
pork,emperor,12,1,-99,-99,-99,-99,-99,
biology,temper,13,1,-99,-99,-99,-99,-99,
port,cinema,14,1,-99,-99,-99,-99,-99,
want,ascent,15,1,-99,-99,-99,-99,-99,
find,clown,16,1,-99,-99,-99,-99,-99,
mill,feast,17,1,-99,-99,-99,-99,-99,
grip,beach,18,1,-99,-99,-99,-99,-99,
date,laugh,19,1,-99,-99,-99,-99,-99,
risk,zero,20,1,-99,-99,-99,-99,-99,
bullet,walkway,21,1,-99,-99,-99,-99,-99,
plant,worm,22,1,-99,-99,-99,-99,-99,
visit,glove,23,1,-99,-99,-99,-99,-99,
capital,figure,24,1,-99,-99,-99,-99,-99,
chicken,beet,25,1,-99,-99,-99,-99,-99,
caring,skirt,26,1,-99,-99,-99,-99,-99,
fan,feature,27,1,-99,-99,-99,-99,-99,
pea,bathtub,28,1,-99,-99,-99,-99,-99,
anger,decay,29,1,-99,-99,-99,-99,-99,
knock,otter,30,1,-99,-99,-99,-99,-99,
climax,saucer,31,1,-99,-99,-99,-99,-99,
process,joker,32,1,-99,-99,-99,-99,-99,
need,faucet,33,1,-99,-99,-99,-99,-99,
banner,glide,34,1,-99,-99,-99,-99,-99,
copy,bedroom,35,1,-99,-99,-99,-99,-99,
smother,surgery,36,1,-99,-99,-99,-99,-99,
calf,annoy,37,1,-99,-99,-99,-99,-99,
glue,force,38,1,-99,-99,-99,-99,-99,
replace,roach,39,1,-99,-99,-99,-99,-99,
remind,foam,40,1,-99,-99,-99,-99,-99,
mill,feast,1,2,-99,-99,-99,-99,-99,
shrink,mafia,2,2,-99,-99,-99,-99,-99,
prison,loaf,3,2,-99,-99,-99,-99,-99,
banner,glide,4,2,-99,-99,-99,-99,-99,
capital,figure,5,2,-99,-99,-99,-99,-99,
port,cinema,6,2,-99,-99,-99,-99,-99,
caring,skirt,7,2,-99,-99,-99,-99,-99,
link,crisis,8,2,-99,-99,-99,-99,-99,
remind,foam,9,2,-99,-99,-99,-99,-99,
glue,force,10,2,-99,-99,-99,-99,-99,
plant,worm,11,2,-99,-99,-99,-99,-99,
need,faucet,12,2,-99,-99,-99,-99,-99,
collect,loyalty,13,2,-99,-99,-99,-99,-99,
date,laugh,14,2,-99,-99,-99,-99,-99,
pork,emperor,15,2,-99,-99,-99,-99,-99,
bleach,ruin,16,2,-99,-99,-99,-99,-99,
climax,saucer,17,2,-99,-99,-99,-99,-99,
bias,sirloin,18,2,-99,-99,-99,-99,-99,
find,clown,19,2,-99,-99,-99,-99,-99,
process,joker,20,2,-99,-99,-99,-99,-99,
nerve,bumper,21,2,-99,-99,-99,-99,-99,
visit,glove,22,2,-99,-99,-99,-99,-99,
calf,annoy,23,2,-99,-99,-99,-99,-99,
fee,chowder,24,2,-99,-99,-99,-99,-99,
smother,surgery,25,2,-99,-99,-99,-99,-99,
copy,bedroom,26,2,-99,-99,-99,-99,-99,
replace,roach,27,2,-99,-99,-99,-99,-99,
grip,beach,28,2,-99,-99,-99,-99,-99,
bacon,feud,29,2,-99,-99,-99,-99,-99,
pea,bathtub,30,2,-99,-99,-99,-99,-99,
forest,knob,31,2,-99,-99,-99,-99,-99,
biology,temper,32,2,-99,-99,-99,-99,-99,
fan,feature,33,2,-99,-99,-99,-99,-99,
chicken,beet,34,2,-99,-99,-99,-99,-99,
knock,otter,35,2,-99,-99,-99,-99,-99,
rock,milk,36,2,-99,-99,-99,-99,-99,
want,ascent,37,2,-99,-99,-99,-99,-99,
bullet,walkway,38,2,-99,-99,-99,-99,-99,
anger,decay,39,2,-99,-99,-99,-99,-99,
risk,zero,40,2,-99,-99,-99,-99,-99,
climax,saucer,1,3,65,8.368,6.59,1,11.957,
process,joker,2,3,47,5.447,2.94,1,1.351,
bleach,ruin,3,3,36,2.31,0.828,1,0.908,
calf,annoy,4,3,32,2.147,0.96,1,0.921,
replace,roach,5,3,69,2.781,1.504,1,7.058,
port,cinema,6,3,61,1.601,0.697,1,1.593,
prison,loaf,7,3,33,1.327,0.502,1,0.897,
fee,chowder,8,3,30,1.961,1.111,1,0.819,
bullet,walkway,9,3,66,1.649,0.487,1,1.171,
plant,worm,10,3,29,2.015,1.009,1,0.741,
visit,glove,11,3,56,2.273,1.181,1,0.882,
fan,feature,12,3,56,2.781,2.032,1,1.131,
banner,glide,13,3,34,1.719,0.808,1,0.888,
need,faucet,14,3,49,2.517,1.43,1,0.835,
grip,beach,15,3,47,1.435,0.587,1,0.642,
smother,surgery,16,3,63,1.569,0.633,1,1.141,
pork,emperor,17,3,53,4.023,3.025,1,0.873,
anger,decay,18,3,56,1.681,0.703,1,0.787,
shrink,mafia,19,3,40,2.945,1.807,1,1.063,
bias,sirloin,20,3,40,1.343,0.545,1,0.872,
biology,temper,21,3,65,1.564,0.698,0,7.227,
glue,force,22,3,68,2.493,1.517,0,1.14,
bacon,feud,23,3,35,1.625,0.799,0,0.864,
link,crisis,24,3,43,2.297,1.057,0,0.907,
remind,foam,25,3,60,3.509,2.452,0,0.629,
pea,bathtub,26,3,38,2.157,0.987,0,0.623,
rock,milk,27,3,42,1.313,0.483,0,0.927,
forest,knob,28,3,44,1.383,0.573,0,0.663,
knock,otter,29,3,55,2.609,1.655,0,1.039,
caring,skirt,30,3,36,2.717,0.936,0,0.999,
chicken,beet,31,3,47,2.273,1.335,0,0.711,
nerve,bumper,32,3,42,2.218,1.157,0,1.413,
want,ascent,33,3,42,1.538,0.599,0,0.709,
find,clown,34,3,58,2.492,1.611,0,1.61,
date,laugh,35,3,26,1.787,0.978,0,0.875,
risk,zero,36,3,43,1.982,0.921,0,0.946,
copy,bedroom,37,3,40,2.281,0.977,0,0.787,
mill,feast,38,3,56,1.641,0.713,0,0.768,
capital,figure,39,3,45,1.762,0.622,0,0.656,
collect,loyalty,40,3,39,1.601,0.586,0,0.593,

