word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
mill,feast,1,1,-99,-99,-99,-99,-99,
bias,sirloin,2,1,-99,-99,-99,-99,-99,
pork,emperor,3,1,-99,-99,-99,-99,-99,
prison,loaf,4,1,-99,-99,-99,-99,-99,
climax,saucer,5,1,-99,-99,-99,-99,-99,
visit,glove,6,1,-99,-99,-99,-99,-99,
bullet,walkway,7,1,-99,-99,-99,-99,-99,
caring,skirt,8,1,-99,-99,-99,-99,-99,
bleach,ruin,9,1,-99,-99,-99,-99,-99,
pea,bathtub,10,1,-99,-99,-99,-99,-99,
risk,zero,11,1,-99,-99,-99,-99,-99,
process,joker,12,1,-99,-99,-99,-99,-99,
calf,annoy,13,1,-99,-99,-99,-99,-99,
link,crisis,14,1,-99,-99,-99,-99,-99,
glue,force,15,1,-99,-99,-99,-99,-99,
plant,worm,16,1,-99,-99,-99,-99,-99,
port,cinema,17,1,-99,-99,-99,-99,-99,
need,faucet,18,1,-99,-99,-99,-99,-99,
smother,surgery,19,1,-99,-99,-99,-99,-99,
replace,roach,20,1,-99,-99,-99,-99,-99,
anger,decay,21,1,-99,-99,-99,-99,-99,
chicken,beet,22,1,-99,-99,-99,-99,-99,
grip,beach,23,1,-99,-99,-99,-99,-99,
shrink,mafia,24,1,-99,-99,-99,-99,-99,
date,laugh,25,1,-99,-99,-99,-99,-99,
remind,foam,26,1,-99,-99,-99,-99,-99,
knock,otter,27,1,-99,-99,-99,-99,-99,
fan,feature,28,1,-99,-99,-99,-99,-99,
forest,knob,29,1,-99,-99,-99,-99,-99,
bacon,feud,30,1,-99,-99,-99,-99,-99,
fee,chowder,31,1,-99,-99,-99,-99,-99,
nerve,bumper,32,1,-99,-99,-99,-99,-99,
want,ascent,33,1,-99,-99,-99,-99,-99,
capital,figure,34,1,-99,-99,-99,-99,-99,
banner,glide,35,1,-99,-99,-99,-99,-99,
find,clown,36,1,-99,-99,-99,-99,-99,
biology,temper,37,1,-99,-99,-99,-99,-99,
rock,milk,38,1,-99,-99,-99,-99,-99,
collect,loyalty,39,1,-99,-99,-99,-99,-99,
copy,bedroom,40,1,-99,-99,-99,-99,-99,
fee,chowder,1,2,-99,-99,-99,-99,-99,
fan,feature,2,2,-99,-99,-99,-99,-99,
risk,zero,3,2,-99,-99,-99,-99,-99,
chicken,beet,4,2,-99,-99,-99,-99,-99,
find,clown,5,2,-99,-99,-99,-99,-99,
climax,saucer,6,2,-99,-99,-99,-99,-99,
bacon,feud,7,2,-99,-99,-99,-99,-99,
process,joker,8,2,-99,-99,-99,-99,-99,
caring,skirt,9,2,-99,-99,-99,-99,-99,
visit,glove,10,2,-99,-99,-99,-99,-99,
knock,otter,11,2,-99,-99,-99,-99,-99,
pea,bathtub,12,2,-99,-99,-99,-99,-99,
plant,worm,13,2,-99,-99,-99,-99,-99,
pork,emperor,14,2,-99,-99,-99,-99,-99,
rock,milk,15,2,-99,-99,-99,-99,-99,
glue,force,16,2,-99,-99,-99,-99,-99,
smother,surgery,17,2,-99,-99,-99,-99,-99,
anger,decay,18,2,-99,-99,-99,-99,-99,
bullet,walkway,19,2,-99,-99,-99,-99,-99,
nerve,bumper,20,2,-99,-99,-99,-99,-99,
calf,annoy,21,2,-99,-99,-99,-99,-99,
