word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
chicken,beet,1,1,-99,-99,-99,-99,-99,
banner,glide,2,1,-99,-99,-99,-99,-99,
risk,zero,3,1,-99,-99,-99,-99,-99,
anger,decay,4,1,-99,-99,-99,-99,-99,
caring,skirt,5,1,-99,-99,-99,-99,-99,
process,joker,6,1,-99,-99,-99,-99,-99,
want,ascent,7,1,-99,-99,-99,-99,-99,
need,faucet,8,1,-99,-99,-99,-99,-99,
prison,loaf,9,1,-99,-99,-99,-99,-99,
remind,foam,10,1,-99,-99,-99,-99,-99,
visit,glove,11,1,-99,-99,-99,-99,-99,
bleach,ruin,12,1,-99,-99,-99,-99,-99,
forest,knob,13,1,-99,-99,-99,-99,-99,
collect,loyalty,14,1,-99,-99,-99,-99,-99,
pork,emperor,15,1,-99,-99,-99,-99,-99,
capital,figure,16,1,-99,-99,-99,-99,-99,
bullet,walkway,17,1,-99,-99,-99,-99,-99,
rock,milk,18,1,-99,-99,-99,-99,-99,
grip,beach,19,1,-99,-99,-99,-99,-99,
bias,sirloin,20,1,-99,-99,-99,-99,-99,
knock,otter,21,1,-99,-99,-99,-99,-99,
plant,worm,22,1,-99,-99,-99,-99,-99,
fee,chowder,23,1,-99,-99,-99,-99,-99,
calf,annoy,24,1,-99,-99,-99,-99,-99,
biology,temper,25,1,-99,-99,-99,-99,-99,
smother,surgery,26,1,-99,-99,-99,-99,-99,
mill,feast,27,1,-99,-99,-99,-99,-99,
bacon,feud,28,1,-99,-99,-99,-99,-99,
pea,bathtub,29,1,-99,-99,-99,-99,-99,
climax,saucer,30,1,-99,-99,-99,-99,-99,
port,cinema,31,1,-99,-99,-99,-99,-99,
replace,roach,32,1,-99,-99,-99,-99,-99,
shrink,mafia,33,1,-99,-99,-99,-99,-99,
copy,bedroom,34,1,-99,-99,-99,-99,-99,
fan,feature,35,1,-99,-99,-99,-99,-99,
nerve,bumper,36,1,-99,-99,-99,-99,-99,
glue,force,37,1,-99,-99,-99,-99,-99,
link,crisis,38,1,-99,-99,-99,-99,-99,
date,laugh,39,1,-99,-99,-99,-99,-99,
find,clown,40,1,-99,-99,-99,-99,-99,
replace,roach,1,2,-99,-99,-99,-99,-99,
capital,figure,2,2,-99,-99,-99,-99,-99,
calf,annoy,3,2,-99,-99,-99,-99,-99,
process,joker,4,2,-99,-99,-99,-99,-99,
nerve,bumper,5,2,-99,-99,-99,-99,-99,
caring,skirt,6,2,-99,-99,-99,-99,-99,
knock,otter,7,2,-99,-99,-99,-99,-99,
bleach,ruin,8,2,-99,-99,-99,-99,-99,
want,ascent,9,2,-99,-99,-99,-99,-99,
climax,saucer,10,2,-99,-99,-99,-99,-99,
fan,feature,11,2,-99,-99,-99,-99,-99,
