word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
biology,temper,1,1,-99,-99,-99,-99,-99,
forest,knob,2,1,-99,-99,-99,-99,-99,
date,laugh,3,1,-99,-99,-99,-99,-99,
replace,roach,4,1,-99,-99,-99,-99,-99,
bullet,walkway,5,1,-99,-99,-99,-99,-99,
port,cinema,6,1,-99,-99,-99,-99,-99,
knock,otter,7,1,-99,-99,-99,-99,-99,
prison,loaf,8,1,-99,-99,-99,-99,-99,
bacon,feud,9,1,-99,-99,-99,-99,-99,
calf,annoy,10,1,-99,-99,-99,-99,-99,
banner,glide,11,1,-99,-99,-99,-99,-99,
find,clown,12,1,-99,-99,-99,-99,-99,
fan,feature,13,1,-99,-99,-99,-99,-99,
bleach,ruin,14,1,-99,-99,-99,-99,-99,
capital,figure,15,1,-99,-99,-99,-99,-99,
plant,worm,16,1,-99,-99,-99,-99,-99,
climax,saucer,17,1,-99,-99,-99,-99,-99,
visit,glove,18,1,-99,-99,-99,-99,-99,
shrink,mafia,19,1,-99,-99,-99,-99,-99,
chicken,beet,20,1,-99,-99,-99,-99,-99,
copy,bedroom,21,1,-99,-99,-99,-99,-99,
bias,sirloin,22,1,-99,-99,-99,-99,-99,
pork,emperor,23,1,-99,-99,-99,-99,-99,
remind,foam,24,1,-99,-99,-99,-99,-99,
link,crisis,25,1,-99,-99,-99,-99,-99,
want,ascent,26,1,-99,-99,-99,-99,-99,
fee,chowder,27,1,-99,-99,-99,-99,-99,
need,faucet,28,1,-99,-99,-99,-99,-99,
glue,force,29,1,-99,-99,-99,-99,-99,
grip,beach,30,1,-99,-99,-99,-99,-99,
risk,zero,31,1,-99,-99,-99,-99,-99,
nerve,bumper,32,1,-99,-99,-99,-99,-99,
anger,decay,33,1,-99,-99,-99,-99,-99,
caring,skirt,34,1,-99,-99,-99,-99,-99,
pea,bathtub,35,1,-99,-99,-99,-99,-99,
smother,surgery,36,1,-99,-99,-99,-99,-99,
mill,feast,37,1,-99,-99,-99,-99,-99,
process,joker,38,1,-99,-99,-99,-99,-99,
rock,milk,39,1,-99,-99,-99,-99,-99,
collect,loyalty,40,1,-99,-99,-99,-99,-99,
knock,otter,1,2,-99,-99,-99,-99,-99,
capital,figure,2,2,-99,-99,-99,-99,-99,
plant,worm,3,2,-99,-99,-99,-99,-99,
smother,surgery,4,2,-99,-99,-99,-99,-99,
calf,annoy,5,2,-99,-99,-99,-99,-99,
mill,feast,6,2,-99,-99,-99,-99,-99,
bullet,walkway,7,2,-99,-99,-99,-99,-99,
shrink,mafia,8,2,-99,-99,-99,-99,-99,
replace,roach,9,2,-99,-99,-99,-99,-99,
want,ascent,10,2,-99,-99,-99,-99,-99,
date,laugh,11,2,-99,-99,-99,-99,-99,
pea,bathtub,12,2,-99,-99,-99,-99,-99,
grip,beach,13,2,-99,-99,-99,-99,-99,
bias,sirloin,14,2,-99,-99,-99,-99,-99,
remind,foam,15,2,-99,-99,-99,-99,-99,
visit,glove,16,2,-99,-99,-99,-99,-99,
prison,loaf,17,2,-99,-99,-99,-99,-99,
copy,bedroom,18,2,-99,-99,-99,-99,-99,
glue,force,19,2,-99,-99,-99,-99,-99,
risk,zero,20,2,-99,-99,-99,-99,-99,
pork,emperor,21,2,-99,-99,-99,-99,-99,
climax,saucer,22,2,-99,-99,-99,-99,-99,
forest,knob,23,2,-99,-99,-99,-99,-99,
banner,glide,24,2,-99,-99,-99,-99,-99,
port,cinema,25,2,-99,-99,-99,-99,-99,
chicken,beet,26,2,-99,-99,-99,-99,-99,
collect,loyalty,27,2,-99,-99,-99,-99,-99,
link,crisis,28,2,-99,-99,-99,-99,-99,
biology,temper,29,2,-99,-99,-99,-99,-99,
caring,skirt,30,2,-99,-99,-99,-99,-99,
fee,chowder,31,2,-99,-99,-99,-99,-99,
rock,milk,32,2,-99,-99,-99,-99,-99,
fan,feature,33,2,-99,-99,-99,-99,-99,
bacon,feud,34,2,-99,-99,-99,-99,-99,
anger,decay,35,2,-99,-99,-99,-99,-99,
need,faucet,36,2,-99,-99,-99,-99,-99,
bleach,ruin,37,2,-99,-99,-99,-99,-99,
find,clown,38,2,-99,-99,-99,-99,-99,
process,joker,39,2,-99,-99,-99,-99,-99,
nerve,bumper,40,2,-99,-99,-99,-99,-99,
prison,loaf,1,3,1,7.445,5.07,0,11.188,
biology,temper,2,3,1,4.298,2.58,0,1.153,
process,joker,3,3,45,8.872,6.746,1,1.291,
copy,bedroom,4,3,1,3.131,1.933,0,1.045,
nerve,bumper,5,3,1,2.708,1.613,0,0.812,
plant,worm,6,3,1,5.985,4.764,0,1.091,
bleach,ruin,7,3,100,3.826,2.475,1,1.035,
pea,bathtub,8,3,1,4.535,3.062,0,1.194,
replace,roach,9,3,73,4.705,3.532,1,1.588,
date,laugh,10,3,100,3.65,2.309,1,1.459,
calf,annoy,11,3,73,3.936,2.994,1,0.931,
fan,feature,12,3,1,2.889,1.841,0,1.035,
forest,knob,13,3,1,2.867,1.799,0,3.636,
banner,glide,14,3,1,3.205,2.15,0,1.065,
find,clown,15,3,1,3.304,1.799,0,1.2,
capital,figure,16,3,28,8.606,7.278,1,0.917,
smother,surgery,17,3,74,4.355,3.313,1,0.936,
need,faucet,18,3,1,2.553,1.473,0,0.901,
anger,decay,19,3,1,4.468,3.572,0,0.909,
want,ascent,20,3,1,5.974,2.224,0,1.02,
fee,chowder,21,3,1,2.293,1.237,0,0.983,
port,cinema,22,3,10,4.222,3.307,1,2.474,
shrink,mafia,23,3,1,2.319,1.389,0,1.109,
visit,glove,24,3,1,3.123,2.186,0,0.876,
grip,beach,25,3,1,2.55,1.669,0,0.932,
caring,skirt,26,3,1,2.164,1.31,0,1.239,
climax,saucer,27,3,1,4.246,3.243,0,2.67,
bias,sirloin,28,3,1,3.016,1.939,0,0.964,
chicken,beet,29,3,1,6.527,5.462,1,1.315,
pork,emperor,30,3,1,2.643,1.514,1,1.014,
bullet,walkway,31,3,1,2.488,1.64,1,1.118,
glue,force,32,3,1,2.07,1.291,1,1.304,
knock,otter,33,3,21,4.208,3.255,1,0.86,
link,crisis,34,3,1,2.192,1.281,1,0.906,
risk,zero,35,3,1,2.279,1.275,1,1.534,
