word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,1,1,-99,-99,-99,-99,-99,
anger,decay,2,1,-99,-99,-99,-99,-99,
capital,figure,3,1,-99,-99,-99,-99,-99,
mill,feast,4,1,-99,-99,-99,-99,-99,
chicken,beet,5,1,-99,-99,-99,-99,-99,
plant,worm,6,1,-99,-99,-99,-99,-99,
bleach,ruin,7,1,-99,-99,-99,-99,-99,
calf,annoy,8,1,-99,-99,-99,-99,-99,
link,crisis,9,1,-99,-99,-99,-99,-99,
bullet,walkway,10,1,-99,-99,-99,-99,-99,
collect,loyalty,11,1,-99,-99,-99,-99,-99,
fee,chowder,12,1,-99,-99,-99,-99,-99,
pork,emperor,13,1,-99,-99,-99,-99,-99,
copy,bedroom,14,1,-99,-99,-99,-99,-99,
smother,surgery,15,1,-99,-99,-99,-99,-99,
replace,roach,16,1,-99,-99,-99,-99,-99,
nerve,bumper,17,1,-99,-99,-99,-99,-99,
forest,knob,18,1,-99,-99,-99,-99,-99,
shrink,mafia,19,1,-99,-99,-99,-99,-99,
need,faucet,20,1,-99,-99,-99,-99,-99,
climax,saucer,21,1,-99,-99,-99,-99,-99,
biology,temper,22,1,-99,-99,-99,-99,-99,
risk,zero,23,1,-99,-99,-99,-99,-99,
caring,skirt,24,1,-99,-99,-99,-99,-99,
knock,otter,25,1,-99,-99,-99,-99,-99,
find,clown,26,1,-99,-99,-99,-99,-99,
pea,bathtub,27,1,-99,-99,-99,-99,-99,
bias,sirloin,28,1,-99,-99,-99,-99,-99,
remind,foam,29,1,-99,-99,-99,-99,-99,
port,cinema,30,1,-99,-99,-99,-99,-99,
visit,glove,31,1,-99,-99,-99,-99,-99,
fan,feature,32,1,-99,-99,-99,-99,-99,
banner,glide,33,1,-99,-99,-99,-99,-99,
prison,loaf,34,1,-99,-99,-99,-99,-99,
process,joker,35,1,-99,-99,-99,-99,-99,
grip,beach,36,1,-99,-99,-99,-99,-99,
date,laugh,37,1,-99,-99,-99,-99,-99,
glue,force,38,1,-99,-99,-99,-99,-99,
want,ascent,39,1,-99,-99,-99,-99,-99,
bacon,feud,40,1,-99,-99,-99,-99,-99,
risk,zero,1,2,-99,-99,-99,-99,-99,
knock,otter,2,2,-99,-99,-99,-99,-99,
bleach,ruin,3,2,-99,-99,-99,-99,-99,
