word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,1,1,-99,-99,-99,-99,-99,
mill,feast,2,1,-99,-99,-99,-99,-99,
fan,feature,3,1,-99,-99,-99,-99,-99,
rock,milk,4,1,-99,-99,-99,-99,-99,
anger,decay,5,1,-99,-99,-99,-99,-99,
knock,otter,6,1,-99,-99,-99,-99,-99,
visit,glove,7,1,-99,-99,-99,-99,-99,
port,cinema,8,1,-99,-99,-99,-99,-99,
link,crisis,9,1,-99,-99,-99,-99,-99,
climax,saucer,10,1,-99,-99,-99,-99,-99,
chicken,beet,11,1,-99,-99,-99,-99,-99,
need,faucet,12,1,-99,-99,-99,-99,-99,
forest,knob,13,1,-99,-99,-99,-99,-99,
biology,temper,14,1,-99,-99,-99,-99,-99,
pork,emperor,15,1,-99,-99,-99,-99,-99,
grip,beach,16,1,-99,-99,-99,-99,-99,
process,joker,17,1,-99,-99,-99,-99,-99,
pea,bathtub,18,1,-99,-99,-99,-99,-99,
fee,chowder,19,1,-99,-99,-99,-99,-99,
copy,bedroom,20,1,-99,-99,-99,-99,-99,
remind,foam,21,1,-99,-99,-99,-99,-99,
risk,zero,22,1,-99,-99,-99,-99,-99,
glue,force,23,1,-99,-99,-99,-99,-99,
bias,sirloin,24,1,-99,-99,-99,-99,-99,
smother,surgery,25,1,-99,-99,-99,-99,-99,
bullet,walkway,26,1,-99,-99,-99,-99,-99,
bacon,feud,27,1,-99,-99,-99,-99,-99,
calf,annoy,28,1,-99,-99,-99,-99,-99,
replace,roach,29,1,-99,-99,-99,-99,-99,
caring,skirt,30,1,-99,-99,-99,-99,-99,
bleach,ruin,31,1,-99,-99,-99,-99,-99,
date,laugh,32,1,-99,-99,-99,-99,-99,
find,clown,33,1,-99,-99,-99,-99,-99,
capital,figure,34,1,-99,-99,-99,-99,-99,
collect,loyalty,35,1,-99,-99,-99,-99,-99,
shrink,mafia,36,1,-99,-99,-99,-99,-99,
nerve,bumper,37,1,-99,-99,-99,-99,-99,
want,ascent,38,1,-99,-99,-99,-99,-99,
plant,worm,39,1,-99,-99,-99,-99,-99,
banner,glide,40,1,-99,-99,-99,-99,-99,
fee,chowder,1,2,-99,-99,-99,-99,-99,
capital,figure,2,2,-99,-99,-99,-99,-99,
rock,milk,3,2,-99,-99,-99,-99,-99,
bacon,feud,4,2,-99,-99,-99,-99,-99,
want,ascent,5,2,-99,-99,-99,-99,-99,
smother,surgery,6,2,-99,-99,-99,-99,-99,
forest,knob,7,2,-99,-99,-99,-99,-99,
process,joker,8,2,-99,-99,-99,-99,-99,
anger,decay,9,2,-99,-99,-99,-99,-99,
find,clown,10,2,-99,-99,-99,-99,-99,
risk,zero,11,2,-99,-99,-99,-99,-99,
nerve,bumper,12,2,-99,-99,-99,-99,-99,
glue,force,13,2,-99,-99,-99,-99,-99,
plant,worm,14,2,-99,-99,-99,-99,-99,
grip,beach,15,2,-99,-99,-99,-99,-99,
need,faucet,16,2,-99,-99,-99,-99,-99,
remind,foam,17,2,-99,-99,-99,-99,-99,
link,crisis,18,2,-99,-99,-99,-99,-99,
mill,feast,19,2,-99,-99,-99,-99,-99,
pea,bathtub,20,2,-99,-99,-99,-99,-99,
replace,roach,21,2,-99,-99,-99,-99,-99,
copy,bedroom,22,2,-99,-99,-99,-99,-99,
fan,feature,23,2,-99,-99,-99,-99,-99,
knock,otter,24,2,-99,-99,-99,-99,-99,
shrink,mafia,25,2,-99,-99,-99,-99,-99,
chicken,beet,26,2,-99,-99,-99,-99,-99,
bullet,walkway,27,2,-99,-99,-99,-99,-99,
bleach,ruin,28,2,-99,-99,-99,-99,-99,
port,cinema,29,2,-99,-99,-99,-99,-99,
visit,glove,30,2,-99,-99,-99,-99,-99,
pork,emperor,31,2,-99,-99,-99,-99,-99,
caring,skirt,32,2,-99,-99,-99,-99,-99,
calf,annoy,33,2,-99,-99,-99,-99,-99,
banner,glide,34,2,-99,-99,-99,-99,-99,
date,laugh,35,2,-99,-99,-99,-99,-99,
biology,temper,36,2,-99,-99,-99,-99,-99,
climax,saucer,37,2,-99,-99,-99,-99,-99,
prison,loaf,38,2,-99,-99,-99,-99,-99,
collect,loyalty,39,2,-99,-99,-99,-99,-99,
bias,sirloin,40,2,-99,-99,-99,-99,-99,
chicken,beet,1,3,87,6.523,5.735,1,0.804,
glue,force,2,3,81,1.475,0.596,1,1.815,
bleach,ruin,3,3,86,1.652,0.645,1,1.325,
biology,temper,4,3,89,2.244,0.598,1,1.217,
link,crisis,5,3,88,2.72,0.81,1,0.767,
climax,saucer,6,3,89,1.358,0.545,1,0.644,
port,cinema,7,3,84,1.653,0.886,1,0.717,
knock,otter,8,3,89,1.246,0.398,1,0.902,
want,ascent,9,3,82,1.196,0.398,1,0.726,
process,joker,10,3,93,2.053,0.582,1,0.749,
rock,milk,11,3,90,1.253,0.46,1,0.83,
capital,figure,12,3,93,1.333,0.478,1,0.75,
plant,worm,13,3,97,1.261,0.479,1,0.812,
banner,glide,14,3,86,2.493,1.534,1,0.934,
nerve,bumper,15,3,90,1.797,0.696,1,1.021,
shrink,mafia,16,3,95,1.732,0.909,1,0.766,
mill,feast,17,3,88,1.544,0.462,1,0.755,
smother,surgery,18,3,87,1.437,0.677,1,2.229,
risk,zero,19,3,91,1.372,0.469,1,0.943,
bullet,walkway,20,3,89,1.31,0.446,1,0.779,
fee,chowder,21,3,93,1.47,0.449,0,1.038,
fan,feature,22,3,86,1.956,1.19,0,1.333,
date,laugh,23,3,92,1.854,0.416,0,0.733,
forest,knob,24,3,88,1.445,0.693,0,1.317,
bacon,feud,25,3,88,1.309,0.549,0,1.486,
need,faucet,26,3,86,1.341,0.549,0,0.655,
pork,emperor,27,3,89,1.354,0.651,0,0.676,
prison,loaf,28,3,90,1.351,0.583,0,1.317,
anger,decay,29,3,87,1.773,0.807,0,0.798,
find,clown,30,3,84,2.102,0.878,0,1.375,
calf,annoy,31,3,83,1.49,0.548,0,6.078,
copy,bedroom,32,3,96,1.636,0.687,0,0.989,
visit,glove,33,3,87,2.036,0.734,0,1.262,
grip,beach,34,3,90,1.653,0.926,0,0.733,
remind,foam,35,3,96,3.373,0.502,0,0.765,
replace,roach,36,3,89,1.547,0.706,0,0.822,
collect,loyalty,37,3,90,1.653,0.878,0,0.894,
bias,sirloin,38,3,91,1.198,0.519,0,0.701,
caring,skirt,39,3,85,1.421,0.718,0,0.757,
pea,bathtub,40,3,89,1.598,0.727,0,0.734,

