word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,1,1,-99,-99,-99,-99,-99,
rock,milk,2,1,-99,-99,-99,-99,-99,
calf,annoy,3,1,-99,-99,-99,-99,-99,
anger,decay,4,1,-99,-99,-99,-99,-99,
port,cinema,5,1,-99,-99,-99,-99,-99,
plant,worm,6,1,-99,-99,-99,-99,-99,
shrink,mafia,7,1,-99,-99,-99,-99,-99,
caring,skirt,8,1,-99,-99,-99,-99,-99,
bias,sirloin,9,1,-99,-99,-99,-99,-99,
pork,emperor,10,1,-99,-99,-99,-99,-99,
chicken,beet,11,1,-99,-99,-99,-99,-99,
find,clown,12,1,-99,-99,-99,-99,-99,
fee,chowder,13,1,-99,-99,-99,-99,-99,
forest,knob,14,1,-99,-99,-99,-99,-99,
prison,loaf,15,1,-99,-99,-99,-99,-99,
remind,foam,16,1,-99,-99,-99,-99,-99,
nerve,bumper,17,1,-99,-99,-99,-99,-99,
collect,loyalty,18,1,-99,-99,-99,-99,-99,
pea,bathtub,19,1,-99,-99,-99,-99,-99,
copy,bedroom,20,1,-99,-99,-99,-99,-99,
bacon,feud,21,1,-99,-99,-99,-99,-99,
biology,temper,22,1,-99,-99,-99,-99,-99,
link,crisis,23,1,-99,-99,-99,-99,-99,
date,laugh,24,1,-99,-99,-99,-99,-99,
glue,force,25,1,-99,-99,-99,-99,-99,
capital,figure,26,1,-99,-99,-99,-99,-99,
mill,feast,27,1,-99,-99,-99,-99,-99,
process,joker,28,1,-99,-99,-99,-99,-99,
fan,feature,29,1,-99,-99,-99,-99,-99,
need,faucet,30,1,-99,-99,-99,-99,-99,
bullet,walkway,31,1,-99,-99,-99,-99,-99,
smother,surgery,32,1,-99,-99,-99,-99,-99,
risk,zero,33,1,-99,-99,-99,-99,-99,
visit,glove,34,1,-99,-99,-99,-99,-99,
climax,saucer,35,1,-99,-99,-99,-99,-99,
banner,glide,36,1,-99,-99,-99,-99,-99,
want,ascent,37,1,-99,-99,-99,-99,-99,
replace,roach,38,1,-99,-99,-99,-99,-99,
grip,beach,39,1,-99,-99,-99,-99,-99,
knock,otter,40,1,-99,-99,-99,-99,-99,
mill,feast,1,2,-99,-99,-99,-99,-99,
banner,glide,2,2,-99,-99,-99,-99,-99,
anger,decay,3,2,-99,-99,-99,-99,-99,
bleach,ruin,4,2,-99,-99,-99,-99,-99,
fan,feature,5,2,-99,-99,-99,-99,-99,
find,clown,6,2,-99,-99,-99,-99,-99,
process,joker,7,2,-99,-99,-99,-99,-99,
prison,loaf,8,2,-99,-99,-99,-99,-99,
date,laugh,9,2,-99,-99,-99,-99,-99,
remind,foam,10,2,-99,-99,-99,-99,-99,
need,faucet,11,2,-99,-99,-99,-99,-99,
copy,bedroom,12,2,-99,-99,-99,-99,-99,
chicken,beet,13,2,-99,-99,-99,-99,-99,
plant,worm,14,2,-99,-99,-99,-99,-99,
bacon,feud,15,2,-99,-99,-99,-99,-99,
want,ascent,16,2,-99,-99,-99,-99,-99,
port,cinema,17,2,-99,-99,-99,-99,-99,
collect,loyalty,18,2,-99,-99,-99,-99,-99,
bullet,walkway,19,2,-99,-99,-99,-99,-99,
pork,emperor,20,2,-99,-99,-99,-99,-99,
bias,sirloin,21,2,-99,-99,-99,-99,-99,
shrink,mafia,22,2,-99,-99,-99,-99,-99,
nerve,bumper,23,2,-99,-99,-99,-99,-99,
rock,milk,24,2,-99,-99,-99,-99,-99,
fee,chowder,25,2,-99,-99,-99,-99,-99,
capital,figure,26,2,-99,-99,-99,-99,-99,
knock,otter,27,2,-99,-99,-99,-99,-99,
pea,bathtub,28,2,-99,-99,-99,-99,-99,
climax,saucer,29,2,-99,-99,-99,-99,-99,
glue,force,30,2,-99,-99,-99,-99,-99,
link,crisis,31,2,-99,-99,-99,-99,-99,
smother,surgery,32,2,-99,-99,-99,-99,-99,
forest,knob,33,2,-99,-99,-99,-99,-99,
replace,roach,34,2,-99,-99,-99,-99,-99,
biology,temper,35,2,-99,-99,-99,-99,-99,
visit,glove,36,2,-99,-99,-99,-99,-99,
calf,annoy,37,2,-99,-99,-99,-99,-99,
grip,beach,38,2,-99,-99,-99,-99,-99,
caring,skirt,39,2,-99,-99,-99,-99,-99,
risk,zero,40,2,-99,-99,-99,-99,-99,
pork,emperor,1,3,15,8.443,5.488,1,8.313,
fan,feature,2,3,14,6.111,2.127,0,5.448,
plant,worm,3,3,19,5.895,1.366,1,0.725,
find,clown,4,3,19,3.168,1.152,0,0.79,
chicken,beet,5,3,14,3.513,1.09,1,1,
banner,glide,6,3,11,3.455,1.407,0,0.769,
port,cinema,7,3,14,3.677,1.52,1,0.996,
copy,bedroom,8,3,3,4.595,0.76,0,0.936,
visit,glove,9,3,5,2.879,1.499,0,1.117,
bleach,ruin,10,3,79,4.198,2.811,1,1.52,
remind,foam,11,3,18,2.974,1.802,0,0.723,
pea,bathtub,12,3,70,2.518,1.591,1,1.193,
collect,loyalty,13,3,3,2.64,1.761,0,2.497,
mill,feast,14,3,10,2.188,1.241,0,0.609,
knock,otter,15,3,80,3.817,1.031,1,1.213,
forest,knob,16,3,8,3.806,2.245,0,0.783,
risk,zero,17,3,50,5.268,4.002,1,1.059,
biology,temper,18,3,49,3.458,1.639,1,0.656,
bias,sirloin,19,3,14,5.404,2.856,0,0.808,
need,faucet,20,3,9,2.478,1.093,1,2.86,
process,joker,21,3,8,2.781,0.999,1,0.67,
capital,figure,22,3,15,2.112,0.958,1,0.867,
