word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
mill,feast,1,1,-99,-99,-99,-99,-99,
port,cinema,2,1,-99,-99,-99,-99,-99,
collect,loyalty,3,1,-99,-99,-99,-99,-99,
forest,knob,4,1,-99,-99,-99,-99,-99,
process,joker,5,1,-99,-99,-99,-99,-99,
calf,annoy,6,1,-99,-99,-99,-99,-99,
find,clown,7,1,-99,-99,-99,-99,-99,
bacon,feud,8,1,-99,-99,-99,-99,-99,
bleach,ruin,9,1,-99,-99,-99,-99,-99,
anger,decay,10,1,-99,-99,-99,-99,-99,
grip,beach,11,1,-99,-99,-99,-99,-99,
prison,loaf,12,1,-99,-99,-99,-99,-99,
pea,bathtub,13,1,-99,-99,-99,-99,-99,
nerve,bumper,14,1,-99,-99,-99,-99,-99,
shrink,mafia,15,1,-99,-99,-99,-99,-99,
fee,chowder,16,1,-99,-99,-99,-99,-99,
visit,glove,17,1,-99,-99,-99,-99,-99,
bullet,walkway,18,1,-99,-99,-99,-99,-99,
remind,foam,19,1,-99,-99,-99,-99,-99,
glue,force,20,1,-99,-99,-99,-99,-99,
rock,milk,21,1,-99,-99,-99,-99,-99,
banner,glide,22,1,-99,-99,-99,-99,-99,
bias,sirloin,23,1,-99,-99,-99,-99,-99,
link,crisis,24,1,-99,-99,-99,-99,-99,
date,laugh,25,1,-99,-99,-99,-99,-99,
biology,temper,26,1,-99,-99,-99,-99,-99,
caring,skirt,27,1,-99,-99,-99,-99,-99,
risk,zero,28,1,-99,-99,-99,-99,-99,
knock,otter,29,1,-99,-99,-99,-99,-99,
pork,emperor,30,1,-99,-99,-99,-99,-99,
want,ascent,31,1,-99,-99,-99,-99,-99,
copy,bedroom,32,1,-99,-99,-99,-99,-99,
fan,feature,33,1,-99,-99,-99,-99,-99,
replace,roach,34,1,-99,-99,-99,-99,-99,
plant,worm,35,1,-99,-99,-99,-99,-99,
need,faucet,36,1,-99,-99,-99,-99,-99,
chicken,beet,37,1,-99,-99,-99,-99,-99,
climax,saucer,38,1,-99,-99,-99,-99,-99,
capital,figure,39,1,-99,-99,-99,-99,-99,
smother,surgery,40,1,-99,-99,-99,-99,-99,
find,clown,1,2,-99,-99,-99,-99,-99,
date,laugh,2,2,-99,-99,-99,-99,-99,
remind,foam,3,2,-99,-99,-99,-99,-99,
process,joker,4,2,-99,-99,-99,-99,-99,
want,ascent,5,2,-99,-99,-99,-99,-99,
climax,saucer,6,2,-99,-99,-99,-99,-99,
forest,knob,7,2,-99,-99,-99,-99,-99,
link,crisis,8,2,-99,-99,-99,-99,-99,
glue,force,9,2,-99,-99,-99,-99,-99,
chicken,beet,10,2,-99,-99,-99,-99,-99,
anger,decay,11,2,-99,-99,-99,-99,-99,
port,cinema,12,2,-99,-99,-99,-99,-99,
bleach,ruin,13,2,-99,-99,-99,-99,-99,
smother,surgery,14,2,-99,-99,-99,-99,-99,
need,faucet,15,2,-99,-99,-99,-99,-99,
grip,beach,16,2,-99,-99,-99,-99,-99,
fan,feature,17,2,-99,-99,-99,-99,-99,
collect,loyalty,18,2,-99,-99,-99,-99,-99,
visit,glove,19,2,-99,-99,-99,-99,-99,
copy,bedroom,20,2,-99,-99,-99,-99,-99,
mill,feast,21,2,-99,-99,-99,-99,-99,
plant,worm,22,2,-99,-99,-99,-99,-99,
bacon,feud,23,2,-99,-99,-99,-99,-99,
pork,emperor,24,2,-99,-99,-99,-99,-99,
calf,annoy,25,2,-99,-99,-99,-99,-99,
rock,milk,26,2,-99,-99,-99,-99,-99,
banner,glide,27,2,-99,-99,-99,-99,-99,
knock,otter,28,2,-99,-99,-99,-99,-99,
replace,roach,29,2,-99,-99,-99,-99,-99,
risk,zero,30,2,-99,-99,-99,-99,-99,
bias,sirloin,31,2,-99,-99,-99,-99,-99,
pea,bathtub,32,2,-99,-99,-99,-99,-99,
fee,chowder,33,2,-99,-99,-99,-99,-99,
nerve,bumper,34,2,-99,-99,-99,-99,-99,
bullet,walkway,35,2,-99,-99,-99,-99,-99,
shrink,mafia,36,2,-99,-99,-99,-99,-99,
caring,skirt,37,2,-99,-99,-99,-99,-99,
prison,loaf,38,2,-99,-99,-99,-99,-99,
biology,temper,39,2,-99,-99,-99,-99,-99,
