word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,1,1,-99,-99,-99,-99,-99,
grip,beach,2,1,-99,-99,-99,-99,-99,
prison,loaf,3,1,-99,-99,-99,-99,-99,
port,cinema,4,1,-99,-99,-99,-99,-99,
biology,temper,5,1,-99,-99,-99,-99,-99,
nerve,bumper,6,1,-99,-99,-99,-99,-99,
bullet,walkway,7,1,-99,-99,-99,-99,-99,
link,crisis,8,1,-99,-99,-99,-99,-99,
replace,roach,9,1,-99,-99,-99,-99,-99,
pork,emperor,10,1,-99,-99,-99,-99,-99,
anger,decay,11,1,-99,-99,-99,-99,-99,
knock,otter,12,1,-99,-99,-99,-99,-99,
fan,feature,13,1,-99,-99,-99,-99,-99,
plant,worm,14,1,-99,-99,-99,-99,-99,
bias,sirloin,15,1,-99,-99,-99,-99,-99,
process,joker,16,1,-99,-99,-99,-99,-99,
remind,foam,17,1,-99,-99,-99,-99,-99,
visit,glove,18,1,-99,-99,-99,-99,-99,
shrink,mafia,19,1,-99,-99,-99,-99,-99,
find,clown,20,1,-99,-99,-99,-99,-99,
banner,glide,21,1,-99,-99,-99,-99,-99,
climax,saucer,22,1,-99,-99,-99,-99,-99,
calf,annoy,23,1,-99,-99,-99,-99,-99,
copy,bedroom,24,1,-99,-99,-99,-99,-99,
smother,surgery,25,1,-99,-99,-99,-99,-99,
pea,bathtub,26,1,-99,-99,-99,-99,-99,
caring,skirt,27,1,-99,-99,-99,-99,-99,
bleach,ruin,28,1,-99,-99,-99,-99,-99,
forest,knob,29,1,-99,-99,-99,-99,-99,
want,ascent,30,1,-99,-99,-99,-99,-99,
capital,figure,31,1,-99,-99,-99,-99,-99,
chicken,beet,32,1,-99,-99,-99,-99,-99,
date,laugh,33,1,-99,-99,-99,-99,-99,
bacon,feud,34,1,-99,-99,-99,-99,-99,
fee,chowder,35,1,-99,-99,-99,-99,-99,
risk,zero,36,1,-99,-99,-99,-99,-99,
glue,force,37,1,-99,-99,-99,-99,-99,
collect,loyalty,38,1,-99,-99,-99,-99,-99,
need,faucet,39,1,-99,-99,-99,-99,-99,
mill,feast,40,1,-99,-99,-99,-99,-99,
risk,zero,1,2,-99,-99,-99,-99,-99,
pea,bathtub,2,2,-99,-99,-99,-99,-99,
fee,chowder,3,2,-99,-99,-99,-99,-99,
anger,decay,4,2,-99,-99,-99,-99,-99,
remind,foam,5,2,-99,-99,-99,-99,-99,
bias,sirloin,6,2,-99,-99,-99,-99,-99,
port,cinema,7,2,-99,-99,-99,-99,-99,
banner,glide,8,2,-99,-99,-99,-99,-99,
climax,saucer,9,2,-99,-99,-99,-99,-99,
chicken,beet,10,2,-99,-99,-99,-99,-99,
shrink,mafia,11,2,-99,-99,-99,-99,-99,
process,joker,12,2,-99,-99,-99,-99,-99,
replace,roach,13,2,-99,-99,-99,-99,-99,
calf,annoy,14,2,-99,-99,-99,-99,-99,
copy,bedroom,15,2,-99,-99,-99,-99,-99,
biology,temper,16,2,-99,-99,-99,-99,-99,
knock,otter,17,2,-99,-99,-99,-99,-99,
fan,feature,18,2,-99,-99,-99,-99,-99,
want,ascent,19,2,-99,-99,-99,-99,-99,
glue,force,20,2,-99,-99,-99,-99,-99,
mill,feast,21,2,-99,-99,-99,-99,-99,
collect,loyalty,22,2,-99,-99,-99,-99,-99,
bleach,ruin,23,2,-99,-99,-99,-99,-99,
link,crisis,24,2,-99,-99,-99,-99,-99,
find,clown,25,2,-99,-99,-99,-99,-99,
need,faucet,26,2,-99,-99,-99,-99,-99,
plant,worm,27,2,-99,-99,-99,-99,-99,
prison,loaf,28,2,-99,-99,-99,-99,-99,
date,laugh,29,2,-99,-99,-99,-99,-99,
pork,emperor,30,2,-99,-99,-99,-99,-99,
visit,glove,31,2,-99,-99,-99,-99,-99,
capital,figure,32,2,-99,-99,-99,-99,-99,
smother,surgery,33,2,-99,-99,-99,-99,-99,
bacon,feud,34,2,-99,-99,-99,-99,-99,
nerve,bumper,35,2,-99,-99,-99,-99,-99,
rock,milk,36,2,-99,-99,-99,-99,-99,
caring,skirt,37,2,-99,-99,-99,-99,-99,
bullet,walkway,38,2,-99,-99,-99,-99,-99,
grip,beach,39,2,-99,-99,-99,-99,-99,
forest,knob,40,2,-99,-99,-99,-99,-99,
want,ascent,1,3,5,6.645,4.923,0,8.293,
grip,beach,2,3,24,3.987,2.536,0,4.737,
smother,surgery,3,3,7,2.692,1.9,0,0.708,
nerve,bumper,4,3,16,1.984,1.255,1,0.659,
climax,saucer,5,3,7,1.634,0.927,1,0.689,
forest,knob,6,3,15,2.687,1.832,0,1.051,
banner,glide,7,3,69,1.625,0.754,0,0.795,
knock,otter,8,3,68,2.339,1.436,1,0.689,
mill,feast,9,3,73,1.784,0.82,0,1.263,
biology,temper,10,3,24,1.703,0.754,0,0.864,
visit,glove,11,3,3,1.687,0.849,0,0.801,
fee,chowder,12,3,4,1.639,0.723,0,0.668,
caring,skirt,13,3,12,1.789,0.833,0,0.683,
date,laugh,14,3,20,1.781,1.037,0,1.108,
