word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
process,joker,84,2.478,0.855,15,1,1,1,1,1,process,13.189,8.479,
caring,skirt,77,1.894,0.99,12,2,1,1,0,0,caring,4.964,2.226,
remind,foam,75,2.238,1.303,13,3,1,1,1,1,remind,4.43,1.476,
grip,beach,76,1.741,0.742,34,4,1,1,0,0,grip,6.838,1.249,
visit,glove,92,1.798,1.111,17,5,1,1,1,1,visit,3.726,1.248,
bleach,ruin,93,2.549,1.742,28,6,1,1,1,1,bleach,11.11,1.432,
find,clown,74,1.374,0.646,35,7,1,1,1,1,yes,5.102,3.548,
pea,bathtub,62,1.853,1.033,6,8,1,0,1,0,-,-99,-99,
collect,loyalty,75,1.294,0.63,29,9,1,0,0,1,-,-99,-99,
mill,feast,83,1.798,0.762,33,10,1,1,0,0,mill,6.282,4.258,
risk,zero,87,1.702,0.775,26,11,1,1,0,0,risk,8.078,5.586,
smother,surgery,80,2.79,1.679,9,12,1,1,0,0,smother,4.702,1.555,
nerve,bumper,72,2.077,1.445,14,13,1,1,1,1,yes,3.774,2.084,
biology,temper,68,1.686,1.039,0,14,1,0,1,0,-,-99,-99,
link,crisis,68,1.981,1.206,37,15,1,0,1,0,-,-99,-99,
calf,annoy,85,1.718,0.919,10,16,1,1,0,0,calf,5.083,1.776,
copy,bedroom,71,1.869,1.03,8,17,1,0,1,0,-,-99,-99,
climax,saucer,72,1.59,0.791,19,18,1,0,0,1,-,-99,-99,
plant,worm,83,1.654,0.847,24,19,1,1,1,1,plant,5.444,2.706,
fee,chowder,81,2.165,1.35,3,20,1,1,1,1,fee,2.19,1.408,
bacon,feud,67,1.542,0.807,27,21,1,0,0,1,-,-99,-99,
glue,force,81,1.23,0.398,32,22,1,1,0,0,glue,4.104,1.673,
rock,milk,70,2.358,1.615,31,23,1,0,0,1,-,-99,-99,
date,laugh,39,2.79,0.903,30,24,1,0,0,1,-,-99,-99,
replace,roach,73,2.317,1.23,38,25,1,0,0,1,-,-99,-99,
anger,decay,78,1.835,0.903,16,26,1,1,1,1,anger,5.988,3.157,
shrink,mafia,71,3.966,3.014,20,27,1,0,0,1,-,-99,-99,
banner,glide,57,5.561,2.86,7,28,1,0,1,0,-,-99,-99,
pork,emperor,62,1.853,1.125,23,29,1,0,1,0,-,-99,-99,
want,ascent,38,2.245,1.374,36,30,1,0,1,0,-,-99,-99,
chicken,beet,100,3.198,1.278,39,31,1,1,0,0,chicken,7.477,2.456,
bullet,walkway,76,1.846,1.166,1,32,1,0,0,1,-,-99,-99,
forest,knob,76,2.029,1.246,11,33,1,1,0,0,forest,8.321,4.23,
fan,feature,76,1.429,0.758,25,34,1,0,0,1,-,-99,-99,
capital,figure,74,1.814,0.99,21,35,1,0,0,1,-,-99,-99,
knock,otter,25,2.006,1.007,5,36,1,0,1,0,-,-99,-99,
need,faucet,43,2.621,1.75,22,37,1,0,1,0,-,-99,-99,
port,cinema,76,3.629,2.545,4,38,1,1,1,1,port,4.007,1.633,
bias,sirloin,88,1.766,0.847,18,39,1,1,0,0,bias,4.51,2.194,
prison,loaf,65,1.525,0.798,2,40,1,0,1,0,-,-99,-99,
date,laugh,39,2.79,0.903,30,1,2,0,0,1,-,-99,-99,
replace,roach,73,2.317,1.23,38,2,2,0,0,1,-,-99,-99,
anger,decay,78,1.835,0.903,16,3,2,1,1,1,anger,7.695,5.099,
shrink,mafia,71,3.966,3.014,20,4,2,0,0,1,-,-99,-99,
knock,otter,25,2.006,1.007,5,5,2,0,1,0,-,-99,-99,
want,ascent,38,2.245,1.374,36,6,2,0,1,0,-,-99,-99,
caring,skirt,77,1.894,0.99,12,7,2,1,0,0,caring,6.287,3.574,
collect,loyalty,75,1.294,0.63,29,8,2,0,0,1,-,-99,-99,
bullet,walkway,76,1.846,1.166,1,9,2,0,0,1,-,-99,-99,
port,cinema,76,3.629,2.545,4,10,2,1,1,1,port,4.16,1.888,
copy,bedroom,71,1.869,1.03,8,11,2,0,1,0,-,-99,-99,
bias,sirloin,88,1.766,0.847,18,12,2,1,0,0,bias,6.288,3.927,
fan,feature,76,1.429,0.758,25,13,2,0,0,1,-,-99,-99,
forest,knob,76,2.029,1.246,11,14,2,1,0,0,forest,5.497,2.773,
bacon,feud,67,1.542,0.807,27,15,2,0,0,1,-,-99,-99,
smother,surgery,80,2.79,1.679,9,16,2,1,0,0,smother,5.607,2.187,
plant,worm,83,1.654,0.847,24,17,2,1,1,1,plant,5.402,2.408,
link,crisis,68,1.981,1.206,37,18,2,0,1,0,-,-99,-99,
prison,loaf,65,1.525,0.798,2,19,2,0,1,0,-,-99,-99,
calf,annoy,85,1.718,0.919,10,20,2,1,0,0,calf,7.652,5.388,
fee,chowder,81,2.165,1.35,3,21,2,1,1,1,fee,4.37,2.796,
need,faucet,43,2.621,1.75,22,22,2,0,1,0,-,-99,-99,
risk,zero,87,1.702,0.775,26,23,2,1,0,0,risk,4.416,2.27,
visit,glove,92,1.798,1.111,17,24,2,1,1,1,visit,3.706,1.488,
capital,figure,74,1.814,0.99,21,25,2,0,0,1,-,-99,-99,
process,joker,84,2.478,0.855,15,26,2,1,1,1,process,11.727,1.605,
remind,foam,75,2.238,1.303,13,27,2,1,1,1,remind,7.893,4.236,
bleach,ruin,93,2.549,1.742,28,28,2,1,1,1,bleach,6.938,1.909,
rock,milk,70,2.358,1.615,31,29,2,0,0,1,-,-99,-99,
biology,temper,68,1.686,1.039,0,30,2,0,1,0,-,-99,-99,
nerve,bumper,72,2.077,1.445,14,31,2,1,1,1,nerve,6.007,2.82,
grip,beach,76,1.741,0.742,34,32,2,1,0,0,grip,9.204,2.405,
glue,force,81,1.23,0.398,32,33,2,1,0,0,glue,7.054,4.543,
pea,bathtub,62,1.853,1.033,6,34,2,0,1,0,-,-99,-99,
pork,emperor,62,1.853,1.125,23,35,2,0,1,0,-,-99,-99,
find,clown,74,1.374,0.646,35,36,2,1,1,1,find,4.982,2.505,
climax,saucer,72,1.59,0.791,19,37,2,0,0,1,-,-99,-99,
chicken,beet,100,3.198,1.278,39,38,2,1,0,0,chicken,5.488,2.568,
mill,feast,83,1.798,0.762,33,39,2,1,0,0,mill,4.615,3.055,
banner,glide,57,5.561,2.86,7,40,2,0,1,0,-,-99,-99,
fee,chowder,81,2.165,1.35,3,1,3,1,1,1,fee,8.648,7.43,
calf,annoy,85,1.718,0.919,10,2,3,1,0,0,calf,5.853,1.414,
grip,beach,76,1.741,0.742,34,3,3,1,0,0,grip,4.309,2.565,
forest,knob,76,2.029,1.246,11,4,3,1,0,0,forest,8.865,1.664,
date,laugh,39,2.79,0.903,30,5,3,0,0,1,-,-99,-99,
climax,saucer,72,1.59,0.791,19,6,3,0,0,1,-,-99,-99,
fan,feature,76,1.429,0.758,25,7,3,0,0,1,-,-99,-99,
pea,bathtub,62,1.853,1.033,6,8,3,0,1,0,-,-99,-99,
pork,emperor,62,1.853,1.125,23,9,3,0,1,0,-,-99,-99,
bleach,ruin,93,2.549,1.742,28,10,3,1,1,1,bleach,6.153,2.308,
nerve,bumper,72,2.077,1.445,14,11,3,1,1,1,nerve,5.68,1.613,
copy,bedroom,71,1.869,1.03,8,12,3,0,1,0,-,-99,-99,
capital,figure,74,1.814,0.99,21,13,3,0,0,1,-,-99,-99,
port,cinema,76,3.629,2.545,4,14,3,1,1,1,port,4.187,2.246,
banner,glide,57,5.561,2.86,7,15,3,0,1,0,-,-99,-99,
risk,zero,87,1.702,0.775,26,16,3,1,0,0,risk,5.645,2.722,
knock,otter,25,2.006,1.007,5,17,3,0,1,0,-,-99,-99,
shrink,mafia,71,3.966,3.014,20,18,3,0,0,1,-,-99,-99,
prison,loaf,65,1.525,0.798,2,19,3,0,1,0,-,-99,-99,
glue,force,81,1.23,0.398,32,20,3,1,0,0,glue,4.114,2.006,
visit,glove,92,1.798,1.111,17,21,3,1,1,1,visit,4.111,2.081,
rock,milk,70,2.358,1.615,31,22,3,0,0,1,-,-99,-99,
plant,worm,83,1.654,0.847,24,23,3,1,1,1,plant,5.228,1.758,
link,crisis,68,1.981,1.206,37,24,3,0,1,0,-,-99,-99,
replace,roach,73,2.317,1.23,38,25,3,0,0,1,-,-99,-99,
anger,decay,78,1.835,0.903,16,26,3,1,1,1,anger,4.315,2.328,
