word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
remind,foam,1,1,-99,-99,-99,-99,-99,
grip,beach,2,1,-99,-99,-99,-99,-99,
fan,feature,3,1,-99,-99,-99,-99,-99,
caring,skirt,4,1,-99,-99,-99,-99,-99,
chicken,beet,5,1,-99,-99,-99,-99,-99,
prison,loaf,6,1,-99,-99,-99,-99,-99,
smother,surgery,7,1,-99,-99,-99,-99,-99,
link,crisis,8,1,-99,-99,-99,-99,-99,
plant,worm,9,1,-99,-99,-99,-99,-99,
glue,force,10,1,-99,-99,-99,-99,-99,
bacon,feud,11,1,-99,-99,-99,-99,-99,
want,ascent,12,1,-99,-99,-99,-99,-99,
shrink,mafia,13,1,-99,-99,-99,-99,-99,
bullet,walkway,14,1,-99,-99,-99,-99,-99,
copy,bedroom,15,1,-99,-99,-99,-99,-99,
forest,knob,16,1,-99,-99,-99,-99,-99,
nerve,bumper,17,1,-99,-99,-99,-99,-99,
mill,feast,18,1,-99,-99,-99,-99,-99,
collect,loyalty,19,1,-99,-99,-99,-99,-99,
need,faucet,20,1,-99,-99,-99,-99,-99,
replace,roach,21,1,-99,-99,-99,-99,-99,
rock,milk,22,1,-99,-99,-99,-99,-99,
port,cinema,23,1,-99,-99,-99,-99,-99,
bleach,ruin,24,1,-99,-99,-99,-99,-99,
visit,glove,25,1,-99,-99,-99,-99,-99,
pork,emperor,26,1,-99,-99,-99,-99,-99,
process,joker,27,1,-99,-99,-99,-99,-99,
banner,glide,28,1,-99,-99,-99,-99,-99,
anger,decay,29,1,-99,-99,-99,-99,-99,
fee,chowder,30,1,-99,-99,-99,-99,-99,
bias,sirloin,31,1,-99,-99,-99,-99,-99,
date,laugh,32,1,-99,-99,-99,-99,-99,
climax,saucer,33,1,-99,-99,-99,-99,-99,
knock,otter,34,1,-99,-99,-99,-99,-99,
find,clown,35,1,-99,-99,-99,-99,-99,
capital,figure,36,1,-99,-99,-99,-99,-99,
pea,bathtub,37,1,-99,-99,-99,-99,-99,
risk,zero,38,1,-99,-99,-99,-99,-99,
calf,annoy,39,1,-99,-99,-99,-99,-99,
biology,temper,40,1,-99,-99,-99,-99,-99,
date,laugh,1,2,-99,-99,-99,-99,-99,
mill,feast,2,2,-99,-99,-99,-99,-99,
visit,glove,3,2,-99,-99,-99,-99,-99,
nerve,bumper,4,2,-99,-99,-99,-99,-99,
pork,emperor,5,2,-99,-99,-99,-99,-99,
rock,milk,6,2,-99,-99,-99,-99,-99,
port,cinema,7,2,-99,-99,-99,-99,-99,
climax,saucer,8,2,-99,-99,-99,-99,-99,
knock,otter,9,2,-99,-99,-99,-99,-99,
pea,bathtub,10,2,-99,-99,-99,-99,-99,
fee,chowder,11,2,-99,-99,-99,-99,-99,
smother,surgery,12,2,-99,-99,-99,-99,-99,
remind,foam,13,2,-99,-99,-99,-99,-99,
chicken,beet,14,2,-99,-99,-99,-99,-99,
shrink,mafia,15,2,-99,-99,-99,-99,-99,
copy,bedroom,16,2,-99,-99,-99,-99,-99,
grip,beach,17,2,-99,-99,-99,-99,-99,
replace,roach,18,2,-99,-99,-99,-99,-99,
biology,temper,19,2,-99,-99,-99,-99,-99,
caring,skirt,20,2,-99,-99,-99,-99,-99,
banner,glide,21,2,-99,-99,-99,-99,-99,
collect,loyalty,22,2,-99,-99,-99,-99,-99,
glue,force,23,2,-99,-99,-99,-99,-99,
want,ascent,24,2,-99,-99,-99,-99,-99,
anger,decay,25,2,-99,-99,-99,-99,-99,
calf,annoy,26,2,-99,-99,-99,-99,-99,
risk,zero,27,2,-99,-99,-99,-99,-99,
need,faucet,28,2,-99,-99,-99,-99,-99,
