word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
risk,zero,67,2.673,1.22,33,1,1,0,1,0,-,-99,-99,
anger,decay,17,2.568,1.061,5,2,1,1,1,1,SKIP,12.442,9.517,
bacon,feud,33,2.882,1.537,28,3,1,1,0,0,NO,5.367,3.876,
smother,surgery,34,2.786,1.275,26,4,1,1,1,1,ROUGH,7.676,3.818,
bullet,walkway,56,2.882,1.35,20,5,1,0,0,1,-,-99,-99,
find,clown,55,3.121,1.683,36,6,1,0,1,0,-,-99,-99,
prison,loaf,63,2.953,1.34,12,7,1,0,1,0,-,-99,-99,
fee,chowder,41,2.654,1.27,35,8,1,1,1,1,LINK,8.174,5.418,
knock,otter,28,4.568,2.758,1,9,1,1,0,0,CLOWD,10.981,6.275,
process,joker,55,2.767,1.345,9,10,1,0,0,1,-,-99,-99,
forest,knob,30,3.638,0.028,31,11,1,1,1,1,JOKER,12.06,4.17,
visit,glove,31,3.412,2.221,22,12,1,1,0,0,SCHOOL,8.782,3.559,
grip,beach,59,3.75,1.36,23,13,1,0,0,1,-,-99,-99,
capital,figure,54,2.608,1.268,0,14,1,1,0,0,LETTER,7.246,3.263,
shrink,mafia,59,2.732,1.376,39,15,1,0,1,0,-,-99,-99,
collect,loyalty,59,3.331,1.53,3,16,1,0,0,1,-,-99,-99,
want,ascent,64,2.777,1.389,29,17,1,0,1,0,-,-99,-99,
replace,roach,35,4.775,3.195,10,18,1,1,1,1,LOYALITY,8.163,3.116,
remind,foam,23,2.544,1.152,14,19,1,1,0,0,PLACE,8.816,3.614,
bleach,ruin,70,3.214,1.1,4,20,1,0,0,1,-,-99,-99,
bias,sirloin,56,2.245,0.983,37,21,1,0,0,1,-,-99,-99,
glue,force,59,4.715,3.236,38,22,1,0,1,0,-,-99,-99,
chicken,beet,36,1.914,0.95,7,23,1,1,1,1,TASTE,7.512,3.711,
plant,worm,67,3.586,2.224,32,24,1,0,0,1,-,-99,-99,
banner,glide,67,6.106,4.002,24,25,1,0,1,0,-,-99,-99,
nerve,bumper,68,2.704,1.335,30,26,1,0,0,1,-,-99,-99,
mill,feast,46,2.686,1.348,34,27,1,1,0,0,WORK,7.194,3.339,
caring,skirt,32,2.509,1.216,21,28,1,1,0,0,LOVE,5.048,2.524,
climax,saucer,38,3.677,2.329,17,29,1,1,0,0,MOVIE,6.307,3.149,
link,crisis,40,2.968,1.519,2,30,1,1,1,1,PASTE,7.675,4.844,
fan,feature,29,2.29,1.259,19,31,1,1,0,0,AIR,7.232,5.059,
rock,milk,65,2.973,1.311,18,32,1,0,1,0,-,-99,-99,
copy,bedroom,23,3.477,2.057,8,33,1,1,0,0,LINK,5.899,2.974,
date,laugh,44,4.618,3.089,13,34,1,1,1,1,BIRTHDAY,12.696,7.614,
pork,emperor,63,5.514,3.689,6,35,1,0,0,1,-,-99,-99,
port,cinema,63,3.682,2.322,25,36,1,0,1,0,-,-99,-99,
need,faucet,78,7.799,4.364,15,37,1,0,1,0,-,-99,-99,
calf,annoy,38,2.862,1.425,16,38,1,1,1,1,NEED,7.816,5.108,
pea,bathtub,37,2.577,1.175,11,39,1,1,1,1,FOREST,8.627,4.07,
biology,temper,67,2.477,1.002,27,40,1,0,0,1,-,-99,-99,
smother,surgery,34,2.786,1.275,26,1,2,1,1,1,TEMPER,7.683,3.482,
climax,saucer,38,3.677,2.329,17,2,2,1,0,0,MOVIE,6.592,3.131,
bacon,feud,33,2.882,1.537,28,3,2,1,0,0,BEACH,10.143,4.193,
port,cinema,63,3.682,2.322,25,4,2,0,1,0,-,-99,-99,
mill,feast,46,2.686,1.348,34,5,2,1,0,0,WORK,9.198,6.405,
need,faucet,78,7.799,4.364,15,6,2,0,1,0,-,-99,-99,
