word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,1,1,-99,-99,-99,-99,-99,
nerve,bumper,2,1,-99,-99,-99,-99,-99,
link,crisis,3,1,-99,-99,-99,-99,-99,
visit,glove,4,1,-99,-99,-99,-99,-99,
collect,loyalty,5,1,-99,-99,-99,-99,-99,
capital,figure,6,1,-99,-99,-99,-99,-99,
bleach,ruin,7,1,-99,-99,-99,-99,-99,
knock,otter,8,1,-99,-99,-99,-99,-99,
copy,bedroom,9,1,-99,-99,-99,-99,-99,
port,cinema,10,1,-99,-99,-99,-99,-99,
forest,knob,11,1,-99,-99,-99,-99,-99,
remind,foam,12,1,-99,-99,-99,-99,-99,
fan,feature,13,1,-99,-99,-99,-99,-99,
chicken,beet,14,1,-99,-99,-99,-99,-99,
climax,saucer,15,1,-99,-99,-99,-99,-99,
replace,roach,16,1,-99,-99,-99,-99,-99,
rock,milk,17,1,-99,-99,-99,-99,-99,
bullet,walkway,18,1,-99,-99,-99,-99,-99,
banner,glide,19,1,-99,-99,-99,-99,-99,
pork,emperor,20,1,-99,-99,-99,-99,-99,
want,ascent,21,1,-99,-99,-99,-99,-99,
bacon,feud,22,1,-99,-99,-99,-99,-99,
fee,chowder,23,1,-99,-99,-99,-99,-99,
grip,beach,24,1,-99,-99,-99,-99,-99,
biology,temper,25,1,-99,-99,-99,-99,-99,
date,laugh,26,1,-99,-99,-99,-99,-99,
pea,bathtub,27,1,-99,-99,-99,-99,-99,
prison,loaf,28,1,-99,-99,-99,-99,-99,
need,faucet,29,1,-99,-99,-99,-99,-99,
mill,feast,30,1,-99,-99,-99,-99,-99,
calf,annoy,31,1,-99,-99,-99,-99,-99,
process,joker,32,1,-99,-99,-99,-99,-99,
shrink,mafia,33,1,-99,-99,-99,-99,-99,
bias,sirloin,34,1,-99,-99,-99,-99,-99,
smother,surgery,35,1,-99,-99,-99,-99,-99,
plant,worm,36,1,-99,-99,-99,-99,-99,
caring,skirt,37,1,-99,-99,-99,-99,-99,
risk,zero,38,1,-99,-99,-99,-99,-99,
glue,force,39,1,-99,-99,-99,-99,-99,
anger,decay,40,1,-99,-99,-99,-99,-99,
bacon,feud,1,2,-99,-99,-99,-99,-99,
grip,beach,2,2,-99,-99,-99,-99,-99,
process,joker,3,2,-99,-99,-99,-99,-99,
find,clown,4,2,-99,-99,-99,-99,-99,
date,laugh,5,2,-99,-99,-99,-99,-99,
nerve,bumper,6,2,-99,-99,-99,-99,-99,
fan,feature,7,2,-99,-99,-99,-99,-99,
visit,glove,8,2,-99,-99,-99,-99,-99,
chicken,beet,9,2,-99,-99,-99,-99,-99,
risk,zero,10,2,-99,-99,-99,-99,-99,
banner,glide,11,2,-99,-99,-99,-99,-99,
biology,temper,12,2,-99,-99,-99,-99,-99,
rock,milk,13,2,-99,-99,-99,-99,-99,
capital,figure,14,2,-99,-99,-99,-99,-99,
copy,bedroom,15,2,-99,-99,-99,-99,-99,
mill,feast,16,2,-99,-99,-99,-99,-99,
glue,force,17,2,-99,-99,-99,-99,-99,
bullet,walkway,18,2,-99,-99,-99,-99,-99,
plant,worm,19,2,-99,-99,-99,-99,-99,
knock,otter,20,2,-99,-99,-99,-99,-99,
replace,roach,21,2,-99,-99,-99,-99,-99,
