word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
visit,glove,1,1,-99,-99,-99,-99,-99,
biology,temper,2,1,-99,-99,-99,-99,-99,
want,ascent,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
knock,otter,5,1,-99,-99,-99,-99,-99,
pea,bathtub,6,1,-99,-99,-99,-99,-99,
collect,loyalty,7,1,-99,-99,-99,-99,-99,
bias,sirloin,8,1,-99,-99,-99,-99,-99,
port,cinema,9,1,-99,-99,-99,-99,-99,
remind,foam,10,1,-99,-99,-99,-99,-99,
glue,force,11,1,-99,-99,-99,-99,-99,
anger,decay,12,1,-99,-99,-99,-99,-99,
fee,chowder,13,1,-99,-99,-99,-99,-99,
process,joker,14,1,-99,-99,-99,-99,-99,
link,crisis,15,1,-99,-99,-99,-99,-99,
grip,beach,16,1,-99,-99,-99,-99,-99,
forest,knob,17,1,-99,-99,-99,-99,-99,
chicken,beet,18,1,-99,-99,-99,-99,-99,
copy,bedroom,19,1,-99,-99,-99,-99,-99,
find,clown,20,1,-99,-99,-99,-99,-99,
bleach,ruin,21,1,-99,-99,-99,-99,-99,
banner,glide,22,1,-99,-99,-99,-99,-99,
shrink,mafia,23,1,-99,-99,-99,-99,-99,
climax,saucer,24,1,-99,-99,-99,-99,-99,
rock,milk,25,1,-99,-99,-99,-99,-99,
risk,zero,26,1,-99,-99,-99,-99,-99,
smother,surgery,27,1,-99,-99,-99,-99,-99,
nerve,bumper,28,1,-99,-99,-99,-99,-99,
date,laugh,29,1,-99,-99,-99,-99,-99,
bacon,feud,30,1,-99,-99,-99,-99,-99,
capital,figure,31,1,-99,-99,-99,-99,-99,
replace,roach,32,1,-99,-99,-99,-99,-99,
bullet,walkway,33,1,-99,-99,-99,-99,-99,
plant,worm,34,1,-99,-99,-99,-99,-99,
caring,skirt,35,1,-99,-99,-99,-99,-99,
mill,feast,36,1,-99,-99,-99,-99,-99,
prison,loaf,37,1,-99,-99,-99,-99,-99,
need,faucet,38,1,-99,-99,-99,-99,-99,
calf,annoy,39,1,-99,-99,-99,-99,-99,
fan,feature,40,1,-99,-99,-99,-99,-99,
risk,zero,1,2,-99,-99,-99,-99,-99,
fee,chowder,2,2,-99,-99,-99,-99,-99,
plant,worm,3,2,-99,-99,-99,-99,-99,
process,joker,4,2,-99,-99,-99,-99,-99,
calf,annoy,5,2,-99,-99,-99,-99,-99,
chicken,beet,6,2,-99,-99,-99,-99,-99,
rock,milk,7,2,-99,-99,-99,-99,-99,
bias,sirloin,8,2,-99,-99,-99,-99,-99,
knock,otter,9,2,-99,-99,-99,-99,-99,
find,clown,10,2,-99,-99,-99,-99,-99,
banner,glide,11,2,-99,-99,-99,-99,-99,
nerve,bumper,12,2,-99,-99,-99,-99,-99,
forest,knob,13,2,-99,-99,-99,-99,-99,
want,ascent,14,2,-99,-99,-99,-99,-99,
need,faucet,15,2,-99,-99,-99,-99,-99,
bleach,ruin,16,2,-99,-99,-99,-99,-99,
prison,loaf,17,2,-99,-99,-99,-99,-99,
shrink,mafia,18,2,-99,-99,-99,-99,-99,
biology,temper,19,2,-99,-99,-99,-99,-99,
replace,roach,20,2,-99,-99,-99,-99,-99,
bacon,feud,21,2,-99,-99,-99,-99,-99,
pea,bathtub,22,2,-99,-99,-99,-99,-99,
bullet,walkway,23,2,-99,-99,-99,-99,-99,
fan,feature,24,2,-99,-99,-99,-99,-99,
port,cinema,25,2,-99,-99,-99,-99,-99,
smother,surgery,26,2,-99,-99,-99,-99,-99,
grip,beach,27,2,-99,-99,-99,-99,-99,
copy,bedroom,28,2,-99,-99,-99,-99,-99,
capital,figure,29,2,-99,-99,-99,-99,-99,
remind,foam,30,2,-99,-99,-99,-99,-99,
visit,glove,31,2,-99,-99,-99,-99,-99,
mill,feast,32,2,-99,-99,-99,-99,-99,
pork,emperor,33,2,-99,-99,-99,-99,-99,
date,laugh,34,2,-99,-99,-99,-99,-99,
link,crisis,35,2,-99,-99,-99,-99,-99,
climax,saucer,36,2,-99,-99,-99,-99,-99,
anger,decay,37,2,-99,-99,-99,-99,-99,
collect,loyalty,38,2,-99,-99,-99,-99,-99,
glue,force,39,2,-99,-99,-99,-99,-99,
caring,skirt,40,2,-99,-99,-99,-99,-99,
port,cinema,1,3,75,6.93,4.607,1,16.401,
visit,glove,2,3,43,14.777,10.678,0,1.441,
rock,milk,3,3,75,8.63,4.979,1,0.746,
capital,figure,4,3,33,8.398,5.99,0,0.876,
bias,sirloin,5,3,50,10.518,3.913,1,1.353,
need,faucet,6,3,56,4.33,3.226,1,0.826,
prison,loaf,7,3,92,6.303,4.154,1,1.641,
grip,beach,8,3,76,4.603,2.442,1,0.69,
fan,feature,9,3,100,2.829,1.444,1,4.671,
risk,zero,10,3,17,5.601,4.013,0,0.587,
date,laugh,11,3,81,4.411,2.254,1,0.556,
collect,loyalty,12,3,38,4.309,3.239,0,0.65,
want,ascent,13,3,18,2.632,1.598,0,0.618,
find,clown,14,3,41,2.773,1.157,0,0.749,
nerve,bumper,15,3,81,7.534,6.158,1,1.702,
pea,bathtub,16,3,92,5.007,3.079,1,0.584,
plant,worm,17,3,95,4.902,3.299,1,0.578,
banner,glide,18,3,79,4.425,1.774,1,0.681,
bacon,feud,19,3,17,2.331,1.429,0,0.618,
