word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,1,1,-99,-99,-99,-99,-99,
rock,milk,2,1,-99,-99,-99,-99,-99,
visit,glove,3,1,-99,-99,-99,-99,-99,
plant,worm,4,1,-99,-99,-99,-99,-99,
want,ascent,5,1,-99,-99,-99,-99,-99,
glue,force,6,1,-99,-99,-99,-99,-99,
nerve,bumper,7,1,-99,-99,-99,-99,-99,
bias,sirloin,8,1,-99,-99,-99,-99,-99,
calf,annoy,9,1,-99,-99,-99,-99,-99,
need,faucet,10,1,-99,-99,-99,-99,-99,
process,joker,11,1,-99,-99,-99,-99,-99,
mill,feast,12,1,-99,-99,-99,-99,-99,
grip,beach,13,1,-99,-99,-99,-99,-99,
caring,skirt,14,1,-99,-99,-99,-99,-99,
remind,foam,15,1,-99,-99,-99,-99,-99,
bacon,feud,16,1,-99,-99,-99,-99,-99,
pea,bathtub,17,1,-99,-99,-99,-99,-99,
copy,bedroom,18,1,-99,-99,-99,-99,-99,
bleach,ruin,19,1,-99,-99,-99,-99,-99,
knock,otter,20,1,-99,-99,-99,-99,-99,
climax,saucer,21,1,-99,-99,-99,-99,-99,
smother,surgery,22,1,-99,-99,-99,-99,-99,
banner,glide,23,1,-99,-99,-99,-99,-99,
link,crisis,24,1,-99,-99,-99,-99,-99,
risk,zero,25,1,-99,-99,-99,-99,-99,
shrink,mafia,26,1,-99,-99,-99,-99,-99,
pork,emperor,27,1,-99,-99,-99,-99,-99,
port,cinema,28,1,-99,-99,-99,-99,-99,
prison,loaf,29,1,-99,-99,-99,-99,-99,
capital,figure,30,1,-99,-99,-99,-99,-99,
date,laugh,31,1,-99,-99,-99,-99,-99,
replace,roach,32,1,-99,-99,-99,-99,-99,
anger,decay,33,1,-99,-99,-99,-99,-99,
collect,loyalty,34,1,-99,-99,-99,-99,-99,
fan,feature,35,1,-99,-99,-99,-99,-99,
fee,chowder,36,1,-99,-99,-99,-99,-99,
