word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,1,1,-99,-99,-99,-99,-99,
banner,glide,2,1,-99,-99,-99,-99,-99,
smother,surgery,3,1,-99,-99,-99,-99,-99,
mill,feast,4,1,-99,-99,-99,-99,-99,
climax,saucer,5,1,-99,-99,-99,-99,-99,
anger,decay,6,1,-99,-99,-99,-99,-99,
knock,otter,7,1,-99,-99,-99,-99,-99,
want,ascent,8,1,-99,-99,-99,-99,-99,
plant,worm,9,1,-99,-99,-99,-99,-99,
fan,feature,10,1,-99,-99,-99,-99,-99,
risk,zero,11,1,-99,-99,-99,-99,-99,
bias,sirloin,12,1,-99,-99,-99,-99,-99,
prison,loaf,13,1,-99,-99,-99,-99,-99,
bullet,walkway,14,1,-99,-99,-99,-99,-99,
pork,emperor,15,1,-99,-99,-99,-99,-99,
grip,beach,16,1,-99,-99,-99,-99,-99,
glue,force,17,1,-99,-99,-99,-99,-99,
need,faucet,18,1,-99,-99,-99,-99,-99,
remind,foam,19,1,-99,-99,-99,-99,-99,
visit,glove,20,1,-99,-99,-99,-99,-99,
fee,chowder,21,1,-99,-99,-99,-99,-99,
rock,milk,22,1,-99,-99,-99,-99,-99,
forest,knob,23,1,-99,-99,-99,-99,-99,
nerve,bumper,24,1,-99,-99,-99,-99,-99,
pea,bathtub,25,1,-99,-99,-99,-99,-99,
bacon,feud,26,1,-99,-99,-99,-99,-99,
calf,annoy,27,1,-99,-99,-99,-99,-99,
link,crisis,28,1,-99,-99,-99,-99,-99,
find,clown,29,1,-99,-99,-99,-99,-99,
port,cinema,30,1,-99,-99,-99,-99,-99,
caring,skirt,31,1,-99,-99,-99,-99,-99,
collect,loyalty,32,1,-99,-99,-99,-99,-99,
replace,roach,33,1,-99,-99,-99,-99,-99,
bleach,ruin,34,1,-99,-99,-99,-99,-99,
chicken,beet,35,1,-99,-99,-99,-99,-99,
biology,temper,36,1,-99,-99,-99,-99,-99,
process,joker,37,1,-99,-99,-99,-99,-99,
capital,figure,38,1,-99,-99,-99,-99,-99,
date,laugh,39,1,-99,-99,-99,-99,-99,
copy,bedroom,40,1,-99,-99,-99,-99,-99,
rock,milk,1,2,-99,-99,-99,-99,-99,
calf,annoy,2,2,-99,-99,-99,-99,-99,
capital,figure,3,2,-99,-99,-99,-99,-99,
mill,feast,4,2,-99,-99,-99,-99,-99,
glue,force,5,2,-99,-99,-99,-99,-99,
bacon,feud,6,2,-99,-99,-99,-99,-99,
anger,decay,7,2,-99,-99,-99,-99,-99,
smother,surgery,8,2,-99,-99,-99,-99,-99,
