word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,3,2,-99,-99,-99,-99,-99,
visit,glove,4,2,-99,-99,-99,-99,-99,
remind,foam,5,2,-99,-99,-99,-99,-99,
bullet,walkway,6,2,-99,-99,-99,-99,-99,
forest,knob,7,2,-99,-99,-99,-99,-99,
fan,feature,8,2,-99,-99,-99,-99,-99,
mill,feast,9,2,-99,-99,-99,-99,-99,
bleach,ruin,10,2,-99,-99,-99,-99,-99,
shrink,mafia,11,2,-99,-99,-99,-99,-99,
chicken,beet,12,2,-99,-99,-99,-99,-99,
knock,otter,13,2,-99,-99,-99,-99,-99,
need,faucet,14,2,-99,-99,-99,-99,-99,
find,clown,15,2,-99,-99,-99,-99,-99,
port,cinema,16,2,-99,-99,-99,-99,-99,
climax,saucer,17,2,-99,-99,-99,-99,-99,
bacon,feud,18,2,-99,-99,-99,-99,-99,
date,laugh,19,2,-99,-99,-99,-99,-99,
pork,emperor,20,2,-99,-99,-99,-99,-99,
process,joker,21,2,-99,-99,-99,-99,-99,
plant,worm,22,2,-99,-99,-99,-99,-99,
prison,loaf,23,2,-99,-99,-99,-99,-99,
collect,loyalty,24,2,-99,-99,-99,-99,-99,
fee,chowder,25,2,-99,-99,-99,-99,-99,
anger,decay,26,2,-99,-99,-99,-99,-99,
want,ascent,27,2,-99,-99,-99,-99,-99,
calf,annoy,28,2,-99,-99,-99,-99,-99,
pea,bathtub,29,2,-99,-99,-99,-99,-99,
capital,figure,30,2,-99,-99,-99,-99,-99,
copy,bedroom,31,2,-99,-99,-99,-99,-99,
biology,temper,32,2,-99,-99,-99,-99,-99,
glue,force,33,2,-99,-99,-99,-99,-99,
caring,skirt,34,2,-99,-99,-99,-99,-99,
banner,glide,35,2,-99,-99,-99,-99,-99,
replace,roach,36,2,-99,-99,-99,-99,-99,
rock,milk,37,2,-99,-99,-99,-99,-99,
smother,surgery,38,2,-99,-99,-99,-99,-99,
nerve,bumper,39,2,-99,-99,-99,-99,-99,
link,crisis,40,2,-99,-99,-99,-99,-99,
knock,otter,1,3,1,4.831,3.68,1,16.974,
copy,bedroom,2,3,100,3.214,2.04,1,2.696,
mill,feast,3,3,1,2.568,1.56,0,0.567,
banner,glide,4,3,1,4.264,3.449,0,3.968,
process,joker,5,3,1,2.663,1.935,0,0.856,
plant,worm,6,3,1,4.408,2.616,0,0.552,
capital,figure,7,3,1,1.768,1.024,0,0.92,
bias,sirloin,8,3,1,5.56,4.645,0,1.208,
rock,milk,9,3,75,5.903,4.24,0,0.792,
find,clown,10,3,1,1.918,1.215,0,2.904,
calf,annoy,11,3,1,1.975,1.225,0,0.928,
visit,glove,12,3,1,2.144,0.96,0,0.951,
remind,foam,13,3,1,1.488,0.752,0,0.624,
need,faucet,14,3,1,1.719,0.896,0,0.848,
port,cinema,15,3,1,4.399,3.572,0,1.216,
fan,feature,16,3,1,2.031,0.983,0,1.375,
pea,bathtub,17,3,1,1.616,0.84,0,0.752,
date,laugh,18,3,100,5.575,1.247,1,0.92,
pork,emperor,19,3,1,2.472,1.592,1,3.384,
caring,skirt,20,3,1,2.503,1.495,0,1.751,
prison,loaf,21,3,1,2.558,1.271,0,2.375,
replace,roach,22,3,1,2.208,1.44,0,0.752,
chicken,beet,23,3,1,1.568,0.961,0,0.615,
want,ascent,24,3,1,2.303,1.342,0,0.695,
risk,zero,25,3,1,2.008,1.118,1,0.823,
anger,decay,26,3,25,3.855,1.144,1,0.591,
biology,temper,27,3,27,2.936,0.72,1,0.719,
link,crisis,28,3,28,2.344,0.791,1,0.568,
collect,loyalty,29,3,1,1.32,0.472,1,0.599,
nerve,bumper,30,3,1,1.32,0.631,1,1.479,
bacon,feud,31,3,100,4.392,3.408,1,0.583,
shrink,mafia,32,3,1,2.534,1.759,1,1.528,
grip,beach,33,3,1,1.438,0.775,1,0.496,
glue,force,34,3,1,1.792,0.776,1,1.784,
smother,surgery,35,3,100,5.368,4.497,1,1.096,
bullet,walkway,36,3,1,1.879,0.984,1,1.007,
climax,saucer,37,3,1,1.552,0.887,1,0.567,
bleach,ruin,38,3,1,1.77,0.87,1,0.598,
fee,chowder,39,3,1,1.504,0.791,1,1.278,
forest,knob,40,3,1,1.441,0.657,1,0.662,

