word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,1,1,-99,-99,-99,-99,-99,
bleach,ruin,2,1,-99,-99,-99,-99,-99,
pork,emperor,3,1,-99,-99,-99,-99,-99,
prison,loaf,4,1,-99,-99,-99,-99,-99,
smother,surgery,5,1,-99,-99,-99,-99,-99,
bacon,feud,6,1,-99,-99,-99,-99,-99,
biology,temper,7,1,-99,-99,-99,-99,-99,
replace,roach,8,1,-99,-99,-99,-99,-99,
process,joker,9,1,-99,-99,-99,-99,-99,
mill,feast,10,1,-99,-99,-99,-99,-99,
port,cinema,11,1,-99,-99,-99,-99,-99,
shrink,mafia,12,1,-99,-99,-99,-99,-99,
knock,otter,13,1,-99,-99,-99,-99,-99,
fan,feature,14,1,-99,-99,-99,-99,-99,
bullet,walkway,15,1,-99,-99,-99,-99,-99,
need,faucet,16,1,-99,-99,-99,-99,-99,
visit,glove,17,1,-99,-99,-99,-99,-99,
rock,milk,18,1,-99,-99,-99,-99,-99,
date,laugh,19,1,-99,-99,-99,-99,-99,
pea,bathtub,20,1,-99,-99,-99,-99,-99,
forest,knob,21,1,-99,-99,-99,-99,-99,
want,ascent,22,1,-99,-99,-99,-99,-99,
climax,saucer,23,1,-99,-99,-99,-99,-99,
banner,glide,24,1,-99,-99,-99,-99,-99,
find,clown,25,1,-99,-99,-99,-99,-99,
copy,bedroom,26,1,-99,-99,-99,-99,-99,
grip,beach,27,1,-99,-99,-99,-99,-99,
caring,skirt,28,1,-99,-99,-99,-99,-99,
risk,zero,29,1,-99,-99,-99,-99,-99,
link,crisis,30,1,-99,-99,-99,-99,-99,
bias,sirloin,31,1,-99,-99,-99,-99,-99,
remind,foam,32,1,-99,-99,-99,-99,-99,
calf,annoy,33,1,-99,-99,-99,-99,-99,
glue,force,34,1,-99,-99,-99,-99,-99,
plant,worm,35,1,-99,-99,-99,-99,-99,
chicken,beet,36,1,-99,-99,-99,-99,-99,
nerve,bumper,37,1,-99,-99,-99,-99,-99,
capital,figure,38,1,-99,-99,-99,-99,-99,
anger,decay,39,1,-99,-99,-99,-99,-99,
collect,loyalty,40,1,-99,-99,-99,-99,-99,
process,joker,1,2,-99,-99,-99,-99,-99,
bleach,ruin,2,2,-99,-99,-99,-99,-99,
chicken,beet,3,2,-99,-99,-99,-99,-99,
nerve,bumper,4,2,-99,-99,-99,-99,-99,
fan,feature,5,2,-99,-99,-99,-99,-99,
bacon,feud,6,2,-99,-99,-99,-99,-99,
fee,chowder,7,2,-99,-99,-99,-99,-99,
prison,loaf,8,2,-99,-99,-99,-99,-99,
bias,sirloin,9,2,-99,-99,-99,-99,-99,
grip,beach,10,2,-99,-99,-99,-99,-99,
link,crisis,11,2,-99,-99,-99,-99,-99,
capital,figure,12,2,-99,-99,-99,-99,-99,
visit,glove,13,2,-99,-99,-99,-99,-99,
need,faucet,14,2,-99,-99,-99,-99,-99,
find,clown,15,2,-99,-99,-99,-99,-99,
want,ascent,16,2,-99,-99,-99,-99,-99,
mill,feast,17,2,-99,-99,-99,-99,-99,
shrink,mafia,18,2,-99,-99,-99,-99,-99,
caring,skirt,19,2,-99,-99,-99,-99,-99,
glue,force,20,2,-99,-99,-99,-99,-99,
port,cinema,21,2,-99,-99,-99,-99,-99,
calf,annoy,22,2,-99,-99,-99,-99,-99,
copy,bedroom,23,2,-99,-99,-99,-99,-99,
biology,temper,24,2,-99,-99,-99,-99,-99,
rock,milk,25,2,-99,-99,-99,-99,-99,
collect,loyalty,26,2,-99,-99,-99,-99,-99,
knock,otter,27,2,-99,-99,-99,-99,-99,
date,laugh,28,2,-99,-99,-99,-99,-99,
remind,foam,29,2,-99,-99,-99,-99,-99,
banner,glide,30,2,-99,-99,-99,-99,-99,
climax,saucer,31,2,-99,-99,-99,-99,-99,
pea,bathtub,32,2,-99,-99,-99,-99,-99,
bullet,walkway,33,2,-99,-99,-99,-99,-99,
risk,zero,34,2,-99,-99,-99,-99,-99,
plant,worm,35,2,-99,-99,-99,-99,-99,
pork,emperor,36,2,-99,-99,-99,-99,-99,
smother,surgery,37,2,-99,-99,-99,-99,-99,
forest,knob,38,2,-99,-99,-99,-99,-99,
replace,roach,39,2,-99,-99,-99,-99,-99,
anger,decay,40,2,-99,-99,-99,-99,-99,
bullet,walkway,1,3,37,7.261,5.466,0,14.94,
caring,skirt,2,3,62,14.843,2.146,0,6.381,
smother,surgery,3,3,16,5.073,1.759,1,1.283,
collect,loyalty,4,3,77,10.759,1.514,1,1.612,
chicken,beet,5,3,88,3.919,2.611,1,11.909,
nerve,bumper,6,3,15,4.31,2.221,0,1.29,
mill,feast,7,3,27,3.31,1.503,0,1.142,
remind,foam,8,3,81,8.2,7.114,1,1.66,
bacon,feud,9,3,16,2.796,1.805,0,1.148,
climax,saucer,10,3,67,3.392,1.742,0,1.647,
visit,glove,11,3,36,3.19,1.419,0,1.125,
replace,roach,12,3,19,18.335,17.225,0,0.924,
knock,otter,13,3,71,13.121,12.025,1,1.694,
forest,knob,14,3,49,6.415,5.571,0,0.906,
need,faucet,15,3,26,4.096,1.34,0,1.28,
banner,glide,16,3,40,6.158,5.136,0,2.082,
risk,zero,17,3,30,2.855,1.483,1,1.023,
fee,chowder,18,3,45,3.543,1.905,0,1.148,
capital,figure,19,3,62,19.304,1.293,1,2.082,
fan,feature,20,3,65,13.387,12.489,1,2.346,
calf,annoy,21,3,31,3.006,1.641,0,2.541,
plant,worm,22,3,87,6.418,5.082,1,1.272,
pork,emperor,23,3,81,2.591,1.368,1,8.038,
shrink,mafia,24,3,34,9.843,7.545,1,1.202,
want,ascent,25,3,30,12.386,9.694,0,1.578,
glue,force,26,3,20,3.125,1.47,0,1.008,
find,clown,27,3,26,4.319,1.179,0,1.257,
port,cinema,28,3,39,2.532,1.348,0,1.056,
copy,bedroom,29,3,37,2.619,1.309,0,1.48,
link,crisis,30,3,22,11.61,1.011,0,1.025,
rock,milk,31,3,64,2.596,1.294,1,0.969,
date,laugh,32,3,39,2.188,1.266,1,0.974,
pea,bathtub,33,3,28,2.124,1.27,1,1.012,
grip,beach,34,3,45,2.233,1.218,1,1.017,
prison,loaf,35,3,19,2.328,0.998,1,0.966,
bias,sirloin,36,3,61,2.199,1.346,1,1.182,
bleach,ruin,37,3,24,3.036,1.506,1,2.212,
anger,decay,38,3,41,2.323,1.469,1,0.937,
process,joker,39,3,83,9.042,1.313,1,1.756,
biology,temper,40,3,67,11.345,9.951,0,1.349,

