word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fan,feature,1,1,-99,-99,-99,-99,-99,
bias,sirloin,2,1,-99,-99,-99,-99,-99,
rock,milk,3,1,-99,-99,-99,-99,-99,
mill,feast,4,1,-99,-99,-99,-99,-99,
link,crisis,5,1,-99,-99,-99,-99,-99,
caring,skirt,6,1,-99,-99,-99,-99,-99,
knock,otter,7,1,-99,-99,-99,-99,-99,
glue,force,8,1,-99,-99,-99,-99,-99,
anger,decay,9,1,-99,-99,-99,-99,-99,
shrink,mafia,10,1,-99,-99,-99,-99,-99,
smother,surgery,11,1,-99,-99,-99,-99,-99,
pea,bathtub,12,1,-99,-99,-99,-99,-99,
climax,saucer,13,1,-99,-99,-99,-99,-99,
remind,foam,14,1,-99,-99,-99,-99,-99,
want,ascent,15,1,-99,-99,-99,-99,-99,
process,joker,16,1,-99,-99,-99,-99,-99,
collect,loyalty,17,1,-99,-99,-99,-99,-99,
bleach,ruin,18,1,-99,-99,-99,-99,-99,
fee,chowder,19,1,-99,-99,-99,-99,-99,
replace,roach,20,1,-99,-99,-99,-99,-99,
copy,bedroom,21,1,-99,-99,-99,-99,-99,
need,faucet,22,1,-99,-99,-99,-99,-99,
bullet,walkway,23,1,-99,-99,-99,-99,-99,
port,cinema,24,1,-99,-99,-99,-99,-99,
chicken,beet,25,1,-99,-99,-99,-99,-99,
grip,beach,26,1,-99,-99,-99,-99,-99,
pork,emperor,27,1,-99,-99,-99,-99,-99,
find,clown,28,1,-99,-99,-99,-99,-99,
forest,knob,29,1,-99,-99,-99,-99,-99,
banner,glide,30,1,-99,-99,-99,-99,-99,
risk,zero,31,1,-99,-99,-99,-99,-99,
calf,annoy,32,1,-99,-99,-99,-99,-99,
date,laugh,33,1,-99,-99,-99,-99,-99,
biology,temper,34,1,-99,-99,-99,-99,-99,
prison,loaf,35,1,-99,-99,-99,-99,-99,
plant,worm,36,1,-99,-99,-99,-99,-99,
capital,figure,37,1,-99,-99,-99,-99,-99,
visit,glove,38,1,-99,-99,-99,-99,-99,
nerve,bumper,39,1,-99,-99,-99,-99,-99,
bacon,feud,40,1,-99,-99,-99,-99,-99,
link,crisis,1,2,-99,-99,-99,-99,-99,
caring,skirt,2,2,-99,-99,-99,-99,-99,
want,ascent,3,2,-99,-99,-99,-99,-99,
bullet,walkway,4,2,-99,-99,-99,-99,-99,
remind,foam,5,2,-99,-99,-99,-99,-99,
visit,glove,6,2,-99,-99,-99,-99,-99,
glue,force,7,2,-99,-99,-99,-99,-99,
need,faucet,8,2,-99,-99,-99,-99,-99,
rock,milk,9,2,-99,-99,-99,-99,-99,
bias,sirloin,10,2,-99,-99,-99,-99,-99,
bleach,ruin,11,2,-99,-99,-99,-99,-99,
find,clown,12,2,-99,-99,-99,-99,-99,
pea,bathtub,13,2,-99,-99,-99,-99,-99,
mill,feast,14,2,-99,-99,-99,-99,-99,
plant,worm,15,2,-99,-99,-99,-99,-99,
biology,temper,16,2,-99,-99,-99,-99,-99,
risk,zero,17,2,-99,-99,-99,-99,-99,
knock,otter,18,2,-99,-99,-99,-99,-99,
bacon,feud,19,2,-99,-99,-99,-99,-99,
shrink,mafia,20,2,-99,-99,-99,-99,-99,
date,laugh,21,2,-99,-99,-99,-99,-99,
collect,loyalty,22,2,-99,-99,-99,-99,-99,
banner,glide,23,2,-99,-99,-99,-99,-99,
forest,knob,24,2,-99,-99,-99,-99,-99,
chicken,beet,25,2,-99,-99,-99,-99,-99,
replace,roach,26,2,-99,-99,-99,-99,-99,
port,cinema,27,2,-99,-99,-99,-99,-99,
calf,annoy,28,2,-99,-99,-99,-99,-99,
pork,emperor,29,2,-99,-99,-99,-99,-99,
process,joker,30,2,-99,-99,-99,-99,-99,
anger,decay,31,2,-99,-99,-99,-99,-99,
prison,loaf,32,2,-99,-99,-99,-99,-99,
fan,feature,33,2,-99,-99,-99,-99,-99,
copy,bedroom,34,2,-99,-99,-99,-99,-99,
nerve,bumper,35,2,-99,-99,-99,-99,-99,
fee,chowder,36,2,-99,-99,-99,-99,-99,
grip,beach,37,2,-99,-99,-99,-99,-99,
smother,surgery,38,2,-99,-99,-99,-99,-99,
climax,saucer,39,2,-99,-99,-99,-99,-99,
capital,figure,40,2,-99,-99,-99,-99,-99,
caring,skirt,1,3,73,36.048,5.933,1,8.236,
bias,sirloin,2,3,87,25.053,20.095,1,12.403,
pork,emperor,3,3,98,43.239,2.971,1,1.042,
port,cinema,4,3,94,13.267,12.267,1,1.178,
mill,feast,5,3,91,87.288,86.297,1,2.403,
knock,otter,6,3,72,352.372,351.077,1,1.069,
chicken,beet,7,3,84,1.611,0.74,1,0.723,
glue,force,8,3,76,1.787,0.612,1,0.836,
link,crisis,9,3,85,1.572,0.524,1,0.685,
fan,feature,10,3,73,1.754,0.899,1,0.7,
smother,surgery,11,3,80,1.363,0.524,1,0.701,
plant,worm,12,3,86,1.3,0.476,1,0.546,
process,joker,13,3,63,1.228,0.428,1,0.814,
date,laugh,14,3,83,2.123,0.555,1,0.683,
fee,chowder,15,3,88,2.291,0.451,1,0.956,
copy,bedroom,16,3,93,2.394,0.468,1,0.74,
bleach,ruin,17,3,96,1.732,0.572,1,0.755,
risk,zero,18,3,80,1.53,0.659,1,0.867,
pea,bathtub,19,3,59,3.195,2.3,1,0.861,
want,ascent,20,3,41,3.121,0.474,1,0.685,
calf,annoy,21,3,82,1.379,0.386,0,0.738,
forest,knob,22,3,81,1.296,0.41,0,0.682,
need,faucet,23,3,80,2.949,1.773,0,3.243,
remind,foam,24,3,38,2.243,0.74,0,0.72,
visit,glove,25,3,42,1.813,0.782,0,11.77,
bacon,feud,26,3,76,3.089,1.317,0,5.798,
