word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,1,1,-99,-99,-99,-99,-99,
glue,force,2,1,-99,-99,-99,-99,-99,
bias,sirloin,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
bullet,walkway,5,1,-99,-99,-99,-99,-99,
nerve,bumper,6,1,-99,-99,-99,-99,-99,
find,clown,7,1,-99,-99,-99,-99,-99,
capital,figure,8,1,-99,-99,-99,-99,-99,
shrink,mafia,9,1,-99,-99,-99,-99,-99,
fee,chowder,10,1,-99,-99,-99,-99,-99,
pea,bathtub,11,1,-99,-99,-99,-99,-99,
smother,surgery,12,1,-99,-99,-99,-99,-99,
caring,skirt,13,1,-99,-99,-99,-99,-99,
grip,beach,14,1,-99,-99,-99,-99,-99,
anger,decay,15,1,-99,-99,-99,-99,-99,
port,cinema,16,1,-99,-99,-99,-99,-99,
need,faucet,17,1,-99,-99,-99,-99,-99,
link,crisis,18,1,-99,-99,-99,-99,-99,
biology,temper,19,1,-99,-99,-99,-99,-99,
fan,feature,20,1,-99,-99,-99,-99,-99,
plant,worm,21,1,-99,-99,-99,-99,-99,
visit,glove,22,1,-99,-99,-99,-99,-99,
bacon,feud,23,1,-99,-99,-99,-99,-99,
date,laugh,24,1,-99,-99,-99,-99,-99,
copy,bedroom,25,1,-99,-99,-99,-99,-99,
chicken,beet,26,1,-99,-99,-99,-99,-99,
rock,milk,27,1,-99,-99,-99,-99,-99,
mill,feast,28,1,-99,-99,-99,-99,-99,
banner,glide,29,1,-99,-99,-99,-99,-99,
knock,otter,30,1,-99,-99,-99,-99,-99,
risk,zero,31,1,-99,-99,-99,-99,-99,
bleach,ruin,32,1,-99,-99,-99,-99,-99,
calf,annoy,33,1,-99,-99,-99,-99,-99,
climax,saucer,34,1,-99,-99,-99,-99,-99,
forest,knob,35,1,-99,-99,-99,-99,-99,
remind,foam,36,1,-99,-99,-99,-99,-99,
process,joker,37,1,-99,-99,-99,-99,-99,
replace,roach,38,1,-99,-99,-99,-99,-99,
collect,loyalty,39,1,-99,-99,-99,-99,-99,
want,ascent,40,1,-99,-99,-99,-99,-99,
link,crisis,1,2,-99,-99,-99,-99,-99,
mill,feast,2,2,-99,-99,-99,-99,-99,
forest,knob,3,2,-99,-99,-99,-99,-99,
knock,otter,4,2,-99,-99,-99,-99,-99,
fan,feature,5,2,-99,-99,-99,-99,-99,
bullet,walkway,6,2,-99,-99,-99,-99,-99,
climax,saucer,7,2,-99,-99,-99,-99,-99,
pork,emperor,8,2,-99,-99,-99,-99,-99,
bacon,feud,9,2,-99,-99,-99,-99,-99,
plant,worm,10,2,-99,-99,-99,-99,-99,
pea,bathtub,11,2,-99,-99,-99,-99,-99,
port,cinema,12,2,-99,-99,-99,-99,-99,
fee,chowder,13,2,-99,-99,-99,-99,-99,
collect,loyalty,14,2,-99,-99,-99,-99,-99,
visit,glove,15,2,-99,-99,-99,-99,-99,
bleach,ruin,16,2,-99,-99,-99,-99,-99,
prison,loaf,17,2,-99,-99,-99,-99,-99,
rock,milk,18,2,-99,-99,-99,-99,-99,
smother,surgery,19,2,-99,-99,-99,-99,-99,
anger,decay,20,2,-99,-99,-99,-99,-99,
capital,figure,21,2,-99,-99,-99,-99,-99,
nerve,bumper,22,2,-99,-99,-99,-99,-99,
glue,force,23,2,-99,-99,-99,-99,-99,
banner,glide,24,2,-99,-99,-99,-99,-99,
need,faucet,25,2,-99,-99,-99,-99,-99,
find,clown,26,2,-99,-99,-99,-99,-99,
risk,zero,27,2,-99,-99,-99,-99,-99,
chicken,beet,28,2,-99,-99,-99,-99,-99,
remind,foam,29,2,-99,-99,-99,-99,-99,
date,laugh,30,2,-99,-99,-99,-99,-99,
biology,temper,31,2,-99,-99,-99,-99,-99,
caring,skirt,32,2,-99,-99,-99,-99,-99,
bias,sirloin,33,2,-99,-99,-99,-99,-99,
process,joker,34,2,-99,-99,-99,-99,-99,
want,ascent,35,2,-99,-99,-99,-99,-99,
copy,bedroom,36,2,-99,-99,-99,-99,-99,
grip,beach,37,2,-99,-99,-99,-99,-99,
replace,roach,38,2,-99,-99,-99,-99,-99,
calf,annoy,39,2,-99,-99,-99,-99,-99,
shrink,mafia,40,2,-99,-99,-99,-99,-99,
prison,loaf,1,3,83,3.863,2.247,1,3.943,
banner,glide,2,3,67,3.311,1.917,1,3.576,
process,joker,3,3,66,2.005,1.051,1,0.657,
bleach,ruin,4,3,80,1.537,0.744,1,0.713,
port,cinema,5,3,66,70.114,69.084,1,0.797,
bias,sirloin,6,3,72,1.294,0.669,1,0.598,
collect,loyalty,7,3,74,1.308,0.577,1,1.107,
bacon,feud,8,3,83,1.385,0.734,1,0.689,
date,laugh,9,3,33,1.371,0.572,1,0.951,
glue,force,10,3,88,1.451,0.626,1,0.663,
fee,chowder,11,3,78,60.948,0.756,1,0.785,
visit,glove,12,3,67,2.278,1.354,1,0.735,
caring,skirt,13,3,92,1.703,0.55,1,0.708,
rock,milk,14,3,78,1.759,0.78,1,1.18,
link,crisis,15,3,78,2.137,1.21,1,0.698,
pork,emperor,16,3,82,1.764,0.594,1,0.896,
plant,worm,17,3,80,2.217,0.782,1,0.611,
risk,zero,18,3,73,1.979,0.913,1,1.391,
climax,saucer,19,3,76,1.353,0.621,1,0.797,
calf,annoy,20,3,69,2.706,1.356,1,0.582,
pea,bathtub,21,3,87,1.962,0.712,0,3.208,
need,faucet,22,3,74,1.972,1.027,0,1.755,
grip,beach,23,3,36,1.536,0.501,0,0.649,
mill,feast,24,3,57,1.775,0.524,0,0.722,
smother,surgery,25,3,75,1.412,0.757,0,0.646,
copy,bedroom,26,3,61,1.246,0.613,0,0.753,
chicken,beet,27,3,74,1.106,0.403,0,0.898,
shrink,mafia,28,3,61,1.272,0.553,0,1.422,
