word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,1,1,-99,-99,-99,-99,-99,
smother,surgery,2,1,-99,-99,-99,-99,-99,
replace,roach,3,1,-99,-99,-99,-99,-99,
bleach,ruin,4,1,-99,-99,-99,-99,-99,
port,cinema,5,1,-99,-99,-99,-99,-99,
link,crisis,6,1,-99,-99,-99,-99,-99,
visit,glove,7,1,-99,-99,-99,-99,-99,
collect,loyalty,8,1,-99,-99,-99,-99,-99,
pork,emperor,9,1,-99,-99,-99,-99,-99,
mill,feast,10,1,-99,-99,-99,-99,-99,
process,joker,11,1,-99,-99,-99,-99,-99,
prison,loaf,12,1,-99,-99,-99,-99,-99,
bias,sirloin,13,1,-99,-99,-99,-99,-99,
calf,annoy,14,1,-99,-99,-99,-99,-99,
pea,bathtub,15,1,-99,-99,-99,-99,-99,
find,clown,16,1,-99,-99,-99,-99,-99,
caring,skirt,17,1,-99,-99,-99,-99,-99,
chicken,beet,18,1,-99,-99,-99,-99,-99,
nerve,bumper,19,1,-99,-99,-99,-99,-99,
need,faucet,20,1,-99,-99,-99,-99,-99,
bacon,feud,21,1,-99,-99,-99,-99,-99,
shrink,mafia,22,1,-99,-99,-99,-99,-99,
date,laugh,23,1,-99,-99,-99,-99,-99,
rock,milk,24,1,-99,-99,-99,-99,-99,
risk,zero,25,1,-99,-99,-99,-99,-99,
plant,worm,26,1,-99,-99,-99,-99,-99,
anger,decay,27,1,-99,-99,-99,-99,-99,
forest,knob,28,1,-99,-99,-99,-99,-99,
biology,temper,29,1,-99,-99,-99,-99,-99,
remind,foam,30,1,-99,-99,-99,-99,-99,
glue,force,31,1,-99,-99,-99,-99,-99,
climax,saucer,32,1,-99,-99,-99,-99,-99,
want,ascent,33,1,-99,-99,-99,-99,-99,
knock,otter,34,1,-99,-99,-99,-99,-99,
bullet,walkway,35,1,-99,-99,-99,-99,-99,
fan,feature,36,1,-99,-99,-99,-99,-99,
copy,bedroom,37,1,-99,-99,-99,-99,-99,
capital,figure,38,1,-99,-99,-99,-99,-99,
grip,beach,39,1,-99,-99,-99,-99,-99,
banner,glide,40,1,-99,-99,-99,-99,-99,
prison,loaf,1,2,-99,-99,-99,-99,-99,
nerve,bumper,2,2,-99,-99,-99,-99,-99,
process,joker,3,2,-99,-99,-99,-99,-99,
rock,milk,4,2,-99,-99,-99,-99,-99,
remind,foam,5,2,-99,-99,-99,-99,-99,
mill,feast,6,2,-99,-99,-99,-99,-99,
