word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
mill,feast,1,3.389,1.586,31,1,1,0,1,0,-,-99,-99,
capital,figure,20,4.639,1.397,8,2,1,1,1,1,SKIP,8.236,5.308,
climax,saucer,1,4.72,1.226,33,3,1,0,1,0,-,-99,-99,
pork,emperor,1,2.883,1.047,32,4,1,0,1,0,-,-99,-99,
want,ascent,1,3.585,1.547,38,5,1,0,1,0,-,-99,-99,
bacon,feud,1,3.507,1.452,36,6,1,0,1,0,-,-99,-99,
biology,temper,1,3.553,0.95,34,7,1,0,1,0,-,-99,-99,
process,joker,1,2.905,0.913,18,8,1,0,0,1,-,-99,-99,
forest,knob,1,2.86,1.204,27,9,1,1,0,0,TREE,7.724,4.174,
need,faucet,1,3.398,1.022,35,10,1,0,1,0,-,-99,-99,
remind,foam,1,3.726,1.336,21,11,1,1,0,0,SKIP,7.921,4.501,
pea,bathtub,1,3.623,0.546,4,12,1,1,1,1,SKIP,5.913,2.924,
prison,loaf,1,2.967,1.483,25,13,1,1,0,0,SKIP,5.704,3.142,
banner,glide,30,9.249,5.495,6,14,1,1,1,1,BEET,4.85,2.773,
find,clown,1,3.279,1.053,3,15,1,1,1,1,SKIP,14.545,7.828,
nerve,bumper,1,2.631,1.093,15,16,1,0,0,1,-,-99,-99,
rock,milk,1,3.021,1.171,24,17,1,1,0,0,PAPER,8.248,5.579,
glue,force,1,4.258,1.962,26,18,1,1,0,0,SKIN,7.647,4.472,
copy,bedroom,1,3.763,2.234,16,19,1,0,0,1,-,-99,-99,
fan,feature,1,3.234,1.008,1,20,1,1,1,1,MILK,8.098,4.223,
bias,sirloin,1,10.109,4.209,0,21,1,0,0,1,-,-99,-99,
visit,glove,1,3.914,1.539,12,22,1,0,0,1,-,-99,-99,
replace,roach,1,4.29,2.352,30,23,1,0,1,0,-,-99,-99,
port,cinema,1,2.835,0.765,39,24,1,0,1,0,-,-99,-99,
grip,beach,1,2.844,0.82,29,25,1,1,0,0,PORT,6.799,3.877,
knock,otter,1,2.803,1.045,17,26,1,0,0,1,-,-99,-99,
smother,surgery,1,3.202,1.694,28,27,1,1,0,0,SKIP,13.571,8.437,
collect,loyalty,1,4.811,2.935,22,28,1,1,0,0,SKIP,6.569,2.698,
date,laugh,1,3.451,1.733,23,29,1,1,0,0,SKIP,5.655,2.322,
bleach,ruin,1,7.195,3.25,11,30,1,0,0,1,-,-99,-99,
anger,decay,1,3.311,1.375,19,31,1,0,0,1,-,-99,-99,
link,crisis,1,3.725,1.319,2,32,1,1,1,1,ANGER,6.92,3.095,
fee,chowder,1,2.664,0.64,5,33,1,1,1,1,SKIP,4.897,2.786,
risk,zero,20,6.014,1.522,10,34,1,1,1,1,SKIP,9.485,4.483,
calf,annoy,1,3.053,0.938,37,35,1,0,1,0,-,-99,-99,
shrink,mafia,20,8.021,3.435,7,36,1,1,1,1,BEET,6.685,3.966,
chicken,beet,20,5.164,1.757,9,37,1,1,1,1,SKIP,5.671,2.486,
caring,skirt,1,3.147,1.25,14,38,1,0,0,1,-,-99,-99,
plant,worm,1,3.188,1.499,13,39,1,0,0,1,-,-99,-99,
bullet,walkway,1,3.58,1.571,20,40,1,1,0,0,PLANT,6.951,3.852,
grip,beach,1,2.844,0.82,29,1,2,1,0,0,MILK,8.735,5.136,
nerve,bumper,1,2.631,1.093,15,2,2,0,0,1,-,-99,-99,
date,laugh,1,3.451,1.733,23,3,2,1,0,0,SIRLOIN,8.474,4.041,
bias,sirloin,1,10.109,4.209,0,4,2,0,0,1,-,-99,-99,
banner,glide,30,9.249,5.495,6,5,2,1,1,1,ADULT,13.841,6.028,
need,faucet,1,3.398,1.022,35,6,2,0,1,0,-,-99,-99,
want,ascent,1,3.585,1.547,38,7,2,0,1,0,-,-99,-99,
biology,temper,1,3.553,0.95,34,8,2,0,1,0,-,-99,-99,
bullet,walkway,1,3.58,1.571,20,9,2,1,0,0,DESCENT,9.66,4.571,
rock,milk,1,3.021,1.171,24,10,2,1,0,0,SALT,12.201,9.284,
climax,saucer,1,4.72,1.226,33,11,2,0,1,0,-,-99,-99,
find,clown,1,3.279,1.053,3,12,2,1,1,1,TEMPER,10.178,6.039,
remind,foam,1,3.726,1.336,21,13,2,1,0,0,SKIN,9.898,6.338,
plant,worm,1,3.188,1.499,13,14,2,0,0,1,-,-99,-99,
