word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fan,feature,1,1,-99,-99,-99,-99,-99,
grip,beach,2,1,-99,-99,-99,-99,-99,
need,faucet,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
smother,surgery,5,1,-99,-99,-99,-99,-99,
caring,skirt,6,1,-99,-99,-99,-99,-99,
process,joker,7,1,-99,-99,-99,-99,-99,
chicken,beet,8,1,-99,-99,-99,-99,-99,
shrink,mafia,9,1,-99,-99,-99,-99,-99,
bullet,walkway,10,1,-99,-99,-99,-99,-99,
knock,otter,11,1,-99,-99,-99,-99,-99,
port,cinema,12,1,-99,-99,-99,-99,-99,
biology,temper,13,1,-99,-99,-99,-99,-99,
bacon,feud,14,1,-99,-99,-99,-99,-99,
visit,glove,15,1,-99,-99,-99,-99,-99,
bleach,ruin,16,1,-99,-99,-99,-99,-99,
banner,glide,17,1,-99,-99,-99,-99,-99,
plant,worm,18,1,-99,-99,-99,-99,-99,
calf,annoy,19,1,-99,-99,-99,-99,-99,
fee,chowder,20,1,-99,-99,-99,-99,-99,
bias,sirloin,21,1,-99,-99,-99,-99,-99,
replace,roach,22,1,-99,-99,-99,-99,-99,
want,ascent,23,1,-99,-99,-99,-99,-99,
copy,bedroom,24,1,-99,-99,-99,-99,-99,
collect,loyalty,25,1,-99,-99,-99,-99,-99,
remind,foam,26,1,-99,-99,-99,-99,-99,
risk,zero,27,1,-99,-99,-99,-99,-99,
climax,saucer,28,1,-99,-99,-99,-99,-99,
forest,knob,29,1,-99,-99,-99,-99,-99,
anger,decay,30,1,-99,-99,-99,-99,-99,
nerve,bumper,31,1,-99,-99,-99,-99,-99,
find,clown,32,1,-99,-99,-99,-99,-99,
prison,loaf,33,1,-99,-99,-99,-99,-99,
pea,bathtub,34,1,-99,-99,-99,-99,-99,
glue,force,35,1,-99,-99,-99,-99,-99,
rock,milk,36,1,-99,-99,-99,-99,-99,
capital,figure,37,1,-99,-99,-99,-99,-99,
link,crisis,38,1,-99,-99,-99,-99,-99,
date,laugh,39,1,-99,-99,-99,-99,-99,
mill,feast,40,1,-99,-99,-99,-99,-99,
capital,figure,1,2,-99,-99,-99,-99,-99,
climax,saucer,2,2,-99,-99,-99,-99,-99,
pork,emperor,3,2,-99,-99,-99,-99,-99,
plant,worm,4,2,-99,-99,-99,-99,-99,
calf,annoy,5,2,-99,-99,-99,-99,-99,
banner,glide,6,2,-99,-99,-99,-99,-99,
shrink,mafia,7,2,-99,-99,-99,-99,-99,
grip,beach,8,2,-99,-99,-99,-99,-99,
rock,milk,9,2,-99,-99,-99,-99,-99,
anger,decay,10,2,-99,-99,-99,-99,-99,
mill,feast,11,2,-99,-99,-99,-99,-99,
forest,knob,12,2,-99,-99,-99,-99,-99,
process,joker,13,2,-99,-99,-99,-99,-99,
glue,force,14,2,-99,-99,-99,-99,-99,
remind,foam,15,2,-99,-99,-99,-99,-99,
bullet,walkway,16,2,-99,-99,-99,-99,-99,
nerve,bumper,17,2,-99,-99,-99,-99,-99,
bacon,feud,18,2,-99,-99,-99,-99,-99,
visit,glove,19,2,-99,-99,-99,-99,-99,
need,faucet,20,2,-99,-99,-99,-99,-99,
biology,temper,21,2,-99,-99,-99,-99,-99,
caring,skirt,22,2,-99,-99,-99,-99,-99,
copy,bedroom,23,2,-99,-99,-99,-99,-99,
bleach,ruin,24,2,-99,-99,-99,-99,-99,
find,clown,25,2,-99,-99,-99,-99,-99,
bias,sirloin,26,2,-99,-99,-99,-99,-99,
fan,feature,27,2,-99,-99,-99,-99,-99,
risk,zero,28,2,-99,-99,-99,-99,-99,
smother,surgery,29,2,-99,-99,-99,-99,-99,
date,laugh,30,2,-99,-99,-99,-99,-99,
want,ascent,31,2,-99,-99,-99,-99,-99,
collect,loyalty,32,2,-99,-99,-99,-99,-99,
chicken,beet,33,2,-99,-99,-99,-99,-99,
pea,bathtub,34,2,-99,-99,-99,-99,-99,
port,cinema,35,2,-99,-99,-99,-99,-99,
link,crisis,36,2,-99,-99,-99,-99,-99,
prison,loaf,37,2,-99,-99,-99,-99,-99,
fee,chowder,38,2,-99,-99,-99,-99,-99,
knock,otter,39,2,-99,-99,-99,-99,-99,
replace,roach,40,2,-99,-99,-99,-99,-99,
link,crisis,1,3,90,8.872,3.408,1,18.393,
bias,sirloin,2,3,94,7.215,3.128,1,3.175,
calf,annoy,3,3,35,10.24,7.88,0,1.8,
process,joker,4,3,19,19.521,17.355,0,1.232,
want,ascent,5,3,84,7.584,4.48,1,1.304,
caring,skirt,6,3,18,7.688,4.793,0,0.96,
smother,surgery,7,3,75,4.896,2.381,0,1.48,
