word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,1,1,-99,-99,-99,-99,-99,
anger,decay,2,1,-99,-99,-99,-99,-99,
date,laugh,3,1,-99,-99,-99,-99,-99,
copy,bedroom,4,1,-99,-99,-99,-99,-99,
nerve,bumper,5,1,-99,-99,-99,-99,-99,
link,crisis,6,1,-99,-99,-99,-99,-99,
biology,temper,7,1,-99,-99,-99,-99,-99,
chicken,beet,8,1,-99,-99,-99,-99,-99,
remind,foam,9,1,-99,-99,-99,-99,-99,
want,ascent,10,1,-99,-99,-99,-99,-99,
risk,zero,11,1,-99,-99,-99,-99,-99,
rock,milk,12,1,-99,-99,-99,-99,-99,
bias,sirloin,13,1,-99,-99,-99,-99,-99,
plant,worm,14,1,-99,-99,-99,-99,-99,
port,cinema,15,1,-99,-99,-99,-99,-99,
knock,otter,16,1,-99,-99,-99,-99,-99,
shrink,mafia,17,1,-99,-99,-99,-99,-99,
process,joker,18,1,-99,-99,-99,-99,-99,
fan,feature,19,1,-99,-99,-99,-99,-99,
replace,roach,20,1,-99,-99,-99,-99,-99,
fee,chowder,21,1,-99,-99,-99,-99,-99,
smother,surgery,22,1,-99,-99,-99,-99,-99,
grip,beach,23,1,-99,-99,-99,-99,-99,
caring,skirt,24,1,-99,-99,-99,-99,-99,
visit,glove,25,1,-99,-99,-99,-99,-99,
banner,glide,26,1,-99,-99,-99,-99,-99,
bleach,ruin,27,1,-99,-99,-99,-99,-99,
calf,annoy,28,1,-99,-99,-99,-99,-99,
pea,bathtub,29,1,-99,-99,-99,-99,-99,
find,clown,30,1,-99,-99,-99,-99,-99,
forest,knob,31,1,-99,-99,-99,-99,-99,
collect,loyalty,32,1,-99,-99,-99,-99,-99,
bacon,feud,33,1,-99,-99,-99,-99,-99,
mill,feast,34,1,-99,-99,-99,-99,-99,
glue,force,35,1,-99,-99,-99,-99,-99,
pork,emperor,36,1,-99,-99,-99,-99,-99,
need,faucet,37,1,-99,-99,-99,-99,-99,
prison,loaf,38,1,-99,-99,-99,-99,-99,
climax,saucer,39,1,-99,-99,-99,-99,-99,
bullet,walkway,40,1,-99,-99,-99,-99,-99,
want,ascent,1,2,-99,-99,-99,-99,-99,
glue,force,2,2,-99,-99,-99,-99,-99,
banner,glide,3,2,-99,-99,-99,-99,-99,
bias,sirloin,4,2,-99,-99,-99,-99,-99,
collect,loyalty,5,2,-99,-99,-99,-99,-99,
biology,temper,6,2,-99,-99,-99,-99,-99,
