word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,1,1,-99,-99,-99,-99,-99,
forest,knob,2,1,-99,-99,-99,-99,-99,
prison,loaf,3,1,-99,-99,-99,-99,-99,
fee,chowder,4,1,-99,-99,-99,-99,-99,
process,joker,5,1,-99,-99,-99,-99,-99,
risk,zero,6,1,-99,-99,-99,-99,-99,
anger,decay,7,1,-99,-99,-99,-99,-99,
bias,sirloin,8,1,-99,-99,-99,-99,-99,
capital,figure,9,1,-99,-99,-99,-99,-99,
biology,temper,10,1,-99,-99,-99,-99,-99,
climax,saucer,11,1,-99,-99,-99,-99,-99,
copy,bedroom,12,1,-99,-99,-99,-99,-99,
bacon,feud,13,1,-99,-99,-99,-99,-99,
visit,glove,14,1,-99,-99,-99,-99,-99,
find,clown,15,1,-99,-99,-99,-99,-99,
banner,glide,16,1,-99,-99,-99,-99,-99,
caring,skirt,17,1,-99,-99,-99,-99,-99,
shrink,mafia,18,1,-99,-99,-99,-99,-99,
want,ascent,19,1,-99,-99,-99,-99,-99,
port,cinema,20,1,-99,-99,-99,-99,-99,
mill,feast,21,1,-99,-99,-99,-99,-99,
smother,surgery,22,1,-99,-99,-99,-99,-99,
collect,loyalty,23,1,-99,-99,-99,-99,-99,
grip,beach,24,1,-99,-99,-99,-99,-99,
calf,annoy,25,1,-99,-99,-99,-99,-99,
remind,foam,26,1,-99,-99,-99,-99,-99,
pork,emperor,27,1,-99,-99,-99,-99,-99,
bullet,walkway,28,1,-99,-99,-99,-99,-99,
nerve,bumper,29,1,-99,-99,-99,-99,-99,
chicken,beet,30,1,-99,-99,-99,-99,-99,
fan,feature,31,1,-99,-99,-99,-99,-99,
glue,force,32,1,-99,-99,-99,-99,-99,
rock,milk,33,1,-99,-99,-99,-99,-99,
date,laugh,34,1,-99,-99,-99,-99,-99,
replace,roach,35,1,-99,-99,-99,-99,-99,
plant,worm,36,1,-99,-99,-99,-99,-99,
bleach,ruin,37,1,-99,-99,-99,-99,-99,
pea,bathtub,38,1,-99,-99,-99,-99,-99,
need,faucet,39,1,-99,-99,-99,-99,-99,
knock,otter,40,1,-99,-99,-99,-99,-99,
grip,beach,1,2,-99,-99,-99,-99,-99,
port,cinema,2,2,-99,-99,-99,-99,-99,
chicken,beet,3,2,-99,-99,-99,-99,-99,
want,ascent,4,2,-99,-99,-99,-99,-99,
smother,surgery,5,2,-99,-99,-99,-99,-99,
need,faucet,6,2,-99,-99,-99,-99,-99,
calf,annoy,7,2,-99,-99,-99,-99,-99,
link,crisis,8,2,-99,-99,-99,-99,-99,
anger,decay,9,2,-99,-99,-99,-99,-99,
plant,worm,10,2,-99,-99,-99,-99,-99,
pea,bathtub,11,2,-99,-99,-99,-99,-99,
bias,sirloin,12,2,-99,-99,-99,-99,-99,
banner,glide,13,2,-99,-99,-99,-99,-99,
knock,otter,14,2,-99,-99,-99,-99,-99,
forest,knob,15,2,-99,-99,-99,-99,-99,
shrink,mafia,16,2,-99,-99,-99,-99,-99,
climax,saucer,17,2,-99,-99,-99,-99,-99,
replace,roach,18,2,-99,-99,-99,-99,-99,
caring,skirt,19,2,-99,-99,-99,-99,-99,
date,laugh,20,2,-99,-99,-99,-99,-99,
nerve,bumper,21,2,-99,-99,-99,-99,-99,
capital,figure,22,2,-99,-99,-99,-99,-99,
risk,zero,23,2,-99,-99,-99,-99,-99,
glue,force,24,2,-99,-99,-99,-99,-99,
visit,glove,25,2,-99,-99,-99,-99,-99,
bullet,walkway,26,2,-99,-99,-99,-99,-99,
process,joker,27,2,-99,-99,-99,-99,-99,
remind,foam,28,2,-99,-99,-99,-99,-99,
collect,loyalty,29,2,-99,-99,-99,-99,-99,
fee,chowder,30,2,-99,-99,-99,-99,-99,
rock,milk,31,2,-99,-99,-99,-99,-99,
copy,bedroom,32,2,-99,-99,-99,-99,-99,
pork,emperor,33,2,-99,-99,-99,-99,-99,
bleach,ruin,34,2,-99,-99,-99,-99,-99,
mill,feast,35,2,-99,-99,-99,-99,-99,
prison,loaf,36,2,-99,-99,-99,-99,-99,
bacon,feud,37,2,-99,-99,-99,-99,-99,
biology,temper,38,2,-99,-99,-99,-99,-99,
fan,feature,39,2,-99,-99,-99,-99,-99,
find,clown,40,2,-99,-99,-99,-99,-99,
chicken,beet,1,3,78,21.722,5.393,1,5.287,
bleach,ruin,2,3,85,12.631,10.336,1,244.727,
link,crisis,3,3,11,5.96,3.069,0,1.416,
forest,knob,4,3,94,17.776,6.472,1,6.775,
copy,bedroom,5,3,23,5.272,2.367,0,1.44,
bacon,feud,6,3,72,11.536,3.848,1,1.463,
find,clown,7,3,16,4.151,2.177,0,1.111,
bias,sirloin,8,3,100,3.879,1.943,1,7.528,
pea,bathtub,9,3,92,4.672,3.032,1,12.216,
need,faucet,10,3,14,4.495,1.691,0,1.144,
calf,annoy,11,3,59,11.168,9.112,0,0.856,
port,cinema,12,3,43,4.952,3.392,0,0.96,
biology,temper,13,3,42,4.04,2.96,0,1.247,
prison,loaf,14,3,91,2.759,1.519,1,6.4,
grip,beach,15,3,17,3.535,1.828,0,0.999,
climax,saucer,16,3,91,4.135,2.415,1,6.552,
anger,decay,17,3,15,2.52,1.225,0,1.208,
collect,loyalty,18,3,19,2.52,1.299,0,1.192,
pork,emperor,19,3,90,4.559,2.863,1,7.279,
glue,force,20,3,43,6.023,3.367,0,1.079,
banner,glide,21,3,82,3.359,1.624,1,1.032,
remind,foam,22,3,89,15.48,7.544,1,7.023,
risk,zero,23,3,27,4.375,2.575,0,0.671,
visit,glove,24,3,20,2.679,1.297,0,1.088,
process,joker,25,3,44,5.879,2.367,0,1.096,
want,ascent,26,3,28,2.576,1.189,0,1.495,
replace,roach,27,3,19,3.167,1.768,0,0.744,
fan,feature,28,3,45,4.207,2.055,0,0.663,
knock,otter,29,3,30,4.327,2.503,0,0.823,
bullet,walkway,30,3,28,2.175,1.101,0,0.872,
caring,skirt,31,3,88,3.191,1.971,1,7.361,
fee,chowder,32,3,43,3.472,2.038,0,1.111,
shrink,mafia,33,3,98,4.52,3.36,1,9.088,
date,laugh,34,3,30,5.343,3.418,1,3.359,
capital,figure,35,3,28,4.167,1.671,1,0.751,
rock,milk,36,3,100,2.839,1.698,1,1.359,
plant,worm,37,3,100,11.143,10.103,1,1.16,
smother,surgery,38,3,24,2.312,1.3,1,0.92,
mill,feast,39,3,100,3.007,1.249,1,1.487,
nerve,bumper,40,3,31,9.111,7.145,1,0.936,

