word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
capital,figure,85,1.903,0.806,2,1,1,0,0,1,-,-99,-99,
want,ascent,72,3.199,1.055,35,2,1,1,0,0,SKIP ,7.409,6.551,
collect,loyalty,77,2.671,1.801,0,3,1,0,1,0,-,-99,-99,
link,crisis,67,1.527,0.679,9,4,1,1,1,1,SKIP ,3.325,2.329,
anger,decay,68,1.768,0.88,21,5,1,1,1,1,Biology,11.432,3.742,
forest,knob,77,4.279,1.986,37,6,1,0,0,1,-,-99,-99,
find,clown,69,1.543,0.8,16,7,1,1,1,1,SKIP ,4.316,3.24,
pea,bathtub,82,8.679,4.168,26,8,1,0,1,0,-,-99,-99,
glue,force,66,2.975,1.385,3,9,1,1,0,0,SKIP ,4.955,4.015,
visit,glove,75,2.303,1.28,23,10,1,1,0,0,SKIP ,3.84,2.828,
copy,bedroom,71,1.783,0.688,27,11,1,0,1,0,-,-99,-99,
need,faucet,79,1.847,0.992,13,12,1,0,1,0,-,-99,-99,
port,cinema,76,13.031,0.024,24,13,1,1,0,0,SKIP ,7.642,6.67,
caring,skirt,49,5.503,0.008,32,14,1,1,0,0,SKIP ,15.958,14.819,
process,joker,93,2.983,1.411,29,15,1,0,0,1,-,-99,-99,
pork,emperor,77,3.639,2.464,22,16,1,0,0,1,-,-99,-99,
plant,worm,77,3.495,2.28,34,17,1,0,1,0,-,-99,-99,
bleach,ruin,87,4.447,0.024,31,18,1,0,0,1,-,-99,-99,
replace,roach,70,50.935,48.933,33,19,1,1,0,0,SKIP ,3.565,2.875,
calf,annoy,43,2.128,0.648,20,20,1,1,1,1,ruin,8.383,4.736,
knock,otter,87,2.695,1.298,30,21,1,0,0,1,-,-99,-99,
fan,feature,30,1.415,0.56,11,22,1,1,1,1,SKIP ,22.43,21.588,
smother,surgery,80,2.71,1.279,25,23,1,0,0,1,-,-99,-99,
nerve,bumper,67,1.791,0.589,4,24,1,1,1,1,SKIP ,3.908,3.107,
bullet,walkway,100,6.593,3.607,10,25,1,0,1,0,-,-99,-99,
mill,feast,70,19.047,17.369,15,26,1,1,0,0,feast,11.71,5.833,
banner,glide,71,2.023,0.887,39,27,1,0,1,0,-,-99,-99,
bias,sirloin,24,3.39,1.816,36,28,1,1,0,0,SKIP ,11.095,10.307,
climax,saucer,67,2.391,1.185,19,29,1,1,1,1,SKIP ,4.303,3.549,
bacon,feud,80,2.863,1.552,5,30,1,0,0,1,-,-99,-99,
date,laugh,75,2.863,0.849,1,31,1,0,1,0,-,-99,-99,
biology,temper,83,4.727,1.433,28,32,1,0,1,0,-,-99,-99,
risk,zero,63,2.127,1.049,17,33,1,1,1,1,SKIP ,3.769,3.014,
shrink,mafia,48,4.976,3.927,7,34,1,1,1,1,SKIP ,3.439,2.644,
remind,foam,67,2.519,1.204,12,35,1,1,0,0,SKIP ,4.207,3.195,
prison,loaf,74,5.751,3.411,38,36,1,1,0,0,correct,18.128,10.075,
grip,beach,76,2.72,1.577,18,37,1,0,0,1,-,-99,-99,
chicken,beet,82,2.863,1.527,6,38,1,0,0,1,-,-99,-99,
rock,milk,68,1.927,0.599,14,39,1,1,1,1,milk,18.736,15.246,
fee,chowder,75,2.791,0.96,8,40,1,0,1,0,-,-99,-99,
nerve,bumper,67,1.791,0.589,4,1,2,1,1,1,SKIP ,5.866,5.175,
grip,beach,76,2.72,1.577,18,2,2,0,0,1,-,-99,-99,
find,clown,69,1.543,0.8,16,3,2,1,1,1,SKIP ,2.909,2.218,
chicken,beet,82,2.863,1.527,6,4,2,0,0,1,-,-99,-99,
want,ascent,72,3.199,1.055,35,5,2,1,0,0,SKIP ,15.701,14.371,
shrink,mafia,48,4.976,3.927,7,6,2,1,1,1,SKIP ,16.775,16.043,
caring,skirt,49,5.503,0.008,32,7,2,1,0,0,SKIP ,6.759,5.524,
bleach,ruin,87,4.447,0.024,31,8,2,0,0,1,-,-99,-99,
rock,milk,68,1.927,0.599,14,9,2,1,1,1,milk,9.165,5.36,
copy,bedroom,71,1.783,0.688,27,10,2,0,1,0,-,-99,-99,
knock,otter,87,2.695,1.298,30,11,2,0,0,1,-,-99,-99,
bullet,walkway,100,6.593,3.607,10,12,2,0,1,0,-,-99,-99,
link,crisis,67,1.527,0.679,9,13,2,1,1,1,SKIP ,30.689,29.846,
date,laugh,75,2.863,0.849,1,14,2,0,1,0,-,-99,-99,
glue,force,66,2.975,1.385,3,15,2,1,0,0,SKIP ,7.548,6.793,
mill,feast,70,19.047,17.369,15,16,2,1,0,0,feast,7.359,3.223,
visit,glove,75,2.303,1.28,23,17,2,1,0,0,SKIP ,2.991,2.294,
forest,knob,77,4.279,1.986,37,18,2,0,0,1,-,-99,-99,
port,cinema,76,13.031,0.024,24,19,2,1,0,0,copy,16.949,10.364,
anger,decay,68,1.768,0.88,21,20,2,1,1,1,SKIP ,4.711,3.572,
smother,surgery,80,2.71,1.279,25,21,2,0,0,1,-,-99,-99,
risk,zero,63,2.127,1.049,17,22,2,1,1,1,SKIP ,4.19,3.058,
biology,temper,83,4.727,1.433,28,23,2,0,1,0,-,-99,-99,
fee,chowder,75,2.791,0.96,8,24,2,0,1,0,-,-99,-99,
