word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,1,1,-99,-99,-99,-99,-99,
risk,zero,2,1,-99,-99,-99,-99,-99,
bleach,ruin,3,1,-99,-99,-99,-99,-99,
prison,loaf,4,1,-99,-99,-99,-99,-99,
grip,beach,5,1,-99,-99,-99,-99,-99,
knock,otter,6,1,-99,-99,-99,-99,-99,
smother,surgery,7,1,-99,-99,-99,-99,-99,
anger,decay,8,1,-99,-99,-99,-99,-99,
bias,sirloin,9,1,-99,-99,-99,-99,-99,
port,cinema,10,1,-99,-99,-99,-99,-99,
copy,bedroom,11,1,-99,-99,-99,-99,-99,
pork,emperor,12,1,-99,-99,-99,-99,-99,
fee,chowder,13,1,-99,-99,-99,-99,-99,
bullet,walkway,14,1,-99,-99,-99,-99,-99,
replace,roach,15,1,-99,-99,-99,-99,-99,
date,laugh,16,1,-99,-99,-99,-99,-99,
rock,milk,17,1,-99,-99,-99,-99,-99,
biology,temper,18,1,-99,-99,-99,-99,-99,
shrink,mafia,19,1,-99,-99,-99,-99,-99,
forest,knob,20,1,-99,-99,-99,-99,-99,
fan,feature,21,1,-99,-99,-99,-99,-99,
bacon,feud,22,1,-99,-99,-99,-99,-99,
need,faucet,23,1,-99,-99,-99,-99,-99,
link,crisis,24,1,-99,-99,-99,-99,-99,
climax,saucer,25,1,-99,-99,-99,-99,-99,
process,joker,26,1,-99,-99,-99,-99,-99,
chicken,beet,27,1,-99,-99,-99,-99,-99,
remind,foam,28,1,-99,-99,-99,-99,-99,
pea,bathtub,29,1,-99,-99,-99,-99,-99,
nerve,bumper,30,1,-99,-99,-99,-99,-99,
want,ascent,31,1,-99,-99,-99,-99,-99,
mill,feast,32,1,-99,-99,-99,-99,-99,
banner,glide,33,1,-99,-99,-99,-99,-99,
capital,figure,34,1,-99,-99,-99,-99,-99,
glue,force,35,1,-99,-99,-99,-99,-99,
caring,skirt,36,1,-99,-99,-99,-99,-99,
collect,loyalty,37,1,-99,-99,-99,-99,-99,
plant,worm,38,1,-99,-99,-99,-99,-99,
find,clown,39,1,-99,-99,-99,-99,-99,
visit,glove,40,1,-99,-99,-99,-99,-99,
plant,worm,1,2,-99,-99,-99,-99,-99,
chicken,beet,2,2,-99,-99,-99,-99,-99,
visit,glove,3,2,-99,-99,-99,-99,-99,
link,crisis,4,2,-99,-99,-99,-99,-99,
banner,glide,5,2,-99,-99,-99,-99,-99,
bullet,walkway,6,2,-99,-99,-99,-99,-99,
bleach,ruin,7,2,-99,-99,-99,-99,-99,
grip,beach,8,2,-99,-99,-99,-99,-99,
anger,decay,9,2,-99,-99,-99,-99,-99,
bias,sirloin,10,2,-99,-99,-99,-99,-99,
knock,otter,11,2,-99,-99,-99,-99,-99,
rock,milk,12,2,-99,-99,-99,-99,-99,
pork,emperor,13,2,-99,-99,-99,-99,-99,
date,laugh,14,2,-99,-99,-99,-99,-99,
risk,zero,15,2,-99,-99,-99,-99,-99,
biology,temper,16,2,-99,-99,-99,-99,-99,
remind,foam,17,2,-99,-99,-99,-99,-99,
climax,saucer,18,2,-99,-99,-99,-99,-99,
collect,loyalty,19,2,-99,-99,-99,-99,-99,
replace,roach,20,2,-99,-99,-99,-99,-99,
want,ascent,21,2,-99,-99,-99,-99,-99,
mill,feast,22,2,-99,-99,-99,-99,-99,
pea,bathtub,23,2,-99,-99,-99,-99,-99,
forest,knob,24,2,-99,-99,-99,-99,-99,
bacon,feud,25,2,-99,-99,-99,-99,-99,
copy,bedroom,26,2,-99,-99,-99,-99,-99,
nerve,bumper,27,2,-99,-99,-99,-99,-99,
smother,surgery,28,2,-99,-99,-99,-99,-99,
capital,figure,29,2,-99,-99,-99,-99,-99,
port,cinema,30,2,-99,-99,-99,-99,-99,
fee,chowder,31,2,-99,-99,-99,-99,-99,
shrink,mafia,32,2,-99,-99,-99,-99,-99,
prison,loaf,33,2,-99,-99,-99,-99,-99,
