word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
biology,temper,1,1,-99,-99,-99,-99,-99,
caring,skirt,2,1,-99,-99,-99,-99,-99,
want,ascent,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
banner,glide,5,1,-99,-99,-99,-99,-99,
smother,surgery,6,1,-99,-99,-99,-99,-99,
fee,chowder,7,1,-99,-99,-99,-99,-99,
find,clown,8,1,-99,-99,-99,-99,-99,
bacon,feud,9,1,-99,-99,-99,-99,-99,
prison,loaf,10,1,-99,-99,-99,-99,-99,
process,joker,11,1,-99,-99,-99,-99,-99,
shrink,mafia,12,1,-99,-99,-99,-99,-99,
glue,force,13,1,-99,-99,-99,-99,-99,
bias,sirloin,14,1,-99,-99,-99,-99,-99,
port,cinema,15,1,-99,-99,-99,-99,-99,
grip,beach,16,1,-99,-99,-99,-99,-99,
calf,annoy,17,1,-99,-99,-99,-99,-99,
anger,decay,18,1,-99,-99,-99,-99,-99,
date,laugh,19,1,-99,-99,-99,-99,-99,
copy,bedroom,20,1,-99,-99,-99,-99,-99,
mill,feast,21,1,-99,-99,-99,-99,-99,
plant,worm,22,1,-99,-99,-99,-99,-99,
chicken,beet,23,1,-99,-99,-99,-99,-99,
bleach,ruin,24,1,-99,-99,-99,-99,-99,
capital,figure,25,1,-99,-99,-99,-99,-99,
fan,feature,26,1,-99,-99,-99,-99,-99,
pea,bathtub,27,1,-99,-99,-99,-99,-99,
knock,otter,28,1,-99,-99,-99,-99,-99,
forest,knob,29,1,-99,-99,-99,-99,-99,
link,crisis,30,1,-99,-99,-99,-99,-99,
rock,milk,31,1,-99,-99,-99,-99,-99,
climax,saucer,32,1,-99,-99,-99,-99,-99,
need,faucet,33,1,-99,-99,-99,-99,-99,
replace,roach,34,1,-99,-99,-99,-99,-99,
remind,foam,35,1,-99,-99,-99,-99,-99,
collect,loyalty,36,1,-99,-99,-99,-99,-99,
risk,zero,37,1,-99,-99,-99,-99,-99,
visit,glove,38,1,-99,-99,-99,-99,-99,
nerve,bumper,39,1,-99,-99,-99,-99,-99,
