word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
collect,loyalty,1,1,-99,-99,-99,-99,-99,
risk,zero,2,1,-99,-99,-99,-99,-99,
shrink,mafia,3,1,-99,-99,-99,-99,-99,
port,cinema,4,1,-99,-99,-99,-99,-99,
calf,annoy,5,1,-99,-99,-99,-99,-99,
climax,saucer,6,1,-99,-99,-99,-99,-99,
find,clown,7,1,-99,-99,-99,-99,-99,
remind,foam,8,1,-99,-99,-99,-99,-99,
anger,decay,9,1,-99,-99,-99,-99,-99,
need,faucet,10,1,-99,-99,-99,-99,-99,
copy,bedroom,11,1,-99,-99,-99,-99,-99,
knock,otter,12,1,-99,-99,-99,-99,-99,
link,crisis,13,1,-99,-99,-99,-99,-99,
date,laugh,14,1,-99,-99,-99,-99,-99,
replace,roach,15,1,-99,-99,-99,-99,-99,
prison,loaf,16,1,-99,-99,-99,-99,-99,
grip,beach,17,1,-99,-99,-99,-99,-99,
bleach,ruin,18,1,-99,-99,-99,-99,-99,
fan,feature,19,1,-99,-99,-99,-99,-99,
banner,glide,20,1,-99,-99,-99,-99,-99,
biology,temper,21,1,-99,-99,-99,-99,-99,
mill,feast,22,1,-99,-99,-99,-99,-99,
visit,glove,23,1,-99,-99,-99,-99,-99,
plant,worm,24,1,-99,-99,-99,-99,-99,
chicken,beet,25,1,-99,-99,-99,-99,-99,
pork,emperor,26,1,-99,-99,-99,-99,-99,
bullet,walkway,27,1,-99,-99,-99,-99,-99,
bias,sirloin,28,1,-99,-99,-99,-99,-99,
rock,milk,29,1,-99,-99,-99,-99,-99,
capital,figure,30,1,-99,-99,-99,-99,-99,
bacon,feud,31,1,-99,-99,-99,-99,-99,
forest,knob,32,1,-99,-99,-99,-99,-99,
fee,chowder,33,1,-99,-99,-99,-99,-99,
caring,skirt,34,1,-99,-99,-99,-99,-99,
glue,force,35,1,-99,-99,-99,-99,-99,
pea,bathtub,36,1,-99,-99,-99,-99,-99,
smother,surgery,37,1,-99,-99,-99,-99,-99,
process,joker,38,1,-99,-99,-99,-99,-99,
nerve,bumper,39,1,-99,-99,-99,-99,-99,
want,ascent,40,1,-99,-99,-99,-99,-99,
find,clown,1,2,-99,-99,-99,-99,-99,
pork,emperor,2,2,-99,-99,-99,-99,-99,
bleach,ruin,3,2,-99,-99,-99,-99,-99,
fee,chowder,4,2,-99,-99,-99,-99,-99,
visit,glove,5,2,-99,-99,-99,-99,-99,
remind,foam,6,2,-99,-99,-99,-99,-99,
biology,temper,7,2,-99,-99,-99,-99,-99,
want,ascent,8,2,-99,-99,-99,-99,-99,
collect,loyalty,9,2,-99,-99,-99,-99,-99,
chicken,beet,10,2,-99,-99,-99,-99,-99,
process,joker,11,2,-99,-99,-99,-99,-99,
forest,knob,12,2,-99,-99,-99,-99,-99,
glue,force,13,2,-99,-99,-99,-99,-99,
replace,roach,14,2,-99,-99,-99,-99,-99,
need,faucet,15,2,-99,-99,-99,-99,-99,
link,crisis,16,2,-99,-99,-99,-99,-99,
bullet,walkway,17,2,-99,-99,-99,-99,-99,
fan,feature,18,2,-99,-99,-99,-99,-99,
mill,feast,19,2,-99,-99,-99,-99,-99,
knock,otter,20,2,-99,-99,-99,-99,-99,
date,laugh,21,2,-99,-99,-99,-99,-99,
copy,bedroom,22,2,-99,-99,-99,-99,-99,
plant,worm,23,2,-99,-99,-99,-99,-99,
banner,glide,24,2,-99,-99,-99,-99,-99,
caring,skirt,25,2,-99,-99,-99,-99,-99,
pea,bathtub,26,2,-99,-99,-99,-99,-99,
port,cinema,27,2,-99,-99,-99,-99,-99,
risk,zero,28,2,-99,-99,-99,-99,-99,
bias,sirloin,29,2,-99,-99,-99,-99,-99,
grip,beach,30,2,-99,-99,-99,-99,-99,
smother,surgery,31,2,-99,-99,-99,-99,-99,
bacon,feud,32,2,-99,-99,-99,-99,-99,
nerve,bumper,33,2,-99,-99,-99,-99,-99,
calf,annoy,34,2,-99,-99,-99,-99,-99,
anger,decay,35,2,-99,-99,-99,-99,-99,
shrink,mafia,36,2,-99,-99,-99,-99,-99,
rock,milk,37,2,-99,-99,-99,-99,-99,
climax,saucer,38,2,-99,-99,-99,-99,-99,
capital,figure,39,2,-99,-99,-99,-99,-99,
prison,loaf,40,2,-99,-99,-99,-99,-99,
pork,emperor,1,3,80,3.594,2.279,1,1.43,
climax,saucer,2,3,32,3.014,1.977,1,1.199,
collect,loyalty,3,3,67,2.174,0.858,1,1.176,
anger,decay,4,3,71,2.071,0.913,1,1.094,
plant,worm,5,3,64,1.983,0.826,1,0.911,
link,crisis,6,3,74,1.807,0.873,1,3.687,
shrink,mafia,7,3,66,2.303,0.818,1,1.654,
calf,annoy,8,3,63,2.44,1.042,1,1.054,
mill,feast,9,3,62,3.84,1.488,1,1.119,
prison,loaf,10,3,66,2.047,0.777,1,1.031,
glue,force,11,3,68,1.967,0.658,1,0.975,
rock,milk,12,3,68,1.934,0.625,1,0.975,
risk,zero,13,3,75,1.511,0.631,1,5.302,
grip,beach,14,3,73,1.895,0.906,1,0.919,
knock,otter,15,3,70,1.647,0.815,1,1.079,
pea,bathtub,16,3,69,1.671,0.666,1,0.895,
process,joker,17,3,71,1.791,0.85,1,0.703,
biology,temper,18,3,39,3.005,1.253,1,1.567,
find,clown,19,3,38,2.151,0.889,1,0.734,
date,laugh,20,3,61,1.59,0.674,1,0.856,
remind,foam,21,3,67,1.221,0.506,0,1.823,
capital,figure,22,3,65,1.759,0.706,0,1.663,
smother,surgery,23,3,69,1.607,0.714,0,0.943,
want,ascent,24,3,44,1.671,0.738,0,0.751,
need,faucet,25,3,62,1.359,0.495,0,0.735,
bias,sirloin,26,3,72,1.983,0.77,0,0.983,
fan,feature,27,3,61,2.119,1.106,0,0.967,
fee,chowder,28,3,31,2.031,0.855,0,0.799,
visit,glove,29,3,67,1.534,0.503,0,0.68,
forest,knob,30,3,70,1.383,0.584,0,0.655,
copy,bedroom,31,3,35,1.598,0.801,0,0.839,
banner,glide,32,3,71,1.743,0.879,0,1.358,
bleach,ruin,33,3,35,2.08,0.923,0,0.807,
bullet,walkway,34,3,69,1.446,0.578,0,1.087,
nerve,bumper,35,3,63,1.583,0.609,0,0.598,
chicken,beet,36,3,77,1.615,0.595,0,0.815,
port,cinema,37,3,65,1.486,0.655,0,0.807,
bacon,feud,38,3,61,1.863,0.746,0,0.967,
replace,roach,39,3,68,1.471,0.706,0,0.839,
caring,skirt,40,3,61,1.519,0.649,0,0.758,

