word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,1,1,-99,-99,-99,-99,-99,
rock,milk,2,1,-99,-99,-99,-99,-99,
calf,annoy,3,1,-99,-99,-99,-99,-99,
anger,decay,4,1,-99,-99,-99,-99,-99,
bullet,walkway,5,1,-99,-99,-99,-99,-99,
remind,foam,6,1,-99,-99,-99,-99,-99,
find,clown,7,1,-99,-99,-99,-99,-99,
forest,knob,8,1,-99,-99,-99,-99,-99,
bacon,feud,9,1,-99,-99,-99,-99,-99,
plant,worm,10,1,-99,-99,-99,-99,-99,
knock,otter,11,1,-99,-99,-99,-99,-99,
visit,glove,12,1,-99,-99,-99,-99,-99,
fan,feature,13,1,-99,-99,-99,-99,-99,
bleach,ruin,14,1,-99,-99,-99,-99,-99,
grip,beach,15,1,-99,-99,-99,-99,-99,
nerve,bumper,16,1,-99,-99,-99,-99,-99,
prison,loaf,17,1,-99,-99,-99,-99,-99,
copy,bedroom,18,1,-99,-99,-99,-99,-99,
collect,loyalty,19,1,-99,-99,-99,-99,-99,
process,joker,20,1,-99,-99,-99,-99,-99,
date,laugh,21,1,-99,-99,-99,-99,-99,
replace,roach,22,1,-99,-99,-99,-99,-99,
banner,glide,23,1,-99,-99,-99,-99,-99,
need,faucet,24,1,-99,-99,-99,-99,-99,
want,ascent,25,1,-99,-99,-99,-99,-99,
pea,bathtub,26,1,-99,-99,-99,-99,-99,
risk,zero,27,1,-99,-99,-99,-99,-99,
mill,feast,28,1,-99,-99,-99,-99,-99,
link,crisis,29,1,-99,-99,-99,-99,-99,
glue,force,30,1,-99,-99,-99,-99,-99,
caring,skirt,31,1,-99,-99,-99,-99,-99,
biology,temper,32,1,-99,-99,-99,-99,-99,
climax,saucer,33,1,-99,-99,-99,-99,-99,
capital,figure,34,1,-99,-99,-99,-99,-99,
bias,sirloin,35,1,-99,-99,-99,-99,-99,
chicken,beet,36,1,-99,-99,-99,-99,-99,
smother,surgery,37,1,-99,-99,-99,-99,-99,
fee,chowder,38,1,-99,-99,-99,-99,-99,
port,cinema,39,1,-99,-99,-99,-99,-99,
pork,emperor,40,1,-99,-99,-99,-99,-99,
nerve,bumper,1,2,-99,-99,-99,-99,-99,
date,laugh,2,2,-99,-99,-99,-99,-99,
knock,otter,3,2,-99,-99,-99,-99,-99,
bleach,ruin,4,2,-99,-99,-99,-99,-99,
capital,figure,5,2,-99,-99,-99,-99,-99,
glue,force,6,2,-99,-99,-99,-99,-99,
anger,decay,7,2,-99,-99,-99,-99,-99,
climax,saucer,8,2,-99,-99,-99,-99,-99,
pork,emperor,9,2,-99,-99,-99,-99,-99,
link,crisis,10,2,-99,-99,-99,-99,-99,
port,cinema,11,2,-99,-99,-99,-99,-99,
remind,foam,12,2,-99,-99,-99,-99,-99,
find,clown,13,2,-99,-99,-99,-99,-99,
process,joker,14,2,-99,-99,-99,-99,-99,
grip,beach,15,2,-99,-99,-99,-99,-99,
replace,roach,16,2,-99,-99,-99,-99,-99,
smother,surgery,17,2,-99,-99,-99,-99,-99,
shrink,mafia,18,2,-99,-99,-99,-99,-99,
collect,loyalty,19,2,-99,-99,-99,-99,-99,
bias,sirloin,20,2,-99,-99,-99,-99,-99,
bacon,feud,21,2,-99,-99,-99,-99,-99,
rock,milk,22,2,-99,-99,-99,-99,-99,
caring,skirt,23,2,-99,-99,-99,-99,-99,
prison,loaf,24,2,-99,-99,-99,-99,-99,
fan,feature,25,2,-99,-99,-99,-99,-99,
risk,zero,26,2,-99,-99,-99,-99,-99,
fee,chowder,27,2,-99,-99,-99,-99,-99,
copy,bedroom,28,2,-99,-99,-99,-99,-99,
calf,annoy,29,2,-99,-99,-99,-99,-99,
want,ascent,30,2,-99,-99,-99,-99,-99,
pea,bathtub,31,2,-99,-99,-99,-99,-99,
plant,worm,32,2,-99,-99,-99,-99,-99,
bullet,walkway,33,2,-99,-99,-99,-99,-99,
forest,knob,34,2,-99,-99,-99,-99,-99,
biology,temper,35,2,-99,-99,-99,-99,-99,
visit,glove,36,2,-99,-99,-99,-99,-99,
need,faucet,37,2,-99,-99,-99,-99,-99,
banner,glide,38,2,-99,-99,-99,-99,-99,
mill,feast,39,2,-99,-99,-99,-99,-99,
chicken,beet,40,2,-99,-99,-99,-99,-99,
process,joker,1,3,88,4.706,3.262,1,9.774,
caring,skirt,2,3,79,4.551,2.338,1,5.9,
link,crisis,3,3,87,5.577,3.665,1,1.42,
calf,annoy,4,3,76,3.211,1.365,1,2.969,
glue,force,5,3,76,2.61,1.162,1,1.306,
fee,chowder,6,3,85,2.735,1.591,1,1.179,
date,laugh,7,3,83,2.538,1.36,1,3.283,
smother,surgery,8,3,85,2.71,1.268,1,1.54,
need,faucet,9,3,84,3.18,1.294,1,1.503,
copy,bedroom,10,3,92,3.657,2.06,1,1.444,
grip,beach,11,3,97,3.243,1.319,1,1.372,
anger,decay,12,3,100,2.66,1.312,1,2.067,
bacon,feud,13,3,99,3.207,1.635,1,1.376,
replace,roach,14,3,95,5.862,3.207,1,7.472,
nerve,bumper,15,3,100,3.624,2.195,1,1.582,
climax,saucer,16,3,94,3.031,1.445,1,3.182,
want,ascent,17,3,99,3.736,2.379,1,1.495,
risk,zero,18,3,99,3.343,1.845,1,5.094,
knock,otter,19,3,99,3.06,1.597,1,1.309,
port,cinema,20,3,98,3.624,2.439,1,1.691,
collect,loyalty,21,3,100,4.01,2.67,0,5.238,
biology,temper,22,3,100,5.051,3.678,0,1.348,
banner,glide,23,3,99,2.83,1.521,0,31.373,
find,clown,24,3,97,2.879,1.762,0,1.346,
plant,worm,25,3,95,2.654,1.409,0,1.633,
pea,bathtub,26,3,100,2.865,1.487,0,2.215,
bias,sirloin,27,3,100,2.714,1.492,0,1.369,
prison,loaf,28,3,98,4.36,1.356,0,1.531,
bleach,ruin,29,3,100,3.507,1.884,0,1.759,
mill,feast,30,3,98,2.737,1.596,0,1.206,
